,0,1
0,'000100,'200301258
1,'000117,'200301258
2,'000209,'199701722
3,'000216,'199701722
4,'000223,'199701722
5,'000230,'199701722
6,'000247,'199701722
7,'000254,'199701722
8,'000308,'200201410
9,'000308,'200201410
10,'000407,'200201439
11,'000407,'200201439
12,'000414,'200201439
13,'000414,'200201439
14,'000421,'200201439
15,'000421,'200201439
16,'000438,'200201439
17,'000438,'200201439
18,'000445,'200201439
19,'000445,'200201439
20,'000452,'200201439
21,'000452,'200201439
22,'000452,'200201439
23,'000469,'200201439
24,'000476,'200201439
25,'000476,'200201439
26,'000476,'200201439
27,'000506,'199101475
28,'000513,'199101475
29,'000520,'199101475
30,'000605,'199701731
31,'000605,'199701731
32,'000612,'199701731
33,'000612,'199701731
34,'000629,'199701731
35,'000629,'199701731
36,'000704,'200201473
37,'000711,'200201473
38,'000728,'200201473
39,'000803,'199101447
40,'000803,'199101447
41,'000803,'199101447
42,'000803,'199101447
43,'000810,'199101447
44,'000810,'199101447
45,'000810,'199101447
46,'000810,'199101447
47,'000827,'199101447
48,'000827,'199101447
49,'000834,'199101447
50,'000834,'199101447
51,'000841,'199101447
52,'000841,'199101447
53,'000858,'199101447
54,'000858,'199101447
55,'000865,'199101447
56,'000865,'199101447
57,'000872,'199101447
58,'000872,'199101447
59,'000872,'199101447
60,'000872,'199101447
61,'000902,'199101470
62,'000919,'199101470
63,'000919,'199101470
64,'000919,'199101470
65,'000919,'199101470
66,'000926,'199101470
67,'000926,'199101470
68,'000926,'199101470
69,'000926,'199101470
70,'000933,'199101470
71,'000933,'199101470
72,'000940,'199101470
73,'000940,'199101470
74,'000957,'199101470
75,'000957,'199101470
76,'001008,'199101485
77,'001107,'199101480
78,'001114,'199101480
79,'001114,'199101480
80,'001121,'199101480
81,'001121,'199101480
82,'001206,'200201465
83,'001213,'200201465
84,'001213,'200201465
85,'001213,'200201465
86,'001213,'200201465
87,'001220,'200201465
88,'001220,'200201465
89,'001220,'200201465
90,'001220,'200201465
91,'001237,'200201465
92,'001237,'200201465
93,'001244,'200201465
94,'001244,'200201465
95,'001305,'198801221
96,'001312,'198801221
97,'001404,'200301272
98,'001411,'200301272
99,'001428,'200301272
100,'001428,'200301272
101,'001435,'200301272
102,'001435,'200301272
103,'001503,'200201462
104,'001510,'200201462
105,'001527,'200201462
106,'001602,'200101718
107,'001619,'200101718
108,'001626,'200101718
109,'001633,'200101718
110,'001640,'200101718
111,'001657,'200101718
112,'001657,'200101718
113,'001701,'200101717
114,'001718,'200101717
115,'001718,'200101717
116,'001725,'200101717
117,'001725,'200101717
118,'001732,'200101717
119,'001732,'200101717
120,'001749,'200101717
121,'001749,'200101717
122,'001800,'199201622
123,'001817,'199201622
124,'001824,'199201622
125,'001831,'199201622
126,'001848,'199201622
127,'001855,'199201622
128,'001909,'199401188
129,'001909,'199401188
130,'001916,'199401188
131,'001916,'199401188
132,'001923,'199401188
133,'001923,'199401188
134,'001930,'199401188
135,'001930,'199401188
