,0,1
0,'000108,'199901387
1,'000207,'200501415
2,'000214,'200501415
3,'000221,'200501415
4,'000238,'200501415
5,'000245,'200501415
6,'000306,'200501414
7,'000313,'200501414
8,'000405,'200501416
9,'000504,'199801405
10,'000603,'200001726
11,'000603,'200001726
12,'000610,'200001726
13,'000610,'200001726
14,'000627,'200001726
15,'000627,'200001726
16,'000634,'200001726
17,'000634,'200001726
18,'000641,'200001726
19,'000641,'200001726
20,'000702,'200607902
21,'000801,'200501398
22,'000818,'200501398
23,'000825,'200501398
24,'000900,'200612402
25,'000917,'200612402
26,'001006,'200700542
27,'001006,'200700542
28,'001013,'200700542
29,'001013,'200700542
30,'001105,'200712007
31,'001105,'200712007
32,'001105,'200712007
33,'001112,'200712007
34,'001112,'200712007
35,'001112,'200712007
36,'001204,'200607899
37,'001211,'200607899
38,'001228,'200607899
39,'001303,'200501412
40,'001310,'200501412
41,'001327,'200501412
42,'001402,'200001721
43,'001419,'200001721
44,'001426,'200001721
45,'001501,'198801061
46,'001518,'198801061
47,'001525,'198801061
48,'001532,'198801061
49,'001600,'200501404
50,'001617,'200501404
51,'001624,'200501404
52,'001709,'200001732
53,'001716,'200001732
54,'001723,'200001732
55,'001730,'200001732
56,'001808,'199701567
57,'001815,'199701567
58,'001822,'199701567
59,'001907,'199401045
60,'001907,'199401045
61,'001914,'199401045
62,'001921,'199401045
63,'002003,'200001723
64,'002010,'200001723
65,'002027,'200001723
66,'002102,'199301578
67,'002119,'199301578
68,'002201,'199001271
69,'002218,'199001271
70,'002225,'199001271
71,'002300,'200612386
72,'002300,'200612386
73,'002317,'200612386
74,'002317,'200612386
75,'002324,'200612386
76,'002324,'200612386
77,'002409,'199901385
78,'002416,'199901385
79,'002423,'199901385
80,'002430,'199901385
81,'002447,'199901385
82,'002454,'199901385
83,'002508,'200501407
84,'002607,'200101354
85,'002607,'200101354
86,'002706,'200612207
87,'002706,'200612207
88,'002805,'200501405
89,'002904,'200401574
90,'002904,'200401574
91,'002911,'200401574
92,'002911,'200401574
93,'003000,'199901403
94,'003017,'199901403
95,'003109,'200501413
96,'003109,'200501413
97,'003208,'200101351
98,'003215,'200101351
99,'003307,'200401572
100,'003307,'200401572
101,'003314,'200401572
102,'003314,'200401572
103,'003406,'200702891
104,'003413,'200702891
105,'003505,'200201237
106,'003512,'200201237
107,'003604,'198500856
108,'003604,'198500856
109,'003611,'198500856
110,'003611,'198500856
111,'003628,'198500856
112,'003628,'198500856
113,'003635,'198500856
114,'003635,'198500856
115,'003642,'198500856
116,'003642,'198500856
117,'003703,'198700884
118,'003710,'198700884
119,'003727,'198700884
120,'003802,'199901379
121,'003901,'200001727
122,'003901,'200001727
123,'003918,'200001727
124,'004007,'200101349
125,'004014,'200101349
126,'004106,'200201240
127,'004106,'200201240
128,'004113,'200201240
129,'004205,'200301138
130,'004212,'200301138
131,'004229,'200301138
132,'004236,'200301138
133,'004243,'200301138
134,'004304,'200501400
135,'004403,'200501397
136,'004502,'199901399
137,'004601,'200401564
138,'004700,'200001720
139,'004717,'200001720
140,'004724,'200001720
141,'004809,'200101357
142,'004816,'200101357
143,'004823,'200101357
144,'004908,'200710948
145,'004908,'200710948
146,'004915,'200710948
147,'004915,'200710948
148,'005004,'200401573
149,'005004,'200401573
150,'005103,'200703843
151,'005103,'200703843
152,'005110,'200703843
153,'005110,'200703843
154,'005202,'200101355
155,'005219,'200101355
156,'005301,'199901401
157,'005301,'199901401
158,'005400,'200501401
159,'005417,'200501401
160,'005424,'200501401
161,'005431,'200501401
162,'005509,'200401563
163,'005608,'200607903
164,'005615,'200607903
165,'005707,'200401561
166,'005714,'200401561
167,'005721,'200401561
168,'005806,'200301140
169,'005905,'200501396
170,'005912,'200501396
171,'005929,'200501396
172,'006001,'198500857
173,'006018,'198500857
174,'006025,'198500857
175,'006032,'198500857
176,'006100,'200401560
177,'006117,'200401560
178,'006124,'200401560
179,'006209,'200001724
180,'006216,'200001724
181,'006223,'200001724
182,'006230,'200001724
183,'006247,'200001724
184,'006254,'200001724
185,'006308,'200301142
186,'006407,'200001729
187,'006414,'200001729
188,'006421,'200001729
189,'006506,'199901404
190,'006513,'199901404
191,'006520,'199901404
192,'006537,'199901404
193,'006605,'200201239
194,'006612,'200201239
195,'006704,'200501409
196,'006803,'199601347
197,'006902,'200707533
198,'006919,'200707533
199,'006926,'200707533
200,'007008,'199301568
201,'007015,'199301568
202,'007107,'200110060
203,'007114,'200110060
204,'007206,'200401565
205,'007305,'200709107
206,'007404,'200501408
207,'007411,'200501408
208,'007411,'200501408
209,'007428,'200501408
210,'007428,'200501408
211,'007503,'199601349
212,'007510,'199601349
213,'007527,'199601349
214,'007534,'199601349
215,'007541,'199601349
216,'007602,'200501406
217,'007619,'200501406
218,'007701,'200101361
219,'007718,'200101361
220,'007725,'200101361
221,'007732,'200101361
222,'007800,'200701206
223,'007817,'200701206
224,'007824,'200701206
225,'007909,'198901256
226,'007916,'198901256
227,'007923,'198901256
228,'008005,'200501410
229,'008012,'200501410
230,'008029,'200501410
231,'008104,'200706026
232,'008111,'200706026
233,'008203,'200501403
234,'008203,'200501403
235,'008210,'200501403
236,'008210,'200501403
237,'008302,'200702769
238,'008319,'200702769
239,'008326,'200702769
240,'008401,'200702461
241,'008418,'200702461
242,'008425,'200702461
243,'008500,'199401033
244,'008500,'199401033
245,'008609,'200401568
246,'008616,'200401568
247,'008708,'200401569
248,'008807,'200501411
249,'008906,'199901396
250,'008906,'199901396
251,'008913,'199901396
252,'008913,'199901396
253,'008920,'199901396
254,'008920,'199901396
255,'009002,'200301143
256,'009002,'200301143
257,'009019,'200301143
258,'009019,'200301143
259,'009101,'200607900
260,'009118,'200607900
261,'009200,'199501119
262,'009200,'199501119
263,'009217,'199501119
264,'009224,'199501119
265,'009231,'199501119
266,'009309,'200501399
267,'009316,'200501399
268,'009408,'200700839
269,'009415,'200700839
270,'009422,'200700839
271,'009507,'199501118
272,'009514,'199501118
273,'009606,'199301576
274,'009613,'199301576
275,'009705,'200001731
276,'009712,'200001731
277,'009729,'200001731
278,'009804,'200712667
279,'009811,'200712667
280,'009903,'200712667
281,'009910,'200712667
282,'009927,'200712667
283,'010008,'200712667
284,'010015,'200712667
285,'010022,'200712667
286,'010107,'200706027
287,'010114,'200706027
288,'010114,'200706027
289,'010206,'200706027
290,'010213,'200706027
291,'010213,'200706027
292,'010220,'200706027
293,'010220,'200706027
294,'010305,'200706027
295,'010312,'200706027
296,'010312,'200706027
297,'010329,'200706027
298,'010404,'195700033
299,'010411,'195700033
300,'010428,'195700033
301,'010503,'199701565
302,'010510,'199701565
303,'010602,'200101348
304,'010619,'200101348
305,'010701,'200704929
306,'010718,'200704929
307,'010725,'200704929
308,'010800,'200607901
309,'010817,'200607901
310,'010824,'200607901
311,'010909,'200201238
312,'011005,'200501402
313,'011012,'200501402
314,'011104,'200001718
315,'011111,'200001718
316,'011203,'199401038
317,'011210,'199401038
318,'011302,'200712378
319,'011302,'200712378
320,'011319,'200712378
321,'011319,'200712378
322,'011401,'200713649
323,'011500,'200713060
324,'011517,'200713060
325,'011524,'200713060
326,'011531,'200713060
327,'011548,'200713060
328,'011555,'200713060
329,'011562,'200713060
330,'011579,'200713060
331,'011586,'200713060
332,'011609,'200001716
333,'011609,'200001716
