,0,1
0,'000108,'198700137
1,'000207,'200100228
2,'000214,'200100228
3,'000221,'200100228
4,'000238,'200100228
5,'000245,'200100228
6,'000306,'200100228
7,'000313,'200100228
8,'000405,'200100228
9,'000504,'200110065
10,'000603,'200110065
11,'000610,'200110065
12,'000627,'200110065
13,'000634,'200110065
14,'000641,'200110065
15,'000702,'200110065
16,'000801,'200110065
17,'000818,'200110065
18,'000825,'200110065
19,'000900,'200110065
20,'000917,'200110065
21,'001006,'200500273
22,'001013,'200500273
23,'001105,'200500273
24,'001112,'200500273
25,'001204,'200500273
26,'001211,'200500273
27,'001228,'200500273
28,'001303,'200500273
29,'001310,'199900162
30,'001327,'199900162
31,'001402,'199900162
32,'001419,'199900162
33,'001426,'199900162
34,'001501,'199900162
35,'001518,'199900162
36,'001525,'199900162
37,'001532,'199900162
38,'001600,'199900162
39,'001617,'199300261
40,'001624,'199300261
41,'001709,'199300261
42,'001716,'199300261
43,'001723,'199300261
44,'001730,'199300261
45,'001808,'199300261
46,'001815,'199300261
47,'001822,'199300261
48,'001907,'199300261
49,'001914,'199600239
50,'001921,'199600239
51,'002003,'199600239
52,'002010,'199600239
53,'002027,'199600239
54,'002102,'199600239
55,'002119,'199600239
56,'002201,'199600239
57,'002218,'199600239
58,'002225,'199600239
59,'002300,'199700276
60,'002317,'199700276
61,'002324,'199700276
62,'002409,'199700276
63,'002416,'199700276
64,'002423,'199700276
65,'002430,'199700276
66,'002447,'199700276
67,'002454,'199700276
68,'002508,'199700276
69,'002607,'199800159
70,'002706,'199800159
71,'002805,'199800159
72,'002904,'199800159
73,'002911,'199800159
74,'003000,'199800159
75,'003017,'199800159
76,'003109,'199800159
77,'003208,'199800159
78,'003215,'199800159
79,'003307,'199300274
80,'003314,'199300274
81,'003406,'199300274
82,'003413,'199300274
83,'003505,'199300274
84,'003512,'199300274
85,'003604,'199300274
86,'003611,'199300274
87,'003628,'199500181
88,'003635,'199500181
89,'003642,'199500181
90,'003703,'199500181
91,'003710,'199500181
92,'003727,'199500181
93,'003802,'199500181
94,'003901,'199500181
95,'003918,'199500181
96,'004007,'199500181
97,'004014,'199700311
98,'004106,'199700311
99,'004113,'199700311
100,'004205,'199700311
101,'004212,'199700311
102,'004229,'199700311
103,'004236,'199700311
104,'004243,'199700311
105,'004304,'199700311
106,'004403,'199700311
107,'004502,'199700311
108,'004601,'199700311
109,'004700,'199700311
110,'004717,'199700311
111,'004724,'199700311
112,'004809,'199700311
113,'004816,'199700311
114,'004823,'199700311
115,'004908,'199700311
116,'004915,'199700311
117,'005004,'199700311
118,'005103,'199700311
119,'005110,'199700311
120,'005202,'199700311
121,'005219,'199700311
122,'005301,'199700311
123,'005400,'199700311
124,'005417,'199700311
125,'005424,'199700311
126,'005431,'199700311
127,'005509,'199700312
128,'005608,'199700312
129,'005615,'199700312
130,'005707,'199700312
131,'005714,'199700312
132,'005721,'199700312
133,'005806,'199700312
134,'005905,'199700312
135,'005912,'199700312
136,'005929,'199700312
137,'006001,'199700312
138,'006018,'199700312
139,'006025,'199700312
140,'006032,'199700312
141,'006100,'199700312
142,'006117,'199700312
143,'006124,'199700312
144,'006209,'199700312
145,'006216,'200300141
146,'006223,'200300141
147,'006230,'200300141
148,'006247,'200300141
149,'006254,'200300141
150,'006308,'200300141
151,'006407,'200300141
152,'006414,'200300141
153,'006421,'200300141
154,'006506,'200300141
155,'006513,'200300141
156,'006520,'200300141
157,'006537,'200300141
158,'006605,'200300141
159,'006612,'200300141
160,'006704,'200300139
161,'006803,'200300139
162,'006902,'200300139
163,'006919,'200300139
164,'006926,'200300139
165,'007008,'200300139
166,'007015,'200300139
167,'007107,'200300139
168,'007114,'200300139
169,'007206,'200300139
170,'007305,'200300139
171,'007404,'200300139
172,'007411,'200300139
173,'007428,'200300139
174,'007503,'200300139
175,'007510,'200300139
176,'007527,'200300139
177,'007534,'200300139
178,'007541,'200300140
179,'007602,'200300140
180,'007619,'200300140
181,'007701,'200300140
182,'007718,'200300140
183,'007725,'200300140
184,'007732,'200300140
185,'007800,'200300140
186,'007817,'200300140
187,'007824,'200300140
188,'007909,'200300140
189,'007916,'200300140
190,'007923,'200300140
191,'008005,'200300140
192,'008012,'200300140
193,'008029,'200300140
194,'008104,'200300140
195,'008111,'200300140
196,'008203,'200300140
197,'008210,'200300140
198,'008302,'200300140
199,'008319,'200300140
200,'008326,'200300140
201,'008401,'199600243
202,'008418,'199600243
203,'008425,'199600243
204,'008500,'199600244
205,'008609,'199600244
206,'008616,'199600244
207,'008708,'199600244
208,'008807,'199600244
209,'008906,'199600244
210,'008913,'199600244
211,'008920,'199600244
212,'009002,'199600244
213,'009019,'199600244
214,'009101,'199600244
215,'009118,'199600244
216,'009200,'199600244
217,'009217,'199600244
218,'009224,'199600244
219,'009231,'199600244
220,'009309,'198400074
221,'009316,'200511076
222,'009408,'200511076
223,'009415,'200511076
224,'009422,'200511076
225,'009507,'200511076
226,'009514,'200511076
227,'009606,'200511076
228,'009613,'200511076
229,'009705,'200511076
230,'009712,'199700333
231,'009729,'199700333
232,'009804,'199700333
233,'009811,'199700333
234,'009903,'199700333
235,'009910,'198800188
236,'009927,'198800188
237,'010008,'198800188
238,'010015,'198800188
239,'010022,'198800188
240,'010107,'198800188
241,'010114,'198800188
242,'010206,'198800188
243,'010213,'198800188
244,'010220,'198800188
245,'010305,'199100183
246,'010312,'199100183
247,'010329,'199100183
248,'010404,'199100183
249,'010411,'200000285
250,'010428,'200000285
251,'010503,'200000285
252,'010510,'200000285
253,'010602,'200000285
254,'010619,'200000285
255,'010701,'200000285
256,'010718,'200000285
257,'010725,'200000285
258,'010800,'200000285
259,'010817,'200000285
260,'010824,'200000285
261,'010909,'200000285
262,'011005,'200000285
263,'011012,'200000285
264,'011104,'200000285
265,'011111,'200000285
266,'011203,'200000285
267,'011210,'200000285
268,'011302,'200000285
269,'011319,'200000285
270,'011401,'200000285
271,'011500,'200000285
272,'011517,'200000285
273,'011524,'200000285
274,'011531,'200000285
275,'011548,'200000285
276,'011555,'200000285
277,'011562,'200000285
278,'011579,'199500183
279,'011586,'199500183
280,'011609,'199500183
281,'011708,'199500183
282,'011715,'199500183
283,'011722,'199500183
284,'011807,'199500183
285,'011814,'199500183
286,'011906,'199500183
287,'011913,'199500183
288,'012002,'199500183
289,'012019,'199500183
290,'012101,'199500183
291,'012118,'199500183
292,'012125,'199500183
293,'012200,'199500183
294,'012217,'199500183
295,'012309,'199500183
296,'012316,'199500183
297,'012323,'199500183
298,'012408,'199500183
299,'012415,'199500183
300,'012507,'199500183
301,'012514,'199500183
302,'012521,'199500183
303,'012606,'199500183
304,'012613,'199500183
305,'012705,'199500183
306,'012712,'199500183
307,'012804,'199500183
308,'012811,'199500183
309,'012903,'199800155
310,'012910,'199800155
311,'013009,'199800155
312,'013016,'199800155
313,'013108,'199800155
314,'013115,'199800155
315,'013207,'199800155
316,'013214,'199800155
317,'013306,'199800156
318,'013405,'199800156
319,'013412,'199800156
320,'013429,'199800156
321,'013504,'199800156
322,'013511,'199800156
323,'013528,'199800156
324,'013603,'200500253
325,'013610,'200500253
326,'013702,'200500253
327,'013719,'200500253
328,'013801,'200500253
329,'013818,'200500253
330,'013825,'200500253
331,'013900,'200500253
332,'013917,'200500253
333,'014006,'200500253
334,'014013,'200500253
335,'014105,'200500253
336,'014112,'200500253
337,'014204,'200500253
338,'014211,'200500253
339,'014303,'200500253
340,'014310,'196800008
341,'014402,'196800008
342,'014419,'196800008
343,'014426,'196800008
344,'014501,'196800008
345,'014518,'199300275
346,'014600,'199300275
347,'014709,'199300275
348,'014808,'199300275
349,'014815,'199700277
350,'014907,'199700277
351,'014914,'199700277
352,'014921,'199700277
353,'015003,'199700277
354,'015010,'199700277
355,'015102,'199700277
356,'015201,'199700278
357,'015218,'199700278
358,'015300,'199700278
359,'015409,'199700278
360,'015416,'199700278
361,'015508,'199700278
362,'015515,'199700278
363,'015607,'199704353
364,'015614,'199704353
365,'015706,'199704353
366,'015713,'199704353
367,'015720,'199704353
368,'015737,'197200014
369,'015805,'197200014
370,'015812,'197200014
371,'015904,'197200014
372,'015911,'197200014
373,'015928,'197200014
374,'016000,'197200014
375,'016017,'197200014
376,'016109,'197200014
377,'016116,'197200014
378,'016123,'197200014
379,'016130,'197200014
380,'016208,'197200014
381,'016215,'197200014
382,'016307,'197200014
383,'016314,'197200014
384,'016321,'197200014
385,'016406,'197200014
386,'016413,'197200014
387,'016420,'197200014
388,'016505,'197200014
389,'016512,'197200014
390,'016529,'197200014
391,'016604,'199700279
392,'016611,'199700279
393,'016628,'199700279
394,'016703,'199700279
395,'016710,'199700279
396,'016802,'199700279
397,'016819,'199700279
398,'016901,'199700279
399,'016918,'199700279
400,'017007,'199100177
401,'017014,'199100177
402,'017106,'199100177
403,'017113,'199100177
404,'017205,'199100177
405,'017212,'200500258
406,'017229,'200500258
407,'017304,'200500258
408,'017311,'200500258
409,'017328,'200500258
410,'017335,'200500258
411,'017403,'200500258
412,'017410,'200500258
413,'017427,'200500258
414,'017502,'200500258
415,'017519,'200500258
416,'017526,'200500257
417,'017533,'200500257
418,'017540,'200500257
419,'017557,'200500257
420,'017564,'200500257
421,'017571,'200500257
422,'017601,'200500257
423,'017618,'200500257
424,'017625,'200500264
425,'017632,'200500264
426,'017700,'200500264
427,'017717,'200500264
428,'017724,'200500264
429,'017731,'200500264
430,'017809,'200711214
431,'017816,'200711214
432,'017823,'200711214
433,'017908,'199203406
434,'017915,'199203406
435,'018004,'200512189
436,'018011,'200512189
437,'018103,'200500259
438,'018110,'200500259
439,'018202,'200500259
440,'018301,'200500259
441,'018400,'200500259
442,'018509,'200500259
443,'018608,'200500259
444,'018707,'200500259
445,'018806,'200500259
446,'018905,'200500259
447,'019001,'200500259
448,'019100,'199304221
449,'019209,'199304221
450,'019308,'199304221
451,'019315,'199304221
452,'019322,'199304221
453,'019339,'199304221
454,'019407,'199304222
455,'019414,'199304222
456,'019421,'199304222
457,'019506,'199304222
458,'019605,'199304222
459,'019704,'199304222
460,'019803,'199304222
461,'019902,'199304222
462,'020007,'199304222
463,'020106,'199304222
464,'020205,'199304222
465,'020212,'199304223
466,'020229,'199304223
467,'020304,'199304223
468,'020311,'199304223
469,'020403,'199304223
470,'020410,'197600052
471,'020427,'197600052
472,'020502,'197600052
473,'020519,'197600052
474,'020526,'197600052
475,'020533,'198900221
476,'020601,'198900221
477,'020618,'198900221
478,'020700,'198900221
479,'020717,'198900220
480,'020809,'198900220
481,'020816,'198900220
482,'020908,'198900220
483,'020915,'197500031
484,'020922,'197500031
485,'020939,'197500031
486,'020946,'197500031
487,'021004,'197500030
488,'021103,'197500030
489,'021202,'197500030
490,'021301,'197500030
491,'021400,'199203408
492,'021509,'199203408
493,'021608,'199203408
494,'021707,'199203408
495,'021806,'199100185
496,'021905,'199100185
497,'022001,'199100185
498,'022100,'199100185
499,'022209,'199800144
500,'022308,'199800144
501,'022407,'199800144
502,'022506,'199800144
503,'022605,'199900167
504,'022612,'199900167
505,'022629,'199900167
506,'022636,'199900167
507,'022704,'199900167
508,'022803,'199900167
509,'022902,'200500255
510,'023008,'200500255
511,'023107,'200500255
512,'023206,'200500255
513,'023305,'200500255
514,'023404,'200500255
515,'023503,'200500255
516,'023602,'200500255
517,'023701,'200500255
518,'023800,'200500255
519,'023909,'200500255
520,'024005,'200500255
521,'024104,'200500255
522,'024203,'200500255
523,'024302,'200500255
524,'024401,'200500255
525,'024500,'200500255
526,'024609,'200500255
527,'024708,'200500255
528,'024715,'200400182
529,'024807,'200400182
530,'024906,'200400182
531,'025002,'199700328
532,'025101,'199700328
533,'025200,'200307855
534,'025217,'200307855
535,'025309,'199700325
536,'025316,'199700325
537,'025408,'199100197
538,'025415,'199100197
539,'025422,'199100197
540,'025507,'199100197
