,0,1
0,'000108,'199700745
1,'000115,'199700745
2,'000122,'199700745
3,'000207,'200200448
4,'000207,'200200448
5,'000207,'200200448
6,'000214,'200200448
7,'000214,'200200448
8,'000214,'200200448
9,'000306,'200200447
10,'000306,'200200447
11,'000313,'200200447
12,'000313,'200200447
13,'000320,'200200447
14,'000320,'200200447
15,'000337,'200200447
16,'000337,'200200447
17,'000344,'200200447
18,'000344,'200200447
19,'000351,'200200447
20,'000351,'200200447
21,'000405,'199800711
22,'000405,'199800711
23,'000405,'199800711
24,'000405,'199800711
25,'000412,'199800711
26,'000412,'199800711
27,'000412,'199800711
28,'000412,'199800711
29,'000429,'199800711
30,'000429,'199800711
31,'000429,'199800711
32,'000429,'199800711
33,'000436,'199800711
34,'000436,'199800711
35,'000436,'199800711
36,'000436,'199800711
37,'000504,'199700746
38,'000603,'200906210
39,'000702,'200200449
40,'000702,'200200449
41,'000801,'200802930
42,'000801,'200802930
43,'000801,'200802930
44,'000818,'200802930
45,'000818,'200802930
46,'000818,'200802930
47,'000825,'200802930
48,'000825,'200802930
49,'000825,'200802930
50,'000832,'200802930
51,'000900,'200608465
52,'000900,'200608465
53,'000917,'200608465
54,'000917,'200608465
55,'000924,'200608465
56,'000924,'200608465
57,'001006,'200810298
58,'001006,'200810298
59,'001013,'200810298
60,'001013,'200810298
61,'001020,'200810298
62,'001020,'200810298
63,'001105,'200600113
64,'001112,'200600113
65,'001129,'200600113
66,'001204,'200808514
67,'001204,'200808514
68,'001211,'200808514
69,'001211,'200808514
70,'001228,'200808514
71,'001228,'200808514
72,'001303,'200808772
73,'001303,'200808772
74,'001310,'200808772
75,'001310,'200808772
76,'001327,'200808772
77,'001327,'200808772
78,'001402,'200400481
79,'001402,'200400481
80,'001419,'200400481
81,'001419,'200400481
82,'001426,'200400481
83,'001426,'200400481
84,'001433,'200400481
85,'001501,'200400479
86,'001501,'200400479
87,'001518,'200400479
88,'001518,'200400479
89,'001525,'200400479
90,'001525,'200400479
91,'001532,'200400479
92,'001532,'200400479
93,'001549,'200400479
94,'001600,'200404896
95,'001600,'200404896
96,'001600,'200404896
97,'001617,'200404896
