,0,1
0,'000108,'200209635
1,'000115,'200209635
2,'000122,'200209635
3,'000207,'200209635
4,'000214,'200209635
5,'000306,'200702571
6,'000313,'200702571
7,'000320,'200702571
8,'000337,'200702571
9,'000344,'200702571
10,'000351,'200702571
11,'000405,'200702571
12,'000412,'200702571
13,'000429,'200702570
14,'000436,'200702570
15,'000504,'200702570
16,'000603,'200702570
17,'000702,'200702570
18,'000801,'200702570
19,'000818,'200702570
20,'000825,'200702570
21,'000832,'198700041
22,'000900,'198700041
23,'000917,'198800048
24,'000924,'198800048
25,'001006,'200510996
26,'001013,'200510995
27,'001020,'199304079
28,'001105,'199604657
29,'001112,'199604657
30,'001129,'199604657
31,'001204,'199604657
32,'001211,'199604657
33,'001228,'199604657
34,'001303,'199604657
35,'001310,'199604657
36,'001327,'199604657
37,'001402,'199604657
38,'001419,'199604657
39,'001426,'199604657
40,'001433,'200209640
41,'001501,'200209640
42,'001518,'200209640
43,'001525,'200209640
44,'001532,'200209640
45,'001549,'200300040
46,'001600,'200300040
47,'001617,'198700043
48,'001624,'198700043
49,'001709,'198700043
50,'001716,'198700044
51,'001723,'199700070
52,'001730,'199700070
53,'001747,'200511008
54,'001808,'200511008
55,'001815,'200511008
56,'001822,'200511008
57,'001839,'200511008
58,'001907,'200511008
59,'001914,'200511008
60,'001921,'200511008
61,'001938,'200511008
62,'002003,'200511008
63,'002010,'200511008
64,'002102,'200511008
65,'002119,'200511008
66,'002126,'200108694
67,'002201,'200108694
68,'002218,'200108694
69,'002225,'199700066
70,'002232,'199700066
71,'002249,'199700066
72,'002300,'199906878
73,'002317,'199906878
74,'002324,'199906878
75,'002331,'199906878
76,'002409,'199906877
77,'002416,'199906877
78,'002423,'199906877
79,'002430,'199906877
80,'002508,'199203318
81,'002515,'199600059
82,'002522,'199600059
83,'002607,'200512344
84,'002614,'200512344
85,'002706,'200512344
86,'002713,'200512344
87,'002720,'200512344
88,'002805,'200512344
89,'002812,'200512344
90,'002829,'200512344
91,'002904,'200512344
92,'002911,'200512344
93,'002928,'200512344
94,'003000,'200512344
95,'003017,'200512344
96,'003024,'200108693
97,'003109,'200108693
98,'003116,'200108693
99,'003208,'200108693
100,'003215,'199304084
101,'003222,'200510998
102,'003307,'200511000
103,'003314,'200511000
104,'003321,'200511000
105,'003338,'200511000
106,'003406,'200511000
107,'003413,'200511000
108,'003420,'200511000
109,'003505,'200511000
110,'003512,'200511000
111,'003604,'200511000
112,'003611,'200511000
113,'003628,'200511000
114,'003703,'200510999
115,'003710,'200108711
116,'003802,'200108711
117,'003819,'200108711
118,'003826,'200108711
119,'003833,'200108711
120,'003901,'200108711
121,'003918,'200108711
122,'004007,'200108711
123,'004106,'199700071
124,'004205,'199500027
125,'004212,'199500027
126,'004229,'200708840
127,'004304,'200708840
128,'004311,'200708840
129,'004328,'200708840
130,'004403,'200708840
131,'004410,'200708840
132,'004427,'199403092
133,'004502,'198700042
134,'004519,'198700042
135,'004526,'200603852
136,'004601,'200603852
137,'004618,'200603852
138,'004625,'200603853
139,'004700,'200603854
140,'004717,'200604176
141,'004724,'200604176
142,'004809,'200604176
143,'004816,'200604176
144,'004823,'200604176
145,'004908,'200606445
146,'004915,'200606445
147,'004922,'200606445
148,'005004,'200607646
149,'005011,'200607646
150,'005028,'200607646
151,'005103,'200409980
152,'005110,'200409980
153,'005127,'200409980
154,'005202,'200409980
155,'005219,'200409980
156,'005301,'200409980
157,'005318,'200409980
158,'005400,'200409980
159,'005417,'199806409
160,'005424,'199806409
161,'005509,'199806409
162,'005516,'199806410
163,'005523,'200511007
164,'005608,'200511007
165,'005615,'200511007
166,'005622,'200511007
167,'005707,'200511007
168,'005714,'200511007
169,'005806,'200511007
170,'005813,'200511007
171,'005820,'200511007
172,'005905,'200511007
173,'005912,'200511007
174,'005929,'200511006
175,'006001,'200605251
176,'006018,'200605251
177,'006025,'200605251
178,'006032,'200605251
179,'006100,'200605251
180,'006117,'200605251
181,'006209,'200008738
182,'006308,'200008738
183,'006315,'200108707
184,'006407,'200108707
185,'006414,'200108707
186,'006506,'200108707
187,'006513,'200108707
188,'006520,'200108707
189,'006605,'200108707
190,'006612,'200108707
191,'006629,'200108707
192,'006704,'200108691
193,'006711,'200108691
194,'006728,'200108691
195,'006735,'200108691
196,'006742,'200108691
197,'006759,'200108691
198,'006803,'200108691
199,'006810,'200108691
200,'006827,'200108691
201,'006902,'200108691
202,'006919,'200108691
203,'006926,'200108691
204,'007008,'200108692
205,'007015,'200108692
206,'007107,'200108692
207,'007114,'200108692
208,'007206,'200108692
209,'007213,'200108692
210,'007220,'200108692
211,'007305,'200108692
212,'007312,'200108692
213,'007404,'200108692
214,'007411,'200108692
215,'007428,'200108692
216,'007503,'200307774
217,'007510,'200307774
218,'007527,'200307774
219,'007602,'200307774
220,'007619,'200307774
221,'007701,'200307774
222,'007718,'200307774
223,'007725,'200307774
224,'007800,'200307774
225,'007817,'200307775
226,'007909,'200307775
227,'007916,'200307775
228,'007923,'200307775
229,'008005,'200307775
230,'008012,'200307775
231,'008029,'200307775
232,'008104,'200307775
233,'008111,'200307775
234,'008128,'200209636
235,'008203,'200209636
236,'008210,'200209636
237,'008227,'200108708
238,'008302,'200108708
239,'008319,'200108708
240,'008326,'200209637
241,'008401,'200209637
242,'008418,'200209637
243,'008500,'200209637
244,'008517,'200209638
245,'008609,'200209638
