,0,1
0,'000107,'200404344
1,'000114,'200404344
2,'000121,'200404344
3,'000138,'200404344
4,'000145,'200404344
5,'000152,'200404344
6,'000169,'200404344
7,'000176,'200404344
8,'000176,'200404344
9,'000206,'200203654
10,'000305,'200005581
11,'000312,'200005581
12,'000329,'200005581
13,'000336,'200005581
14,'000404,'200005687
15,'000411,'200005687
16,'000503,'200005730
17,'000510,'200005730
18,'000527,'200005730
19,'000534,'200005730
20,'000541,'200005730
21,'000602,'200005882
22,'000619,'200005882
23,'000626,'200005882
24,'000633,'200005882
25,'000640,'200005882
26,'000657,'200005882
27,'000664,'200005882
28,'000701,'200104065
29,'000718,'200104065
30,'000725,'200104065
31,'000732,'200104065
32,'000800,'200005786
33,'000817,'200005786
34,'000824,'200005786
35,'000831,'200005786
36,'000909,'200005591
37,'000916,'200005591
38,'000923,'200005591
39,'000930,'200005591
40,'000947,'200005591
41,'000954,'200005591
42,'000961,'200005591
43,'000978,'200005591
44,'001005,'200005799
45,'001012,'200005799
46,'001104,'200005731
47,'001111,'200005731
48,'001128,'200005731
49,'001135,'200005731
50,'001203,'200005592
51,'001210,'200005592
52,'001227,'200005592
53,'001234,'200005592
54,'001241,'200005592
55,'001258,'200005592
56,'001265,'200005592
57,'001302,'200711872
58,'001319,'200711872
59,'001401,'200005593
60,'001418,'200005593
61,'001425,'200005593
62,'001432,'200005593
63,'001449,'200005593
64,'001456,'200005593
65,'001463,'200005593
66,'001500,'200203657
67,'001517,'200203657
68,'001524,'200203657
69,'001531,'200203657
70,'001548,'200203657
71,'001609,'200005732
72,'001616,'200005732
73,'001623,'200005732
74,'001630,'200005732
75,'001708,'200005802
76,'001715,'200005802
77,'001807,'200005733
78,'001814,'200005733
79,'001821,'200005733
80,'001838,'200005733
81,'001845,'200005733
82,'001852,'200005733
83,'001906,'200005587
84,'001913,'200005587
85,'002002,'200005734
86,'002019,'200005734
87,'002026,'200005734
88,'002033,'200005734
89,'002309,'200005854
90,'002316,'200005854
91,'002323,'200005854
92,'002330,'200005854
93,'002347,'200005854
94,'002354,'200005854
95,'002361,'200005854
96,'002378,'200005854
97,'002385,'200005854
98,'002392,'200005854
99,'002408,'200005735
100,'002415,'200005735
101,'002422,'200005735
102,'002439,'200005735
103,'002507,'200005803
104,'002514,'200005803
105,'002606,'200005589
106,'002613,'200005589
107,'002705,'200005672
108,'002712,'200005672
109,'002804,'200005736
110,'002811,'200005736
111,'002828,'200005736
112,'002835,'200005736
113,'002903,'200005582
114,'002910,'200005582
115,'003009,'200005737
116,'003016,'200005737
117,'003023,'200005737
118,'003030,'200005737
119,'003108,'200005652
120,'003115,'200005652
121,'003122,'200005652
122,'003139,'200005652
123,'003146,'200005652
124,'003207,'200005738
125,'003214,'200005738
126,'003221,'200005738
127,'003238,'200005738
128,'003306,'200005739
129,'003313,'200005739
130,'003320,'200005739
131,'003337,'200005739
132,'003405,'200005594
133,'003412,'200005594
134,'003429,'200005594
135,'003436,'200005594
136,'003443,'200005594
137,'003450,'200005594
138,'003467,'200005594
139,'003474,'200005594
140,'003504,'200005595
141,'003511,'200005595
142,'003528,'200005595
143,'003535,'200005595
144,'003542,'200005595
145,'003559,'200005595
146,'003566,'200005595
147,'003603,'200005596
148,'003610,'200005596
149,'003627,'200005596
150,'003634,'200005596
151,'003641,'200005596
152,'003658,'200005596
153,'003665,'200005596
154,'003702,'200005664
155,'003719,'200005664
156,'003726,'200005664
157,'003733,'200005664
158,'003801,'200005740
159,'003818,'200005740
160,'003825,'200005740
161,'003832,'200005740
162,'003900,'200005741
163,'003917,'200005741
164,'003924,'200005741
165,'003931,'200005741
166,'004006,'200005597
167,'004013,'200005597
168,'004020,'200005597
169,'004037,'200005597
