,0,1
0,'000107,'201501052
1,'000114,'201501052
2,'000121,'201501052
3,'000138,'201501052
4,'000145,'201501052
5,'000152,'201501052
6,'000169,'201501052
7,'000176,'201501052
8,'000206,'201501052
9,'000305,'201501052
10,'000312,'201501052
11,'000329,'201501421
12,'000336,'201501421
13,'000404,'201501421
14,'000411,'201501421
15,'000503,'201501421
16,'000510,'201501421
17,'000527,'201501421
18,'000534,'201501421
19,'000541,'201501422
20,'000602,'201501422
21,'000619,'201501422
22,'000626,'201501422
23,'000633,'201501422
24,'000640,'201501422
25,'000657,'201501422
26,'000664,'201501422
27,'000701,'201501420
28,'000718,'201501420
29,'000725,'201501420
30,'000732,'201501420
31,'000800,'201501420
32,'000817,'201501420
33,'000824,'201501420
34,'000831,'201501420
35,'000909,'201501950
36,'000916,'201501950
37,'000923,'201501950
38,'000930,'201501950
39,'000947,'201501950
40,'000954,'201501950
41,'000961,'201501950
42,'000978,'201501950
43,'001005,'201501950
44,'001012,'201501950
45,'001104,'201501950
46,'001111,'201501950
47,'001128,'201501950
48,'001135,'201501950
49,'001203,'201501950
50,'001210,'201501950
51,'001227,'201501950
52,'001234,'201501950
53,'001241,'201501950
54,'001258,'201501950
55,'001265,'201502386
56,'001302,'201502386
57,'001319,'201502386
58,'001401,'201502386
59,'001418,'201502386
60,'001425,'201502386
61,'001432,'201502386
62,'001449,'201502386
63,'001456,'201502386
64,'001463,'201502386
65,'001500,'201502386
66,'001517,'201502386
67,'001524,'201502386
68,'001531,'201502386
69,'001548,'201502386
70,'001609,'201502386
71,'001616,'201504173
72,'001623,'201504173
73,'001630,'201504302
74,'001708,'201504302
75,'001715,'201504302
76,'001807,'201504301
77,'001814,'201504301
78,'001821,'201504301
79,'001838,'200103954
80,'001845,'200103954
81,'001852,'200103954
82,'001906,'200103954
83,'001913,'201504926
84,'002002,'201504926
85,'002019,'201504926
86,'002026,'201504926
87,'002033,'201504926
88,'002309,'201504926
89,'002316,'201504926
90,'002323,'201504926
91,'002330,'201504926
92,'002347,'201504927
93,'002354,'201504927
94,'002361,'201504927
95,'002378,'201504927
96,'002385,'201504927
97,'002392,'201504927
98,'002408,'201504927
99,'002415,'201504927
100,'002422,'201504927
101,'002439,'201504927
102,'002507,'201504927
103,'002514,'201504927
104,'002606,'198801655
105,'002613,'198801655
106,'002705,'201507963
107,'002712,'201507963
108,'002804,'201507963
109,'002811,'201600576
110,'002828,'201600576
111,'002835,'201600576
112,'002903,'201600576
113,'002910,'201600576
114,'003009,'201600576
115,'003016,'201600576
116,'003023,'201600576
117,'003030,'201600576
118,'003108,'201600576
119,'003115,'201600576
120,'003122,'201600576
121,'003139,'201601229
122,'003146,'201601229
123,'003207,'201601229
124,'003214,'201601229
125,'003221,'201601229
126,'003238,'201601229
127,'003306,'201601229
128,'003313,'201601229
129,'003320,'201601230
130,'003337,'201601230
131,'003405,'201601230
132,'003412,'201601230
133,'003429,'201601230
134,'003436,'201601230
135,'003443,'201601230
136,'003450,'201601230
137,'003467,'201601228
138,'003474,'201601228
139,'003504,'201601228
140,'003511,'201601228
141,'003528,'201601228
142,'003535,'201601228
143,'003542,'201601228
144,'003559,'201601228
145,'003566,'201601543
146,'003603,'201601543
147,'003610,'201601543
148,'003627,'201601543
149,'003634,'201601543
150,'003641,'201601543
151,'003658,'201602096
152,'003665,'201602096
153,'003702,'201602096
154,'003719,'201602096
155,'003726,'201602096
156,'003733,'201602096
157,'003801,'201602096
158,'003818,'201602096
159,'003825,'201602096
160,'003832,'201602096
161,'003900,'201602096
162,'003917,'201602096
163,'003924,'198801657
164,'003931,'198801657
165,'004006,'198801657
166,'004013,'201603143
167,'004020,'201603143
168,'004037,'201603143
169,'004044,'201603143
170,'004051,'201603143
171,'004068,'201603143
172,'004105,'201603143
173,'004112,'201603143
174,'004204,'201603143
175,'004211,'201603143
176,'004303,'201603143
177,'004310,'201603143
178,'004327,'201603143
179,'004334,'201603143
180,'004402,'201603143
181,'004419,'201603143
182,'004426,'201603143
183,'004433,'201603143
184,'004440,'201603143
185,'004457,'201603143
186,'004464,'201603653
187,'004501,'201603653
188,'004518,'201603653
189,'004525,'201603653
190,'004532,'201603653
191,'004549,'201603653
192,'004556,'201603653
193,'004563,'201603653
194,'004709,'201603652
195,'004716,'201603652
196,'004808,'201603652
197,'004815,'201603652
198,'004822,'201603652
199,'004839,'201603652
200,'004846,'201605582
201,'004853,'201605582
202,'004860,'201605582
203,'004907,'201605495
204,'004914,'201605495
205,'005003,'201605495
206,'005010,'201605495
207,'005027,'201605495
208,'005034,'201605495
209,'005041,'201605495
210,'005058,'201605790
211,'005065,'201605790
