,0,1
0,'000102,'200606182
1,'000119,'199203277
2,'000126,'199203277
3,'000201,'199203277
4,'000218,'199203277
5,'000300,'199203277
6,'000409,'200008573
7,'000416,'200008573
8,'000423,'200008573
9,'000508,'200008573
10,'000515,'200008573
11,'000607,'200008574
12,'000706,'200610663
13,'000713,'200307647
14,'000720,'200307647
15,'000737,'200307647
16,'000744,'200307647
17,'000751,'200307647
18,'000904,'200307647
19,'000911,'200307647
20,'000928,'200307647
21,'000935,'200307647
22,'000942,'200307647
23,'000959,'200307647
24,'000966,'200307647
25,'000973,'200603815
26,'001109,'200603815
27,'001116,'200603815
28,'001123,'200603815
29,'001307,'200603815
30,'001314,'200603815
31,'001321,'200603815
32,'001406,'200603815
33,'001413,'200603815
34,'001420,'200603815
35,'001505,'200603815
36,'001604,'200603815
37,'001611,'200409930
38,'001703,'200409930
39,'001710,'200409930
40,'001727,'200409930
41,'001734,'200409930
42,'001802,'200409930
43,'001819,'200409930
44,'001826,'200409930
45,'001833,'200409930
46,'001840,'200409930
47,'001857,'200409930
48,'001864,'200409930
49,'001901,'200409930
50,'001918,'200409930
51,'002007,'200409930
52,'002014,'200409930
53,'002021,'200008567
54,'002106,'200008567
55,'002205,'200008567
56,'002304,'200008567
57,'002311,'200511063
58,'002328,'200511063
59,'002403,'200511063
60,'002502,'200511063
61,'002519,'200511063
62,'002526,'200511063
63,'002533,'200511063
64,'002540,'200511063
65,'002601,'200100374
66,'002700,'200100372
67,'002809,'200409929
68,'002816,'200409929
69,'002823,'200409929
70,'002830,'200409929
71,'002908,'200307649
72,'002915,'200307649
73,'002922,'200307650
74,'003004,'200307650
75,'003011,'200108822
76,'003103,'200108822
77,'003202,'200108822
78,'003301,'200108822
79,'003400,'200108822
80,'003417,'200108822
81,'003424,'200108822
82,'003509,'200108822
83,'003608,'200410091
84,'003707,'200410091
85,'003714,'200410091
86,'003721,'200410091
87,'003738,'200410091
88,'003806,'200410091
89,'003813,'200410091
90,'003820,'200410091
91,'003905,'200410091
92,'003912,'200410091
93,'003929,'200410091
94,'004001,'200410091
95,'004018,'200410869
96,'004025,'200410869
97,'004100,'200410869
98,'004117,'200410869
99,'004209,'200410869
100,'004308,'200410869
101,'004407,'200410869
102,'004506,'200410869
103,'004605,'200410869
104,'004612,'200410869
105,'004629,'200410869
106,'004704,'200410869
107,'004711,'200410869
108,'004728,'200410869
109,'004803,'200410869
110,'004810,'200410869
111,'004827,'200410869
112,'004834,'200410869
113,'004841,'200410869
114,'004858,'200410869
115,'005008,'200611553
116,'005015,'200611553
117,'005022,'200611553
118,'005107,'200611553
119,'005114,'200611553
120,'005121,'200611553
121,'005206,'200611553
122,'005305,'200611553
123,'005404,'200611553
124,'005411,'200611553
125,'005428,'200611553
126,'005503,'200611553
127,'005510,'200611553
128,'005527,'200611553
129,'005602,'200611553
130,'005701,'200611553
131,'005718,'200611553
132,'005725,'200611553
133,'005732,'200611553
134,'005800,'200611553
135,'005817,'200611553
136,'005824,'200611553
137,'005909,'200611553
138,'005916,'200611553
139,'005923,'200611554
140,'006005,'200611554
141,'006104,'200611554
142,'006111,'200611555
143,'006128,'200707683
144,'006135,'200707683
145,'006203,'200707683
146,'006210,'200707683
147,'006227,'200707683
148,'006401,'200008571
149,'006418,'200008571
150,'006500,'200008571
151,'006517,'200008571
152,'006524,'200008571
153,'006609,'200008571
154,'006616,'200008571
155,'006623,'200008571
156,'006630,'200705482
157,'006708,'200705482
158,'006715,'200705482
159,'006807,'200705482
160,'006814,'200705482
161,'006821,'200705482
162,'006838,'200209402
163,'006845,'200209402
164,'006906,'200209402
165,'006913,'200209402
166,'006920,'200209402
167,'007002,'200209402
168,'007019,'200008565
169,'007026,'200008565
170,'007101,'200008565
171,'007200,'200008565
172,'007217,'200008565
173,'007224,'200410084
174,'007231,'200410084
175,'007309,'200708534
176,'007316,'200708534
177,'007323,'200708534
178,'007408,'200708534
179,'007507,'200708534
180,'007606,'200708534
181,'007613,'200708534
182,'007620,'200708534
183,'007637,'200610661
184,'007705,'200610661
185,'007804,'200610661
186,'007903,'200610661
187,'008009,'200610661
188,'008108,'200610661
189,'008207,'200610661
190,'008214,'200610661
191,'008221,'200511055
192,'008238,'200511055
193,'008306,'200511055
194,'008313,'200511055
195,'008320,'200511055
196,'008337,'200511055
197,'008344,'200511055
198,'008405,'200511055
199,'008412,'200511056
200,'008429,'200511056
201,'008504,'200511056
202,'008511,'200511056
203,'008528,'200511056
204,'008603,'200511056
205,'008610,'200511056
206,'008627,'200511056
207,'008702,'199203278
208,'008719,'199203278
209,'008801,'199203278
210,'008900,'199203278
211,'009006,'199200425
212,'009013,'200511068
213,'009105,'200511068
214,'009204,'200511068
215,'009303,'200511068
216,'009402,'200511068
217,'009419,'200511068
218,'009426,'200511068
219,'009600,'200511068
220,'009709,'200511068
221,'009716,'200511068
222,'009723,'200511068
223,'009730,'200511068
224,'009747,'200511068
225,'009754,'200511068
226,'009808,'200511068
227,'009815,'200511068
228,'009822,'200511068
229,'009839,'200511068
230,'009907,'200511068
231,'010002,'200511068
232,'010019,'200209718
233,'010026,'200209719
234,'010101,'200707684
235,'010200,'200707684
236,'010309,'200707684
237,'010408,'200707684
238,'010415,'200707684
239,'010507,'200707684
240,'010606,'200707684
241,'010613,'200707684
242,'010620,'200707684
243,'010637,'200707684
244,'010705,'200707684
245,'010804,'200707684
246,'010903,'200707684
247,'011009,'200511061
248,'011016,'200511061
249,'011023,'200511061
250,'011030,'200511061
251,'011047,'200511061
252,'011108,'200511061
253,'011115,'200511061
254,'011207,'200511061
255,'011306,'200511061
256,'011313,'200511067
257,'011320,'200511067
258,'011337,'200511067
259,'011344,'200511067
260,'011351,'200511067
261,'011405,'200511067
262,'011504,'200511067
263,'011511,'200511067
264,'011528,'200108815
265,'011535,'200108815
266,'011603,'200108815
267,'011610,'200108815
268,'011627,'200108815
269,'011634,'200108815
270,'011702,'200108815
271,'011801,'200108815
272,'011818,'200108815
273,'011825,'199200426
274,'011832,'200703700
275,'011849,'200703700
276,'011900,'200703701
277,'011917,'200703701
278,'011924,'200703701
279,'011931,'200612573
280,'012006,'200612573
281,'012013,'200612573
282,'012020,'200612573
283,'012105,'200612573
284,'012112,'200612573
285,'012129,'200612573
286,'012204,'200612573
287,'012211,'200612573
288,'012228,'200612573
289,'012303,'200612573
290,'012310,'200612573
291,'012327,'198900337
292,'012334,'198900335
293,'012341,'200410087
294,'012402,'200410087
295,'012501,'200410087
296,'012600,'200410087
297,'012709,'200410087
298,'012716,'200410087
299,'012723,'200410088
300,'012808,'200410088
301,'012815,'200410088
302,'012822,'200410088
303,'012839,'200410088
304,'012907,'200410088
305,'013003,'200410088
306,'013102,'200410088
307,'013119,'200410088
308,'013126,'200410089
309,'013201,'200410089
310,'013218,'200410089
311,'013225,'200410089
312,'013232,'200410089
313,'013300,'200410089
314,'013409,'200410089
315,'013416,'200410089
316,'013423,'200705478
317,'013430,'200705477
318,'013508,'200705483
319,'013515,'200705483
320,'013522,'200705481
321,'013539,'200705481
322,'013546,'200705476
323,'013553,'200603871
324,'013560,'200603871
325,'013607,'200603871
326,'013706,'200108399
327,'013713,'200108399
328,'013904,'200108399
329,'014000,'200108399
330,'014109,'200108399
331,'014208,'200108399
332,'014307,'200108399
333,'014406,'200108399
334,'014505,'200108399
335,'014512,'200707689
336,'014604,'200707689
337,'014703,'200707689
338,'014802,'200707689
339,'014901,'200707689
340,'014918,'200707689
341,'014925,'200108400
342,'015007,'200108400
343,'015014,'200108400
344,'015021,'200108400
345,'015106,'200008819
346,'015113,'200008819
347,'015120,'200008819
348,'015137,'200008819
349,'015205,'199203279
350,'015212,'199203279
351,'015304,'199203279
352,'015311,'199203279
353,'015403,'199203279
354,'015410,'199203279
355,'015427,'199203279
356,'015502,'199203279
357,'015519,'197200069
358,'015601,'197400096
359,'015700,'197500086
360,'015717,'200108819
361,'015724,'198500193
362,'015731,'198500194
363,'015809,'200707686
364,'015908,'200707686
365,'015915,'200707686
366,'015922,'200707686
367,'015939,'200707686
368,'016004,'200707686
369,'016103,'200707686
370,'016110,'200707686
371,'016127,'200707686
372,'016301,'199806339
373,'016318,'199806339
374,'016325,'199806339
375,'016332,'199806339
376,'016349,'199806339
377,'016400,'199806339
378,'016417,'199806339
379,'016424,'199806339
380,'016509,'199806339
381,'016608,'200707791
382,'016615,'200707791
383,'016707,'200707791
384,'016806,'200707791
385,'016905,'200707791
386,'017001,'200707791
387,'017100,'200707791
388,'017209,'200707791
389,'017308,'200707791
390,'017407,'200707791
391,'017506,'200707791
392,'017513,'200008566
393,'017520,'200008566
394,'017537,'200008566
395,'017544,'200008566
396,'017605,'200008566
397,'017704,'200008566
398,'017711,'200008566
399,'017728,'200008566
400,'017803,'200008566
401,'017902,'200409932
402,'017919,'200409932
403,'017926,'200409932
404,'017933,'200409932
405,'018008,'200409932
406,'018015,'200409932
407,'018022,'200409932
408,'018107,'200409932
409,'018114,'200409932
410,'018121,'200409931
411,'018206,'200409931
412,'018213,'200409931
413,'018220,'200409931
414,'018237,'200409931
415,'018244,'200409931
416,'018305,'200409933
417,'018312,'200409933
418,'018329,'200409933
419,'018404,'200409933
420,'018411,'200409933
421,'018428,'200409933
422,'018503,'200410867
423,'018602,'200410867
424,'018619,'200410867
425,'018701,'200410867
426,'018718,'200410867
427,'018725,'200410867
428,'018732,'200410867
429,'018800,'200410867
430,'018817,'200410867
431,'018824,'200410868
432,'018909,'200410868
433,'018916,'200410868
434,'018923,'200410868
435,'018930,'200410868
436,'018947,'200410868
437,'018954,'200410868
438,'018961,'200410868
439,'019005,'200410868
440,'019012,'199906840
441,'019029,'199906840
442,'019036,'199906840
443,'019043,'199906840
444,'019050,'199906840
445,'019067,'199906840
446,'019074,'199906840
447,'019081,'199906840
448,'019104,'199906840
449,'019203,'199906840
450,'019210,'199906840
451,'019227,'199906840
452,'019234,'200410870
453,'019241,'200410870
454,'019302,'200410870
455,'019401,'200410870
456,'019418,'200410870
457,'019425,'200410870
458,'019432,'200410870
