,0,1
0,'000102,'200404646
1,'000102,'200404646
2,'000119,'200404646
3,'000119,'200404646
4,'000126,'200404646
5,'000126,'200404646
6,'000201,'200404720
7,'000218,'200404720
8,'000300,'200303270
9,'000300,'200303270
10,'000409,'200710537
11,'000416,'200710537
12,'000423,'200710537
13,'000508,'200303260
14,'000515,'200303260
15,'000607,'200706826
16,'000706,'200404663
17,'000713,'200404663
18,'000720,'200404663
19,'000737,'200404663
20,'000737,'200404663
21,'000737,'200404663
22,'000744,'200404663
23,'000744,'200404663
24,'000744,'200404663
25,'000751,'200404663
26,'000751,'200404663
27,'000751,'200404663
28,'000904,'200404664
29,'000911,'200404664
30,'000928,'200404664
31,'000935,'200404664
32,'000942,'200404664
33,'000942,'200404664
34,'000942,'200404664
35,'000959,'200404664
36,'000959,'200404664
37,'000959,'200404664
38,'000959,'200404664
39,'000966,'200404664
40,'000966,'200404664
41,'000966,'200404664
42,'000973,'200404664
43,'000973,'200404664
44,'000973,'200404664
45,'001109,'200404714
46,'001116,'200404714
47,'001116,'200404714
48,'001116,'200404714
49,'001123,'200404714
50,'001123,'200404714
51,'001123,'200404714
52,'001307,'200404723
53,'001314,'200404723
54,'001314,'200404723
55,'001314,'200404723
56,'001321,'200404723
57,'001321,'200404723
58,'001406,'200303275
59,'001413,'200303275
60,'001420,'200303275
61,'001505,'200404666
62,'001604,'200404704
63,'001611,'200404704
64,'001703,'200709915
65,'001703,'200709915
66,'001710,'200709915
67,'001710,'200709915
68,'001727,'200709915
69,'001727,'200709915
70,'001734,'200709915
71,'001734,'200709915
72,'001802,'200707878
73,'001819,'200707878
74,'001826,'200707878
75,'001833,'200707878
76,'001840,'200707878
77,'001857,'200707878
78,'001864,'200707878
79,'001864,'200707878
80,'001901,'200709183
81,'001918,'200709183
82,'002007,'200703842
83,'002014,'200703842
84,'002021,'200703842
85,'002106,'200404673
86,'002205,'200503615
87,'002304,'200404679
88,'002304,'200404679
89,'002311,'200404679
90,'002311,'200404679
91,'002328,'200404679
92,'002328,'200404679
93,'002403,'200404680
94,'002502,'200404670
95,'002502,'200404670
96,'002502,'200404670
97,'002519,'200404670
98,'002519,'200404670
99,'002526,'200404670
100,'002526,'200404670
101,'002533,'200404670
102,'002533,'200404670
103,'002533,'200404670
104,'002540,'200404670
105,'002540,'200404670
106,'002601,'200503643
107,'002601,'200503643
108,'002700,'200404688
109,'002809,'200404724
110,'002809,'200404724
111,'002816,'200404724
112,'002816,'200404724
113,'002823,'200404724
114,'002823,'200404724
115,'002830,'200404724
116,'002830,'200404724
117,'002908,'200404698
118,'002908,'200404698
119,'002915,'200404698
120,'002915,'200404698
121,'002922,'200404698
122,'002922,'200404698
123,'003004,'200303264
124,'003011,'200303264
125,'003103,'200707176
126,'003202,'200503633
127,'003301,'200503641
128,'003400,'200503639
129,'003417,'200503639
130,'003424,'200503639
131,'003509,'200709166
132,'003608,'200711967
133,'003707,'200404726
134,'003707,'200404726
135,'003714,'200404726
136,'003714,'200404726
137,'003721,'200404726
138,'003721,'200404726
139,'003738,'200404726
140,'003738,'200404726
141,'003806,'200705402
142,'003813,'200705402
143,'003820,'200705402
144,'003905,'200707846
145,'003905,'200707846
146,'003912,'200707846
147,'003929,'200707846
148,'004001,'200608452
149,'004001,'200608452
150,'004018,'200608452
151,'004025,'200608452
152,'004100,'200404661
153,'004100,'200404661
154,'004117,'200404661
155,'004117,'200404661
156,'004209,'200404691
157,'004209,'200404691
158,'004308,'200303261
159,'004308,'200303261
160,'004407,'200303267
161,'004407,'200303267
162,'004506,'200303266
163,'004605,'200701495
164,'004612,'200701495
165,'004629,'200701495
166,'004704,'200503642
167,'004704,'200503642
168,'004711,'200503642
169,'004711,'200503642
170,'004728,'200503642
171,'004728,'200503642
172,'004803,'200606621
173,'004810,'200606621
174,'004810,'200606621
175,'004810,'200606621
176,'004810,'200606621
177,'004827,'200606621
178,'004827,'200606621
179,'004827,'200606621
180,'004827,'200606621
181,'004827,'200606621
182,'004827,'200606621
183,'004834,'200606621
184,'004834,'200606621
185,'004834,'200606621
186,'004834,'200606621
187,'004834,'200606621
188,'004841,'200606621
189,'004841,'200606621
190,'004841,'200606621
191,'004841,'200606621
192,'004858,'200606621
193,'004858,'200606621
194,'004858,'200606621
195,'005008,'200303265
196,'005015,'200303265
197,'005022,'200303265
198,'005107,'200703119
199,'005114,'200703119
200,'005121,'200703119
201,'005206,'200600805
202,'005305,'200503617
203,'005404,'200404671
204,'005404,'200404671
205,'005411,'200404671
206,'005411,'200404671
207,'005428,'200404671
208,'005428,'200404671
209,'005503,'200611385
210,'005503,'200611385
211,'005510,'200611385
212,'005510,'200611385
213,'005527,'200611385
214,'005527,'200611385
215,'005602,'200404665
216,'005602,'200404665
217,'005701,'200404706
218,'005718,'200404706
219,'005718,'200404706
220,'005718,'200404706
221,'005718,'200404706
222,'005725,'200404706
223,'005725,'200404706
224,'005725,'200404706
225,'005732,'200404706
226,'005732,'200404706
227,'005800,'200404699
228,'005800,'200404699
229,'005800,'200404699
230,'005817,'200404699
231,'005817,'200404699
232,'005817,'200404699
233,'005824,'200404699
234,'005824,'200404699
235,'005824,'200404699
236,'005909,'200404644
237,'005909,'200404644
238,'005916,'200404644
239,'005916,'200404644
240,'005923,'200404644
241,'005923,'200404644
242,'006005,'200608451
243,'006104,'200303257
244,'006111,'200303257
245,'006128,'200303257
246,'006128,'200303257
247,'006128,'200303257
248,'006135,'200303257
249,'006135,'200303257
250,'006135,'200303257
251,'006203,'200303258
252,'006210,'200303258
253,'006210,'200303258
254,'006227,'200303258
255,'006227,'200303258
256,'006227,'200303258
257,'006227,'200303258
258,'006401,'200600809
259,'006418,'200600809
260,'006500,'200404700
261,'006500,'200404700
262,'006517,'200404700
263,'006517,'200404700
264,'006524,'200404700
265,'006524,'200404700
266,'006609,'200404707
267,'006609,'200404707
268,'006616,'200404707
269,'006616,'200404707
270,'006623,'200404707
271,'006623,'200404707
272,'006630,'200404707
273,'006630,'200404707
274,'006708,'200600808
275,'006715,'200600808
276,'006807,'200709278
277,'006814,'200709278
278,'006821,'200709278
279,'006838,'200709278
280,'006845,'200709278
281,'006906,'200707641
282,'006906,'200707641
283,'006913,'200707641
284,'006920,'200707641
285,'007002,'200707847
286,'007019,'200707847
287,'007026,'200707847
288,'007101,'200404651
289,'007200,'200404701
290,'007200,'200404701
291,'007217,'200404701
292,'007217,'200404701
293,'007224,'200404701
294,'007224,'200404701
295,'007231,'200404701
296,'007309,'200404669
297,'007309,'200404669
298,'007309,'200404669
299,'007316,'200404669
300,'007316,'200404669
301,'007316,'200404669
302,'007323,'200404669
303,'007323,'200404669
304,'007323,'200404669
305,'007408,'200404717
306,'007507,'200404716
307,'007606,'200700835
308,'007606,'200700835
309,'007613,'200700835
310,'007613,'200700835
311,'007620,'200700835
312,'007620,'200700835
313,'007637,'200700835
314,'007637,'200700835
315,'007705,'200608450
316,'007804,'200710614
317,'007903,'200701237
318,'008009,'200404658
319,'008108,'200303271
320,'008207,'200503637
321,'008214,'200503637
322,'008221,'200503637
323,'008238,'200503637
324,'008306,'200600806
325,'008313,'200600806
326,'008320,'200600806
327,'008337,'200600806
328,'008344,'200600806
329,'008405,'200404657
330,'008405,'200404657
331,'008405,'200404657
332,'008405,'200404657
333,'008405,'200404657
334,'008412,'200404657
335,'008412,'200404657
336,'008412,'200404657
337,'008412,'200404657
338,'008412,'200404657
339,'008429,'200404657
340,'008429,'200404657
341,'008429,'200404657
342,'008429,'200404657
343,'008429,'200404657
344,'008504,'200404696
345,'008504,'200404696
