,0,1
0,'000102,'199304449
1,'000201,'199907246
2,'000201,'199907246
3,'000300,'200700096
4,'000300,'200700096
5,'000317,'200700096
6,'000317,'200700096
7,'000409,'200700097
8,'000409,'200700097
9,'000416,'200700097
10,'000416,'200700097
11,'000423,'200700097
12,'000423,'200700097
13,'000508,'199806816
14,'000508,'199806816
15,'000515,'199806816
16,'000515,'199806816
17,'000522,'199806816
18,'000522,'199806816
19,'000607,'199907241
20,'000607,'199907241
21,'000614,'199907241
22,'000614,'199907241
23,'000706,'200511799
24,'000713,'200511799
25,'000805,'200511800
26,'000812,'200511800
27,'000904,'200511801
28,'000911,'200511801
29,'001000,'200511802
30,'001017,'200511802
31,'001109,'200410669
32,'001109,'200410669
33,'001116,'200410669
34,'001116,'200410669
35,'001208,'200511803
36,'001215,'200511803
37,'001307,'200009331
38,'001307,'200009331
39,'001406,'199806820
40,'001406,'199806820
41,'001406,'199806820
42,'001413,'199806820
43,'001505,'199304447
44,'001512,'199304447
45,'001604,'200606257
46,'001611,'200606257
47,'001703,'200410976
48,'001703,'200410976
49,'001802,'200308358
50,'001802,'200308358
51,'001819,'200308358
52,'001826,'200308358
53,'001833,'200308358
54,'001840,'200308358
55,'001901,'200410670
56,'001901,'200410670
57,'001901,'200410670
58,'001918,'200410670
59,'002007,'200610785
60,'002106,'200109769
61,'002205,'200308355
62,'002205,'200308355
63,'002304,'200009333
64,'002304,'200009333
65,'002304,'200009333
66,'002311,'200009333
67,'002403,'200711682
68,'002410,'200711682
69,'002427,'200711682
70,'002502,'200708687
71,'002601,'200308354
72,'002618,'200308354
73,'002700,'200308353
74,'002717,'200308353
75,'002809,'200308357
76,'002908,'200210519
77,'002908,'200210519
78,'002908,'200210519
79,'002915,'200210519
80,'003004,'200708842
81,'003011,'200708842
82,'003028,'200708842
83,'003103,'200511804
84,'003110,'200511804
85,'003127,'200511804
86,'003134,'200511804
87,'003202,'200511805
88,'003219,'200511805
89,'003226,'200511805
90,'003233,'200511805
91,'003301,'199907250
92,'003400,'200308356
93,'003509,'199907249
94,'003608,'199907247
95,'003707,'199907248
96,'003707,'199907248
97,'003806,'200410668
98,'003905,'200308352
99,'004001,'199907245
100,'004100,'199907243
101,'004209,'199907244
102,'004308,'200511798
103,'004315,'200511798
104,'004407,'200210514
105,'004506,'200607418
106,'004605,'200109767
107,'004605,'200109767
108,'004605,'200109767
109,'004612,'200109767
110,'004704,'200210510
111,'004803,'199504292
112,'004902,'200210513
113,'004919,'200210513
114,'004926,'200210513
115,'005008,'200210511
116,'005015,'200210511
117,'005022,'200210511
118,'005107,'200713242
119,'005107,'200713242
120,'005206,'800000003
121,'005206,'800000003
122,'005305,'200606257
123,'005312,'200606257
124,'005329,'200606257
125,'005336,'200606257
126,'005343,'200606257
127,'005404,'200606257
128,'005411,'200606257
129,'005503,'200903183
130,'005503,'200903183
131,'005510,'200903183
132,'005527,'200903183
133,'005534,'200903183
134,'005541,'200903183
135,'005602,'200810634
136,'005602,'200810634
137,'005619,'200810634
138,'005701,'199903728
139,'005800,'199002451
140,'005909,'198501579
141,'006005,'199303064
142,'006104,'199803504
143,'006203,'198401256
144,'006302,'199903727
145,'006401,'199002449
146,'006500,'198401259
147,'006906,'200004312
148,'007101,'198501582
149,'007705,'199803505
150,'007804,'199803506
151,'007903,'138
152,'007903,'138
153,'008009,'139
154,'008009,'139
155,'008108,'140
156,'008108,'140
157,'008207,'200004313
158,'008207,'200004313
159,'008306,'1247
160,'008306,'1247
161,'008405,'198401263
162,'008504,'198601526
163,'008504,'198601526
164,'008603,'198902565
165,'008702,'198902566
166,'008702,'198902566
167,'008801,'198601527
168,'008801,'198601527
169,'008900,'3923
170,'008900,'3923
171,'008900,'3923
172,'009006,'201002188
173,'009013,'201002188
174,'009105,'200906599
175,'009112,'200906599
176,'009129,'200906599
177,'009204,'900003081
178,'009211,'900003081
179,'009303,'900003082
180,'009310,'900003082
181,'009402,'201101004
182,'009402,'201101004
183,'009402,'201101004
184,'009419,'201101004
185,'009501,'201004962
186,'009518,'201004962
187,'009600,'201004964
188,'009617,'201004964
189,'009709,'201004963
190,'009716,'201004963
191,'009808,'201004965
192,'009815,'201004965
