,0,1
0,'000108,'199603382
1,'000108,'199603382
2,'000108,'199603382
3,'000115,'199603382
4,'000115,'199603382
5,'000122,'199603382
6,'000122,'199603382
7,'000139,'199603382
8,'000139,'199603382
9,'000146,'199603382
10,'000146,'199603382
11,'000153,'199603382
12,'000153,'199603382
13,'000160,'199603382
14,'000160,'199603382
15,'000177,'199603382
16,'000177,'199603382
17,'000184,'199603382
18,'000184,'199603382
19,'000191,'199603382
20,'000191,'199603382
21,'000214,'199603382
22,'000214,'199603382
23,'000306,'199603384
24,'000306,'199603384
25,'000306,'199603384
26,'000313,'199603384
27,'000313,'199603384
28,'000320,'199603384
29,'000320,'199603384
30,'000337,'199603384
31,'000337,'199603384
32,'000344,'199603384
33,'000344,'199603384
34,'000351,'199603384
35,'000351,'199603384
36,'000368,'199603384
37,'000368,'199603384
38,'000375,'199603384
39,'000375,'199603384
40,'000405,'199703557
41,'000405,'199703557
42,'000405,'199703557
43,'000412,'199703557
44,'000412,'199703557
45,'000504,'200004917
46,'000504,'200004917
47,'000504,'200004917
48,'000511,'200004917
49,'000511,'200004917
50,'000528,'200004917
51,'000528,'200004917
52,'000535,'200004917
53,'000535,'200004917
54,'000542,'200004917
55,'000542,'200004917
56,'000559,'200004917
57,'000559,'200004917
58,'000566,'200004917
59,'000566,'200004917
60,'000573,'200004917
61,'000573,'200004917
62,'000580,'200004917
63,'000580,'200004917
