,0,1
0,'000103,'200302643
1,'000110,'200302643
2,'000127,'200302643
3,'000202,'200503257
4,'000219,'200503257
5,'000226,'200503257
6,'000301,'200503257
7,'000318,'200503257
8,'000325,'200503257
9,'000400,'200503257
10,'000417,'200503257
11,'000424,'200503257
12,'000509,'200805080
13,'000509,'200805080
14,'000516,'200805080
15,'000516,'200805080
16,'000523,'200805080
17,'000523,'200805080
18,'000608,'200805080
19,'000608,'200805080
20,'000615,'200805080
21,'000615,'200805080
22,'000622,'200805080
23,'000622,'200805080
24,'000639,'200805080
25,'000639,'200805080
26,'000707,'200805080
27,'000707,'200805080
28,'000714,'200805080
29,'000714,'200805080
30,'000721,'200805080
31,'000721,'200805080
32,'000738,'200805080
33,'000738,'200805080
