,0,1
0,'000103,'201305036
1,'000103,'201305036
2,'000103,'201305036
3,'000103,'201305036
4,'000110,'201305036
5,'000110,'201305036
6,'000110,'201305036
7,'000110,'201305036
8,'000202,'201003484
9,'000202,'201003484
10,'000202,'201003484
11,'000202,'201003484
12,'000202,'201003484
13,'000219,'201003484
14,'000219,'201003484
15,'000219,'201003484
16,'000219,'201003484
17,'000219,'201003484
18,'000301,'199704225
19,'000318,'199704225
20,'000318,'199704225
21,'000318,'199704225
22,'000318,'199704225
23,'000318,'199704225
24,'000318,'199704225
25,'000325,'199704225
26,'000325,'199704225
27,'000325,'199704225
28,'000325,'199704225
29,'000325,'199704225
30,'000325,'199704225
31,'000400,'201004172
32,'000400,'201004172
33,'000400,'201004172
34,'000400,'201004172
35,'000400,'201004172
36,'000400,'201004172
37,'000400,'201004172
38,'000400,'201004172
39,'000417,'201004172
40,'000417,'201004172
41,'000417,'201004172
42,'000417,'201004172
43,'000417,'201004172
44,'000417,'201004172
45,'000417,'201004172
46,'000417,'201004172
47,'000509,'201506496
48,'000509,'201506496
49,'000509,'201506496
50,'000509,'201506496
51,'000509,'201506496
52,'000516,'201506496
53,'000516,'201506496
54,'000516,'201506496
55,'000516,'201506496
56,'000516,'201506496
57,'000608,'201507122
58,'000608,'201507122
59,'000608,'201507122
60,'000608,'201507122
61,'000615,'201507122
62,'000615,'201507122
63,'000615,'201507122
64,'000615,'201507122
65,'000707,'201507564
66,'000707,'201507564
67,'000714,'201507564
68,'000806,'201507565
69,'000813,'201507565
70,'000905,'201605531
71,'000905,'201605531
72,'000905,'201605531
73,'000905,'201605531
74,'000905,'201605531
75,'000912,'201605531
76,'000912,'201605531
77,'000912,'201605531
78,'000912,'201605531
79,'001001,'201701115
80,'001001,'201701115
81,'001001,'201701115
82,'001001,'201701115
83,'001001,'201701115
84,'001018,'201701115
85,'001018,'201701115
86,'001018,'201701115
87,'001018,'201701115
88,'001018,'201701115
89,'001100,'201701116
90,'001100,'201701116
91,'001100,'201701116
92,'001100,'201701116
93,'001100,'201701116
94,'001117,'201701116
95,'001117,'201701116
96,'001117,'201701116
97,'001117,'201701116
98,'001117,'201701116
99,'001209,'201702418
100,'001209,'201702418
101,'001209,'201702418
102,'001216,'201702418
103,'001216,'201702418
104,'001216,'201702418
105,'001308,'201900267
106,'001308,'201900267
107,'001308,'201900267
108,'001308,'201900267
109,'001315,'201900267
110,'001315,'201900267
111,'001315,'201900267
112,'001315,'201900267
113,'001407,'202005381
114,'001414,'202005381
115,'001506,'202005382
116,'001513,'202005382
