,0,1
0,'000109,'201401281
1,'000116,'201401281
2,'000208,'201401281
3,'000215,'201401281
4,'000307,'201401283
5,'000314,'201401283
6,'000406,'201401283
7,'000413,'201401283
8,'000505,'201401283
9,'000512,'201401283
10,'000604,'201401283
11,'000611,'201401283
12,'000703,'201401283
13,'000710,'201401283
14,'000802,'201401283
15,'000819,'201401283
16,'000901,'201401283
17,'000918,'201401283
18,'001007,'201401377
19,'001014,'201401377
20,'001106,'201401377
21,'001113,'201401377
22,'001205,'201401377
23,'001212,'201401377
24,'001304,'201401377
25,'001311,'201401377
26,'001403,'201401377
27,'001410,'201401404
28,'001502,'201401404
29,'001519,'201401404
30,'001601,'201401404
31,'001618,'201401404
32,'001700,'201401404
33,'001717,'201401404
34,'001809,'201401404
35,'001816,'201401404
36,'001908,'201401404
37,'001915,'201401404
38,'002004,'201401404
39,'002011,'201401404
40,'002103,'201402023
41,'002110,'201402023
42,'002202,'201402023
43,'002219,'201402023
44,'002301,'201402023
45,'002318,'201402023
46,'002400,'201402023
47,'002417,'201402023
48,'002509,'201402023
49,'002516,'201402023
50,'002608,'201402023
51,'002615,'201402023
52,'002707,'201402029
53,'002714,'201402029
54,'002806,'201402029
55,'002813,'201402029
56,'002905,'201402029
57,'002912,'201402029
58,'003001,'201402029
59,'003018,'201402029
60,'003100,'201402029
61,'003117,'201402029
62,'003209,'201402029
63,'003216,'201402029
64,'003308,'201402364
65,'003315,'201402364
66,'003407,'201402364
67,'003414,'201402364
68,'003506,'201402364
69,'003513,'201402364
70,'003605,'201402364
71,'003612,'201402364
72,'003704,'201402364
73,'003711,'201402364
74,'003803,'201402364
75,'003810,'201402364
76,'003902,'201402513
77,'003919,'201402513
78,'004008,'201402513
79,'004015,'201402513
80,'004107,'201402513
81,'004114,'201402513
82,'004206,'201402513
83,'004213,'201402513
84,'004305,'201402513
85,'004312,'201402513
86,'004404,'201402513
87,'004411,'201402513
88,'004503,'201403279
89,'004510,'201403279
90,'004602,'201403279
91,'004619,'201403279
92,'004701,'201403279
93,'004718,'201403279
94,'004800,'201403279
95,'004817,'201403279
96,'004909,'201403279
97,'004916,'201403279
98,'005005,'201403279
99,'005012,'201403279
100,'005104,'201403459
101,'005111,'201403459
102,'005203,'201403459
103,'005210,'201403459
104,'005302,'201403459
105,'005319,'201403459
106,'005401,'201403459
107,'005418,'201403459
108,'005500,'201403459
109,'005517,'201403459
110,'005609,'201403459
111,'005616,'201403459
112,'005708,'201403502
113,'005715,'201403502
114,'005807,'201403502
115,'005814,'201403502
116,'005906,'201403502
117,'005913,'201403502
118,'006002,'201403502
119,'006019,'201403502
120,'006101,'201403502
121,'006118,'201403502
