,0,1
0,'000105,'200503778
1,'000105,'200503778
2,'000204,'200404897
3,'000211,'200404897
4,'000303,'200404896
5,'000310,'200404896
6,'000327,'200404896
7,'000402,'200605538
8,'000501,'200503779
9,'000600,'200404892
10,'000600,'200404892
11,'000600,'200404892
12,'000709,'200608465
13,'000808,'200404887
14,'000907,'200404889
15,'000914,'200404889
16,'000921,'200404889
17,'000938,'200404889
18,'000945,'200404889
19,'001003,'200204405
20,'001003,'200204405
21,'001102,'200713887
22,'001119,'200713887
23,'001126,'200713887
24,'001133,'200713887
25,'001201,'200404898
26,'001300,'200404900
27,'001409,'200604306
28,'001416,'200604306
29,'001416,'200604306
30,'001416,'200604306
31,'001416,'200604306
32,'001416,'200604306
33,'001423,'200604306
34,'001430,'200604306
35,'001430,'200604306
36,'001430,'200604306
37,'001430,'200604306
38,'001430,'200604306
39,'001447,'200604306
40,'001508,'200901231
41,'001515,'200901231
42,'001522,'200901231
43,'001539,'200901231
44,'001607,'200904583
45,'001614,'200904583
46,'001621,'200904583
47,'001638,'200904583
48,'001645,'200904583
49,'001652,'200904583
50,'001706,'200706332
51,'001713,'200706332
52,'001720,'200706332
53,'001805,'200706333
54,'001812,'200706333
55,'001829,'200706333
56,'001904,'200706331
57,'001911,'200706331
58,'001928,'200706331
59,'002000,'200400480
60,'002017,'200400480
61,'002024,'200400480
62,'002031,'200400480
63,'002031,'200400480
64,'002048,'200400480
65,'002055,'200400480
66,'002109,'200200441
67,'002116,'200200441
68,'002123,'200200441
69,'002130,'200200441
70,'002147,'200200441
71,'002154,'200200441
72,'002154,'200200441
73,'002161,'200200441
74,'002208,'200000760
75,'002215,'200000760
76,'002222,'200000760
77,'002307,'200300410
78,'002314,'200300410
79,'002321,'200300410
80,'002406,'200705735
81,'002413,'200705735
82,'002505,'200404894
83,'002604,'200404895
84,'002703,'200404890
85,'003205,'200801816
86,'003205,'200801816
87,'003205,'200801816
88,'003304,'199700731
89,'003311,'199700731
90,'003328,'199700731
91,'003403,'199700732
92,'003410,'199700732
93,'003427,'199700732
94,'003502,'199700728
95,'003519,'199700728
96,'003526,'199700728
97,'003601,'199700703
98,'003618,'199700703
99,'003625,'199700703
100,'003700,'200300405
101,'003717,'200300405
102,'003724,'200300405
103,'003731,'200300405
104,'003748,'200300405
105,'003809,'200100562
106,'003809,'200100562
107,'003816,'200100562
108,'003816,'200100562
109,'003816,'200100562
110,'003816,'200100562
111,'003908,'200711458
112,'003915,'200711458
113,'004004,'200712298
114,'004103,'200802930
115,'004110,'200802930
116,'004127,'200802930
117,'004134,'200802930
118,'004141,'200802930
119,'004202,'201002744
120,'004219,'201002744
121,'004219,'201002744
122,'004219,'201002744
123,'004219,'201002744
124,'004219,'201002744
125,'004226,'201002744
126,'004226,'201002744
127,'004226,'201002744
128,'004226,'201002744
129,'004226,'201002744
130,'004301,'200807145
131,'004318,'200807145
132,'004318,'200807145
133,'004325,'200807145
134,'004325,'200807145
135,'004332,'200807145
136,'004349,'200807145
137,'017608,'201003212
138,'017608,'201003212
139,'017615,'201003212
140,'017615,'201003212
141,'017622,'201003212
142,'017639,'201003212
143,'017639,'201003212
144,'017707,'200810868
145,'017707,'200810868
146,'017707,'200810868
147,'017714,'200810868
148,'017714,'200810868
149,'017714,'200810868
150,'017721,'200810868
151,'017721,'200810868
152,'017721,'200810868
153,'017806,'200906387
154,'017905,'200906582
155,'018001,'200907045
156,'018001,'200907045
157,'018001,'200907045
158,'018100,'200907046
159,'018100,'200907046
160,'018100,'200907046
161,'018209,'201004585
162,'018209,'201004585
163,'018308,'200907047
164,'018308,'200907047
165,'018407,'201100738
166,'018414,'201100738
167,'018414,'201100738
168,'018414,'201100738
169,'018414,'201100738
170,'018421,'201100738
171,'018421,'201100738
172,'018421,'201100738
173,'018421,'201100738
174,'018438,'201100738
175,'018438,'201100738
176,'018438,'201100738
177,'018438,'201100738
178,'018445,'201100738
179,'018445,'201100738
180,'018445,'201100738
181,'018445,'201100738
182,'018506,'201100737
183,'018513,'201100737
184,'018513,'201100737
185,'018513,'201100737
186,'018513,'201100737
187,'018520,'201100737
188,'018520,'201100737
189,'018520,'201100737
190,'018520,'201100737
191,'018537,'201100737
192,'018537,'201100737
193,'018537,'201100737
194,'018537,'201100737
195,'018544,'201100737
196,'018544,'201100737
197,'018544,'201100737
198,'018544,'201100737
199,'018551,'201100737
200,'018551,'201100737
201,'018551,'201100737
202,'018551,'201100737
203,'018605,'201106259
204,'018612,'201106259
205,'018612,'201106259
206,'018612,'201106259
207,'018612,'201106259
208,'018612,'201106259
209,'018612,'201106259
210,'018629,'201106259
211,'018629,'201106259
212,'018629,'201106259
213,'018629,'201106259
214,'018629,'201106259
215,'018629,'201106259
216,'018636,'201106259
217,'018636,'201106259
218,'018636,'201106259
219,'018636,'201106259
220,'018636,'201106259
221,'018704,'201107627
222,'018704,'201107627
223,'018803,'201201050
224,'018810,'201201050
225,'018902,'201201571
226,'018902,'201201571
227,'019008,'200608273
228,'019008,'200608273
229,'019008,'200608273
230,'019015,'200608273
231,'019015,'200608273
232,'019015,'200608273
233,'019022,'200608273
234,'019022,'200608273
235,'019022,'200608273
236,'019107,'201405622
237,'019107,'201405622
238,'019107,'201405622
239,'019107,'201405622
240,'019107,'201405622
241,'019107,'201405622
242,'019107,'201405622
243,'019114,'201405622
244,'019114,'201405622
245,'019114,'201405622
246,'019114,'201405622
247,'019114,'201405622
248,'019114,'201405622
249,'019121,'201405622
250,'019121,'201405622
251,'019121,'201405622
252,'019121,'201405622
253,'019121,'201405622
254,'019121,'201405622
255,'019138,'201405622
256,'019206,'201406039
257,'019206,'201406039
258,'019206,'201406039
259,'019206,'201406039
260,'019206,'201406039
261,'019206,'201406039
262,'019213,'201406039
263,'019213,'201406039
264,'019213,'201406039
265,'019213,'201406039
266,'019213,'201406039
267,'019213,'201406039
268,'019220,'201406039
269,'019220,'201406039
270,'019220,'201406039
271,'019220,'201406039
272,'019220,'201406039
273,'019220,'201406039
274,'019237,'201406039
275,'019305,'201406153
276,'019305,'201406153
277,'019305,'201406153
278,'019305,'201406153
279,'019305,'201406153
280,'019312,'201406153
281,'019312,'201406153
282,'019312,'201406153
283,'019404,'201406154
284,'019404,'201406154
285,'019404,'201406154
286,'019404,'201406154
287,'019404,'201406154
288,'019411,'201406154
289,'019411,'201406154
290,'019411,'201406154
