,0,1
0,'000105,'201804133
1,'000204,'201804133
2,'000211,'201804133
3,'000303,'201804133
4,'000310,'201804133
5,'000327,'201804133
6,'000402,'201804486
7,'000501,'201804486
8,'000600,'201804486
9,'000709,'201804486
10,'000808,'201804486
11,'000907,'201804486
12,'000914,'201804486
13,'000921,'201804486
14,'000938,'201804486
15,'000945,'201804486
16,'001003,'201804486
17,'001102,'201804486
18,'001119,'201804540
19,'001126,'201804540
20,'001133,'201804541
21,'001201,'201804541
22,'001300,'201804987
23,'001409,'201804987
24,'001416,'201804987
25,'001423,'201804987
26,'001430,'201804987
27,'001447,'201804987
28,'001508,'201804988
29,'001515,'201804988
30,'001522,'201804988
31,'001539,'201804988
32,'001607,'201804988
33,'001614,'201804988
34,'001621,'201800487
35,'001638,'201800487
36,'001645,'201800487
37,'001652,'201800487
38,'001706,'201800487
39,'001713,'201800487
40,'001720,'201800487
41,'001805,'201800487
42,'001812,'201800488
43,'001829,'201800488
44,'001904,'201800488
45,'001911,'201800488
46,'001928,'201800488
47,'002000,'201800488
48,'002017,'201800488
49,'002024,'201800488
50,'002031,'201901280
51,'002048,'201901280
52,'002055,'201901943
53,'002109,'201901943
54,'002116,'201901943
55,'002123,'201901943
56,'002130,'201901943
57,'002147,'201901943
58,'002154,'201901943
59,'002161,'201901943
60,'002208,'201901943
61,'002215,'201902024
62,'002222,'201902024
63,'002307,'201902024
64,'002314,'201902024
65,'002321,'201902024
66,'002406,'201902024
67,'002413,'201902024
68,'002505,'201902024
69,'002604,'201802593
70,'002703,'201802593
71,'003205,'201802593
72,'003304,'201802593
73,'003311,'201802593
74,'003328,'201802593
75,'003403,'201802593
76,'003410,'201802593
77,'003427,'201802593
78,'003502,'201802593
79,'003519,'201903712
80,'003526,'201903712
81,'003601,'201903712
82,'003618,'201904734
83,'003625,'201904734
84,'003700,'201904734
85,'003717,'201904734
86,'003724,'201904336
87,'003731,'201904336
88,'003748,'201904336
89,'003809,'201904336
90,'003816,'201904336
91,'003908,'201904336
92,'003915,'201904336
93,'004004,'201904336
94,'004103,'201904336
95,'004110,'201907041
96,'004127,'201907041
97,'004134,'201907041
98,'004141,'201907602
99,'004202,'201907602
100,'004219,'201907602
101,'004226,'201907602
102,'004301,'201907602
103,'004318,'201907602
104,'004325,'201907602
105,'004332,'201907602
106,'004349,'201907602
107,'017608,'201907602
108,'017615,'201907602
109,'017622,'201907602
110,'017639,'201907630
111,'017707,'201907630
112,'017714,'201907630
113,'017721,'201908295
114,'017806,'201908295
115,'017905,'202001384
116,'018001,'202001384
117,'018100,'202001384
118,'018209,'202001384
119,'018308,'202001384
120,'018407,'202001384
121,'018414,'202001384
122,'018421,'202001384
123,'018438,'202001384
124,'018445,'202001384
125,'018506,'202001384
126,'018513,'202001384
127,'018520,'202001464
128,'018537,'202001464
129,'018544,'202002152
130,'018551,'202002152
131,'018605,'202002316
132,'018612,'202002316
133,'018629,'201901318
134,'018636,'201901318
135,'018704,'201901318
136,'018803,'201901318
137,'018810,'201901318
138,'018902,'201901318
139,'019008,'201901318
140,'019015,'201901318
141,'019022,'201901318
142,'019107,'202002872
143,'019114,'202002872
144,'019121,'202002872
145,'019138,'202002872
146,'019206,'202002872
147,'019213,'202002872
148,'019220,'202002872
149,'019237,'202002872
150,'019305,'202002872
151,'019312,'202003307
152,'019404,'202003307
153,'019411,'202003307
154,'019428,'202003307
155,'019503,'202003307
156,'019510,'202003307
157,'019602,'202003307
158,'019619,'202003307
159,'019701,'202003307
160,'019718,'202004606
161,'019800,'202004606
162,'019817,'202004606
163,'019824,'202004606
164,'019831,'202004606
165,'019909,'202004606
166,'019916,'202004605
167,'019923,'202004605
168,'020004,'202004605
169,'020011,'202004605
170,'020028,'202004605
171,'020103,'202004605
172,'020110,'202004607
173,'020127,'202004607
