,0,1
0,'000108,'200103036
1,'000115,'200103036
2,'000122,'200103036
3,'000207,'200103036
4,'000214,'200103036
5,'000221,'200103036
6,'000306,'199401952
7,'000313,'199401952
8,'000320,'199401952
9,'000405,'199401952
10,'000412,'199401952
11,'000429,'199401952
12,'000436,'199401952
13,'000504,'199401952
14,'000511,'199401952
15,'000528,'199401952
16,'000535,'199401952
17,'000603,'199401952
18,'000610,'199401952
19,'000627,'199401952
20,'000634,'199401952
21,'000702,'199401952
22,'000719,'199401952
23,'000726,'199401952
24,'000801,'199803118
25,'000818,'199803118
26,'000825,'199803118
27,'000900,'199803118
28,'000917,'199803118
29,'000924,'199803118
30,'001006,'199803118
31,'001013,'199202474
32,'001020,'199202474
33,'001105,'199202474
34,'001112,'199202474
35,'001129,'199202474
36,'001204,'199202474
37,'001211,'199202474
38,'001228,'199202474
39,'001303,'199202474
40,'001310,'199202474
41,'001327,'199202474
42,'001402,'199202474
43,'001419,'199202474
44,'001426,'199302795
45,'001501,'199302795
46,'001518,'199302795
47,'001525,'199302795
48,'001600,'199302795
49,'001617,'199302795
50,'001624,'199302795
51,'001709,'199302795
52,'001716,'199302795
53,'001723,'199302795
54,'001808,'199403302
55,'001815,'199403303
56,'001822,'199403301
57,'001907,'199702992
58,'001914,'199702992
59,'001921,'200403236
60,'002003,'200403236
61,'002010,'200403236
62,'002027,'200403236
63,'002102,'200403236
64,'002119,'200403236
65,'002126,'200702898
66,'002201,'200604143
67,'002218,'200604143
68,'002225,'200604143
69,'002300,'200512154
70,'002317,'200512154
71,'002324,'200512154
72,'002409,'200709866
73,'002416,'200709866
74,'002423,'200403232
75,'002508,'200403232
76,'002515,'200403232
77,'002522,'200403232
78,'002607,'199903254
79,'002614,'199903254
80,'002621,'199903254
81,'002706,'199903254
82,'002713,'199903254
83,'002720,'199903254
84,'002805,'199903254
85,'002812,'199903254
86,'002829,'199903254
87,'002904,'199903254
88,'002911,'199903254
89,'002928,'199903254
90,'003000,'200202720
91,'003017,'200202720
92,'003024,'200202720
93,'003109,'200202720
94,'003116,'200403240
95,'003123,'200403240
96,'003208,'200403240
97,'003215,'200403240
98,'003222,'200403240
