,0,1
0,'000108,'201907787
1,'000115,'201907787
2,'000122,'201907787
3,'000139,'201907815
4,'000207,'201907815
5,'000214,'201907815
6,'000221,'201907815
7,'000306,'201907815
8,'000313,'201907815
9,'000405,'201907815
10,'000412,'201907815
11,'000504,'201907815
12,'000511,'201907788
13,'000603,'201907788
14,'000610,'201907788
15,'000702,'201907788
16,'000719,'201907788
17,'000726,'201907788
18,'000733,'201907811
19,'000801,'201907811
20,'000818,'201907811
21,'000825,'201907811
22,'000832,'201907811
23,'000900,'201907811
24,'001006,'201907812
25,'001013,'201907812
26,'001020,'201907812
27,'001105,'201907812
28,'001204,'201907812
29,'001211,'201907812
30,'001228,'201907813
31,'001303,'201907813
32,'001310,'201907813
33,'001402,'201907813
34,'001419,'201907813
35,'001426,'201907813
36,'001433,'201907814
37,'001501,'201907814
38,'001518,'201907814
39,'001525,'201907814
40,'001532,'201907814
41,'001549,'201907814
42,'001600,'201907415
43,'001617,'201907415
44,'001624,'201907415
45,'001631,'201907415
46,'001648,'201907415
47,'001655,'201907415
48,'001709,'201907666
49,'001808,'201907666
50,'001815,'201907666
51,'001822,'201907914
52,'001839,'201907914
53,'001907,'201907914
54,'001914,'201907914
55,'001921,'201907914
56,'001938,'201907914
57,'002003,'201907914
58,'002010,'201907914
59,'002102,'201907914
60,'002119,'201907940
61,'002126,'201907940
62,'002201,'201907940
63,'002218,'201907940
64,'002300,'201907940
65,'002409,'201907940
66,'002416,'201907940
67,'002423,'201907940
68,'002430,'201907940
69,'002447,'201907981
70,'002508,'201907981
71,'002515,'201907981
72,'002522,'201907981
73,'002539,'201907981
74,'002546,'201907981
75,'002607,'201907981
76,'002614,'201907981
77,'002621,'201907981
78,'002638,'201907999
79,'002706,'201907999
80,'002713,'201907999
81,'002720,'201907999
82,'002737,'201907999
83,'002805,'201907999
84,'002812,'201907999
85,'002904,'201907999
86,'002911,'201907999
87,'002928,'201907999
88,'003000,'201907999
89,'003017,'201907999
90,'003024,'201908000
91,'003031,'201908000
92,'003109,'201908000
93,'003116,'201908000
94,'003123,'201908000
95,'003130,'201908000
96,'003208,'201908000
97,'003215,'201908000
98,'003222,'201908000
99,'003239,'201908083
100,'003307,'201908083
101,'003314,'201908083
102,'003321,'201908118
103,'003338,'201908118
104,'003406,'201908118
105,'003505,'201908118
106,'003512,'201908118
107,'003529,'201908118
108,'003536,'201908251
109,'003604,'201908251
110,'003611,'201908251
111,'003628,'201908251
112,'003703,'201908251
113,'003710,'201908251
114,'003802,'201908607
115,'003819,'201908607
116,'003826,'201908607
117,'003901,'201908607
118,'003918,'201908607
119,'004007,'201908607
120,'004014,'201908607
121,'004021,'201908607
122,'004038,'201908607
123,'004045,'202000069
124,'004052,'202000069
125,'004106,'202000069
126,'004113,'202000069
127,'004120,'202000069
128,'004137,'202000069
129,'004144,'202000069
130,'004205,'202000069
131,'004212,'202000069
132,'004229,'202000068
133,'004236,'202000068
134,'004243,'202000068
135,'004250,'202000068
136,'004267,'202000068
137,'004304,'202000068
138,'004311,'202000068
139,'004328,'202000068
140,'004335,'202000208
141,'004403,'202000208
142,'004410,'202000208
143,'004427,'202000208
144,'004434,'202000208
145,'004441,'202000208
146,'004502,'202000233
147,'004519,'202000233
148,'004601,'202000233
149,'004618,'202000233
150,'004700,'202000233
151,'004717,'202000233
152,'004809,'202000259
153,'004816,'202000259
154,'004908,'202000259
155,'005004,'202000259
156,'005011,'202000259
157,'005028,'202000259
158,'005103,'202000259
159,'005110,'202000259
160,'005127,'202000259
161,'005202,'202000260
162,'005219,'202000260
163,'005226,'202000260
164,'005233,'202000260
165,'005301,'202000260
166,'005318,'202000260
167,'005325,'202000260
168,'005332,'202000260
169,'005400,'202000260
170,'005417,'202000281
171,'005424,'202000281
172,'005509,'202000281
173,'005516,'202000281
174,'005608,'202000281
175,'005615,'202000281
176,'005622,'202000281
177,'005639,'202000281
178,'005707,'202000281
179,'005714,'202000281
180,'005721,'202000281
181,'005806,'202000281
182,'005813,'202000309
183,'005820,'202000309
184,'005837,'202000309
185,'005905,'202000309
186,'005912,'202000309
187,'005929,'202000309
188,'006001,'202000309
189,'006018,'202000309
190,'006025,'202000309
191,'006100,'202000308
192,'006117,'202000308
193,'006124,'202000308
194,'006209,'202000308
195,'006216,'202000308
196,'006308,'202000308
197,'006315,'202000308
198,'006322,'202000308
199,'006339,'202000308
200,'006407,'202000308
201,'006414,'202000308
202,'006421,'202000308
203,'006438,'202000308
204,'006506,'202000308
205,'006513,'202000308
206,'006520,'202000308
207,'006537,'202000308
208,'006605,'202000308
209,'006612,'202000314
210,'006629,'202000314
211,'006704,'202000314
212,'006711,'202000314
213,'006728,'202000314
214,'006803,'202000314
215,'006810,'202000314
216,'006827,'202000314
217,'006902,'202000314
218,'006919,'202000314
219,'006926,'202000314
220,'006933,'202000314
221,'006940,'202000314
222,'007008,'202000314
223,'007015,'202000314
224,'007022,'202000699
225,'007039,'202000699
226,'007107,'202000699
227,'007114,'202000921
228,'007121,'202000921
229,'007206,'202000921
230,'007213,'202000863
231,'007220,'202000863
232,'007237,'202000863
233,'007305,'202001081
234,'007312,'202001081
235,'007329,'202001081
236,'007336,'202000864
237,'007404,'202000864
238,'007411,'202000864
239,'007503,'202000864
240,'007510,'202000864
241,'007527,'202001469
242,'007534,'202001469
243,'007602,'202001469
244,'007701,'202001469
245,'007800,'202001469
246,'007909,'202001469
247,'007916,'202001469
248,'008005,'202001535
249,'008012,'202001535
250,'008029,'202001535
251,'008036,'202001535
252,'008043,'202003378
253,'008104,'202003378
254,'008111,'202003378
255,'008128,'202003378
256,'008203,'202003378
257,'008210,'202003378
258,'008302,'202003378
259,'008319,'202003378
260,'008326,'202003378
261,'008401,'202003378
262,'008418,'202003378
263,'008425,'202003378
264,'008500,'202003378
265,'008517,'202003378
266,'008524,'202003378
267,'008531,'202003378
268,'008609,'202003378
269,'008616,'202003378
270,'008623,'202003378
271,'008630,'202003378
272,'008708,'202003378
273,'008715,'202003411
274,'008807,'202003411
275,'008814,'202003411
276,'008821,'202003411
277,'008838,'202003411
278,'008845,'202003411
279,'008906,'202003411
280,'008913,'202005251
281,'009002,'202005251
282,'009019,'202005251
283,'009026,'202005395
284,'009033,'202005395
285,'009101,'202005395
286,'009118,'200800437
287,'009125,'200800437
288,'009132,'200800437
289,'009200,'200800437
290,'009217,'200800437
291,'009224,'200800437
292,'009309,'200800437
293,'009316,'200800437
294,'009323,'200800437
295,'009408,'200800437
296,'009507,'200807414
297,'009606,'200807414
298,'009613,'200807414
299,'009620,'200807414
300,'009637,'200710508
301,'009705,'200710508
302,'009712,'200710508
303,'009729,'200710508
304,'009736,'200710508
305,'009804,'200710508
306,'009811,'200713312
307,'009828,'200713312
308,'009835,'200713312
309,'009903,'200713312
310,'009910,'200713312
311,'009927,'200713312
312,'009934,'200906190
313,'010008,'200906190
314,'010015,'200906190
315,'010022,'200906190
316,'010039,'200906190
317,'010107,'200906190
318,'010114,'200906190
319,'010206,'200906190
320,'010213,'200906190
321,'010220,'200906190
322,'010237,'200906190
323,'010244,'200906190
324,'010251,'200906190
325,'010268,'200906190
326,'010305,'201206538
327,'010312,'201206538
328,'010404,'201206538
329,'010503,'201206538
330,'010510,'201304376
331,'010527,'201304376
332,'010534,'201304376
333,'010602,'201304376
334,'010701,'201304376
335,'010718,'201304376
336,'010725,'201304376
337,'010732,'201304376
338,'010749,'201304376
339,'010800,'201304376
340,'010817,'201304376
341,'010824,'201304376
342,'010831,'201304376
343,'010909,'201304376
344,'010916,'201304376
345,'010923,'201304376
346,'010930,'200203413
347,'010947,'200203413
348,'010954,'200203413
349,'010961,'200203413
350,'011005,'200612031
351,'011012,'200612031
352,'011029,'200907495
353,'011104,'200907495
354,'011111,'200907495
355,'011128,'200808197
356,'011135,'200808197
357,'011203,'201202765
358,'011210,'201202765
359,'011227,'201202765
360,'011234,'201202765
361,'011302,'201202765
362,'011319,'201202765
363,'011401,'201202766
364,'011418,'201202766
365,'011425,'201202766
366,'011432,'201202766
367,'011500,'201202766
368,'011517,'201202766
369,'011524,'201202765
370,'011609,'201202765
371,'011616,'201202765
372,'011708,'201202765
373,'011715,'201202765
374,'011722,'201202765
375,'011807,'201202765
376,'011814,'201202765
377,'011821,'201202765
378,'011838,'201202765
379,'011906,'201202765
380,'011913,'201202765
381,'011920,'201202765
382,'011937,'201202765
383,'012002,'201202765
384,'012019,'201202765
385,'012026,'201202765
386,'012101,'201202765
387,'012118,'201202765
388,'012125,'201202765
389,'012200,'201202765
390,'012217,'201202765
391,'012224,'201202765
392,'012231,'201202765
393,'012248,'201202765
394,'012309,'201202765
395,'012316,'201202765
396,'012408,'201202765
397,'012415,'201202765
398,'012507,'201202765
399,'012606,'201202765
400,'012705,'201202765
401,'012712,'201202765
402,'012729,'201202765
403,'012804,'201202765
404,'012811,'201202765
405,'012828,'201202765
406,'012903,'201202765
407,'012910,'201202765
408,'012927,'201202765
409,'013009,'201202765
410,'013016,'201202765
411,'013023,'201202765
412,'013108,'201202765
413,'013115,'201202766
414,'013122,'201202766
415,'013207,'201202766
416,'013214,'201202766
417,'013306,'201202766
418,'013313,'201202766
419,'013320,'201202766
420,'013337,'201202766
421,'013405,'201202766
422,'013412,'201202766
423,'013429,'201202766
424,'013504,'201202766
425,'013511,'201202766
426,'013603,'201202766
427,'013610,'201202766
428,'013627,'201202766
429,'013702,'201202766
430,'013719,'201202766
431,'013726,'201202766
432,'013733,'201202766
433,'013740,'201202766
434,'013801,'201202766
435,'013818,'201202766
436,'013825,'201202766
437,'013832,'201202766
438,'013849,'201202766
439,'013856,'201202766
440,'013900,'201202766
441,'013917,'201202766
442,'014006,'201202766
443,'014013,'201202766
444,'014020,'201202766
445,'014037,'201202766
446,'014044,'201202766
447,'014105,'201202766
448,'014112,'201202766
449,'014129,'201202766
450,'014136,'201202766
451,'014143,'201202766
452,'014204,'201202766
453,'014211,'201202766
454,'014228,'201202766
455,'014235,'201202766
456,'014303,'201307066
457,'014310,'201307066
458,'014327,'201307066
459,'014334,'201307066
460,'014402,'201307066
461,'014501,'201307066
462,'014518,'201307066
463,'014600,'201307066
464,'014617,'201307066
465,'014624,'201307066
466,'014709,'201307066
467,'014716,'201307066
468,'014723,'201202765
469,'014730,'201202765
470,'014808,'201202765
471,'014907,'201202766
472,'014914,'201202766
473,'014921,'201202766
474,'015003,'201110672
475,'015010,'201110672
476,'015027,'201002554
477,'015102,'201002554
478,'015201,'201002554
479,'015218,'201002554
480,'015225,'201206204
481,'015232,'201206204
482,'015300,'201206204
483,'015409,'201206204
484,'015416,'201206204
485,'015423,'201206617
486,'015508,'201206617
487,'015515,'201400158
488,'015522,'201400158
489,'015607,'201400158
490,'015614,'201400158
491,'015621,'201400158
492,'015706,'201400158
493,'015713,'201400159
494,'015720,'201400159
495,'015737,'201400159
496,'015744,'201400159
497,'015805,'201400159
498,'015812,'201400159
499,'015829,'201400159
500,'015904,'201504895
501,'015911,'201504895
502,'016000,'201504895
503,'016109,'201504895
504,'016116,'201504895
505,'016123,'201504895
506,'016130,'201504895
507,'016208,'201504895
508,'016215,'201504895
509,'016222,'201504895
510,'016239,'201504895
511,'016307,'201504895
512,'016314,'201504895
513,'016321,'201504895
514,'016406,'201504895
515,'016505,'201504895
516,'016512,'201504895
517,'016529,'201504895
518,'016604,'201504895
519,'016703,'201504895
520,'016802,'201403539
521,'016819,'201403539
522,'016826,'201403539
523,'016833,'201403539
524,'016901,'201403539
525,'016918,'201403539
526,'016925,'201403539
527,'016932,'201403539
528,'017007,'201403539
529,'017014,'201403539
530,'017021,'201403539
531,'017106,'201403539
532,'017113,'201403539
533,'017120,'201403539
534,'017205,'201403539
535,'017212,'201403539
536,'017229,'201403539
537,'017304,'201403539
538,'017311,'201403539
539,'017328,'202001325
540,'017403,'202001325
541,'017410,'202001325
542,'017427,'202001325
543,'017502,'202001325
544,'017601,'202001325
545,'017618,'202001325
546,'017625,'202001325
547,'017700,'202001325
548,'017717,'201202208
549,'017724,'201202208
550,'017809,'201209010
551,'017816,'201209010
552,'017908,'201209010
553,'017915,'201209011
554,'018004,'201209011
555,'018011,'201309382
556,'018103,'201309382
557,'018110,'201309382
558,'018202,'201309382
559,'018301,'201309382
560,'018318,'201309381
561,'018325,'201309381
562,'018332,'201309381
563,'018400,'201400308
564,'018417,'201400308
565,'018509,'201402095
566,'018608,'201402095
567,'018707,'201506100
568,'018714,'201506100
569,'018806,'201508448
570,'018905,'201508448
571,'018912,'201706859
572,'018929,'201706859
573,'019001,'201706859
574,'019018,'201706859
575,'019100,'201706859
576,'019117,'201706859
577,'019209,'201706859
578,'019216,'201706859
579,'019308,'201604986
580,'019315,'201604986
581,'019322,'201707373
582,'019339,'201707373
583,'019346,'201803907
584,'019353,'201803907
585,'019360,'201803907
586,'019407,'201803907
587,'019506,'201803907
588,'019513,'201901066
589,'019520,'201901066
590,'019605,'201205360
591,'019704,'201205360
592,'019711,'201205360
593,'019728,'201205360
594,'019735,'201205360
595,'019803,'201205360
596,'019810,'201206159
597,'019902,'201206159
598,'020007,'201206159
599,'020014,'201206159
600,'020021,'201206159
601,'020038,'201206159
602,'020106,'201206159
603,'020113,'201206159
604,'020120,'201206159
605,'020137,'201900144
606,'020144,'201900144
607,'020151,'201900144
608,'020168,'201900144
609,'020205,'201900144
610,'020212,'201900144
611,'020304,'201900145
612,'020311,'201900145
613,'020403,'201900145
614,'020410,'201900145
615,'020427,'201900145
616,'020502,'201900145
617,'020519,'201206200
618,'020526,'201206200
619,'020601,'201206200
620,'020618,'201206200
621,'020625,'201206200
622,'020632,'201206200
623,'020649,'201206198
624,'020700,'201206198
625,'020809,'201206198
626,'020816,'201206198
627,'020823,'201206198
628,'020830,'201206198
629,'020847,'201206199
630,'020908,'201206199
631,'021004,'201206199
632,'021103,'201206199
633,'021110,'201206199
634,'021127,'201206199
635,'021134,'201206243
636,'021141,'201206243
637,'021202,'201206243
638,'021301,'201206243
639,'021318,'201206244
640,'021325,'201206244
641,'021332,'201206244
642,'021400,'201206244
643,'021417,'201108835
644,'021424,'201108835
645,'021431,'199504252
646,'021509,'199504252
647,'021516,'201206243
648,'021523,'201206243
649,'021608,'201206243
650,'021615,'201206243
651,'021707,'201206243
652,'021714,'201206243
653,'021806,'201206243
654,'021813,'201206243
655,'021820,'201206243
656,'021905,'201206243
657,'021912,'201206243
658,'022001,'201206243
659,'022018,'201206243
660,'022100,'201206243
661,'022117,'201206243
662,'022209,'201206243
663,'022216,'201206243
664,'022308,'201206243
665,'022315,'201206243
666,'022407,'201206243
667,'022414,'201206243
