,0,1
0,'000108,'200500562
1,'000108,'200500562
2,'000108,'200500562
3,'000115,'200500562
4,'000115,'200500562
5,'000115,'200500562
6,'000122,'200500562
7,'000122,'200500562
8,'000122,'200500562
9,'000139,'200500562
10,'000139,'200500562
11,'000139,'200500562
12,'000207,'200500563
13,'000214,'200500563
14,'000221,'200500563
15,'000306,'199800721
16,'000313,'199800721
17,'000405,'198800444
18,'000405,'198800444
19,'000412,'198800444
20,'000412,'198800444
21,'000504,'197900147
22,'000504,'197900147
23,'000511,'197900147
24,'000511,'197900147
25,'000603,'198700431
26,'000603,'198700431
27,'000610,'198700431
28,'000610,'198700431
29,'000702,'200500559
30,'000702,'200500559
31,'000719,'200500559
32,'000719,'200500559
33,'000726,'200500559
34,'000726,'200500559
35,'000733,'200500559
36,'000733,'200500559
37,'000801,'200500561
38,'000801,'200500561
39,'000818,'200500561
40,'000818,'200500561
41,'000825,'200500561
42,'000825,'200500561
43,'000832,'200500561
44,'000900,'200704305
45,'001006,'200000869
46,'001006,'200000869
47,'001013,'200000869
48,'001013,'200000869
49,'001020,'200000869
50,'001020,'200000869
51,'001105,'200705976
52,'001204,'200200472
53,'001211,'200200472
54,'001228,'200200472
55,'001303,'199600579
56,'001310,'199600579
57,'001310,'199600579
58,'001310,'199600579
59,'001310,'199600579
60,'001402,'200300416
61,'001419,'200300416
62,'001426,'200300416
63,'001433,'200300416
64,'001501,'197700114
65,'001501,'197700114
66,'001518,'197700114
67,'001518,'197700114
68,'001525,'197700114
69,'001525,'197700114
70,'001532,'197700114
71,'001532,'197700114
72,'001549,'197700114
73,'001549,'197700114
74,'001600,'196000008
75,'001600,'196000008
76,'001617,'196000008
77,'001617,'196000008
78,'001617,'196000008
79,'001624,'196000008
80,'001624,'196000008
81,'001624,'196000008
82,'001631,'196000008
83,'001631,'196000008
84,'001631,'196000008
85,'001648,'196000008
86,'001648,'196000008
87,'001648,'196000008
88,'001655,'196000008
89,'001655,'196000008
90,'001655,'196000008
91,'001709,'197500134
92,'001808,'200607736
93,'001815,'200607736
94,'001822,'200607736
95,'001839,'200607736
96,'001907,'200709083
97,'001907,'200709083
98,'001914,'200709083
99,'001914,'200709083
100,'001921,'200709083
101,'001921,'200709083
102,'001938,'200709083
103,'001938,'200709083
104,'002003,'200500571
105,'002003,'200500571
106,'002010,'200500571
107,'002010,'200500571
108,'002102,'200605371
109,'002119,'200605371
110,'002126,'200605371
111,'002201,'200400495
112,'002201,'200400495
113,'002218,'200400495
114,'002218,'200400495
115,'002300,'199800722
116,'002409,'200703117
117,'002409,'200703117
118,'002409,'200703117
119,'002416,'200703117
120,'002416,'200703117
121,'002416,'200703117
122,'002423,'200703117
123,'002423,'200703117
124,'002423,'200703117
125,'002430,'200703117
126,'002430,'200703117
127,'002430,'200703117
128,'002447,'200703117
129,'002447,'200703117
130,'002447,'200703117
131,'002508,'200500564
132,'002508,'200500564
133,'002508,'200500564
134,'002508,'200500564
135,'002508,'200500564
136,'002515,'200500564
137,'002515,'200500564
138,'002515,'200500564
139,'002515,'200500564
140,'002515,'200500564
141,'002522,'200500564
142,'002522,'200500564
143,'002522,'200500564
144,'002522,'200500564
145,'002522,'200500564
146,'002539,'200500564
147,'002539,'200500564
148,'002539,'200500564
149,'002539,'200500564
150,'002539,'200500564
151,'002546,'200500564
152,'002546,'200500564
153,'002546,'200500564
154,'002546,'200500564
155,'002546,'200500564
156,'002607,'200200467
157,'002607,'200200467
158,'002607,'200200467
159,'002614,'200200467
160,'002614,'200200467
161,'002614,'200200467
162,'002621,'200200467
163,'002621,'200200467
164,'002621,'200200467
165,'002638,'200200467
166,'002638,'200200467
167,'002638,'200200467
168,'002706,'200200475
169,'002706,'200200475
170,'002706,'200200475
171,'002706,'200200475
172,'002713,'200200475
173,'002713,'200200475
174,'002713,'200200475
175,'002713,'200200475
176,'002720,'200200475
177,'002720,'200200475
178,'002720,'200200475
179,'002720,'200200475
180,'002737,'200200475
181,'002805,'200700189
182,'002805,'200700189
183,'002812,'200700189
184,'002812,'200700189
185,'002904,'200604203
186,'002904,'200604203
187,'002911,'200604203
188,'002928,'200604203
189,'002928,'200604203
190,'003000,'200500565
191,'003000,'200500565
192,'003000,'200500565
193,'003000,'200500565
194,'003017,'200500565
195,'003017,'200500565
196,'003017,'200500565
197,'003017,'200500565
198,'003024,'200500565
199,'003024,'200500565
200,'003024,'200500565
201,'003024,'200500565
202,'003031,'200500565
203,'003031,'200500565
204,'003109,'200701872
205,'003109,'200701872
206,'003116,'200701872
207,'003116,'200701872
208,'003123,'200701872
209,'003123,'200701872
210,'003130,'200701872
211,'003208,'200700468
212,'003208,'200700468
213,'003208,'200700468
214,'003215,'200700468
215,'003215,'200700468
216,'003215,'200700468
217,'003222,'200700468
218,'003222,'200700468
219,'003222,'200700468
220,'003239,'200700468
221,'003307,'200600123
222,'003307,'200600123
223,'003314,'200600123
224,'003314,'200600123
225,'003321,'200600123
226,'003321,'200600123
227,'003338,'200600123
228,'003406,'200400502
229,'003505,'200400510
230,'003505,'200400510
231,'003505,'200400510
232,'003505,'200400510
233,'003512,'200400510
234,'003512,'200400510
235,'003512,'200400510
236,'003512,'200400510
237,'003529,'200400510
238,'003529,'200400510
239,'003529,'200400510
240,'003529,'200400510
241,'003536,'200400510
242,'003604,'200708260
243,'003611,'200708260
244,'003628,'200708260
245,'003703,'200710814
246,'003710,'200710814
247,'003802,'200600122
248,'003802,'200600122
249,'003819,'200600122
250,'003826,'200600122
251,'003826,'200600122
252,'003901,'200500577
253,'003901,'200500577
254,'003918,'200500577
255,'003918,'200500577
256,'004007,'198400271
257,'004014,'198400271
258,'004021,'198400271
259,'004038,'198400271
260,'004045,'198400271
261,'004052,'198400271
262,'004106,'198300329
263,'004106,'198300329
264,'004113,'198300329
265,'004113,'198300329
266,'004120,'198300329
267,'004120,'198300329
268,'004137,'198300329
269,'004137,'198300329
270,'004144,'198300329
271,'004144,'198300329
272,'004144,'198300329
273,'004205,'197300084
274,'004205,'197300084
275,'004212,'197300084
276,'004212,'197300084
277,'004229,'197300084
278,'004229,'197300084
279,'004236,'197300084
280,'004236,'197300084
281,'004243,'197300084
282,'004243,'197300084
283,'004250,'197300084
284,'004250,'197300084
285,'004267,'197300084
286,'004267,'197300084
287,'004304,'197700117
288,'004304,'197700117
289,'004311,'197700117
290,'004311,'197700117
291,'004328,'197700117
292,'004328,'197700117
293,'004335,'197700117
294,'004335,'197700117
295,'004403,'196700060
296,'004403,'196700060
297,'004410,'196700060
298,'004410,'196700060
299,'004410,'196700060
300,'004427,'196700060
301,'004427,'196700060
302,'004427,'196700060
303,'004434,'196700060
304,'004434,'196700060
305,'004434,'196700060
306,'004441,'196700060
307,'004441,'196700060
308,'004441,'196700060
309,'004502,'800001127
310,'004502,'800001127
311,'004519,'800001127
312,'004519,'800001127
313,'004601,'800001128
314,'004601,'800001128
315,'004618,'800001128
316,'004618,'800001128
317,'004700,'200400513
318,'004700,'200400513
319,'004700,'200400513
320,'004717,'200400513
321,'004717,'200400513
322,'004717,'200400513
323,'004809,'200800438
324,'004816,'200800438
325,'004908,'200400499
326,'005004,'200712481
327,'005011,'200712481
328,'005028,'200712481
329,'005103,'199700761
330,'005110,'199700761
331,'005127,'199700761
332,'005202,'200300411
333,'005202,'200300411
334,'005219,'200300411
335,'005219,'200300411
336,'005226,'200300411
337,'005226,'200300411
338,'005233,'200300411
339,'005233,'200300411
340,'005301,'200300412
341,'005301,'200300412
342,'005301,'200300412
343,'005318,'200300412
344,'005318,'200300412
345,'005318,'200300412
346,'005325,'200300412
347,'005325,'200300412
348,'005325,'200300412
349,'005332,'200300412
350,'005332,'200300412
351,'005332,'200300412
352,'005400,'200710246
353,'005417,'200710246
354,'005424,'200710246
355,'005509,'200200471
356,'005509,'200200471
357,'005516,'200200471
358,'005516,'200200471
359,'005608,'200100585
360,'005615,'200100585
361,'005622,'200100585
362,'005639,'200100585
363,'005707,'199600581
364,'005714,'199600581
365,'005721,'199600581
366,'005806,'199400505
367,'005806,'199400505
368,'005806,'199400505
369,'005806,'199400505
370,'005813,'199400505
371,'005813,'199400505
372,'005813,'199400505
373,'005813,'199400505
374,'005820,'199400505
375,'005820,'199400505
376,'005820,'199400505
377,'005820,'199400505
378,'005837,'199400505
379,'005837,'199400505
380,'005837,'199400505
381,'005837,'199400505
382,'005905,'200705552
383,'005912,'200705552
384,'005929,'200705552
385,'006001,'200705553
386,'006018,'200705553
387,'006025,'200705553
388,'006100,'198100126
389,'006100,'198100126
390,'006100,'198100126
391,'006117,'198100126
392,'006117,'198100126
393,'006117,'198100126
394,'006124,'198100126
395,'006124,'198100126
396,'006124,'198100126
397,'006209,'200000870
398,'006216,'200000870
399,'006308,'200607732
400,'006308,'200607732
401,'006315,'200607732
402,'006315,'200607732
403,'006322,'200607732
404,'006322,'200607732
405,'006339,'200607732
406,'006339,'200607732
407,'006407,'200400494
408,'006407,'200400494
409,'006414,'200400494
410,'006414,'200400494
411,'006421,'200400494
412,'006421,'200400494
413,'006438,'200400494
414,'006506,'200605374
415,'006513,'200605374
416,'006520,'200605374
417,'006537,'200605374
418,'006605,'200300420
419,'006612,'200300420
420,'006629,'200300420
421,'006704,'200400500
422,'006711,'200400500
423,'006728,'200400500
424,'006803,'199700756
425,'006810,'199700756
426,'006827,'199700756
427,'006902,'200200474
428,'006902,'200200474
429,'006919,'200200474
430,'006919,'200200474
431,'006926,'200200474
432,'006926,'200200474
433,'006933,'200200474
434,'006933,'200200474
435,'006940,'200200474
436,'006940,'200200474
437,'007008,'196200034
438,'007015,'196200034
439,'007022,'196200034
440,'007039,'196200034
441,'007107,'198700423
442,'007107,'198700423
443,'007114,'198700423
444,'007114,'198700423
445,'007121,'198700423
446,'007121,'198700423
447,'007206,'200108414
448,'007206,'200108414
449,'007206,'200108414
450,'007213,'200108414
451,'007213,'200108414
452,'007213,'200108414
453,'007220,'200108414
454,'007220,'200108414
455,'007220,'200108414
456,'007237,'200108414
457,'007305,'200108415
458,'007305,'200108415
459,'007305,'200108415
460,'007305,'200108415
461,'007305,'200108415
462,'007312,'200108415
463,'007312,'200108415
464,'007312,'200108415
465,'007312,'200108415
466,'007312,'200108415
467,'007329,'200108415
468,'007329,'200108415
469,'007329,'200108415
470,'007329,'200108415
471,'007329,'200108415
472,'007336,'200108415
473,'007404,'200000887
474,'007411,'200000887
475,'007503,'200200451
476,'007503,'200200451
477,'007503,'200200451
478,'007510,'200200451
479,'007510,'200200451
480,'007510,'200200451
481,'007527,'200200451
482,'007527,'200200451
483,'007527,'200200451
484,'007527,'200200451
485,'007534,'200200451
486,'007602,'199400502
487,'007602,'199400502
488,'007701,'199500446
489,'007800,'199800713
490,'007909,'200605370
491,'007909,'200605370
492,'007916,'200605370
493,'007916,'200605370
494,'008005,'200704671
495,'008012,'200704671
496,'008029,'200704671
497,'008036,'200704671
498,'008043,'200704671
499,'008104,'200711676
500,'008111,'200711676
501,'008128,'200711676
502,'008203,'200100584
503,'008210,'200100584
504,'008302,'197100059
505,'008302,'197100059
506,'008302,'197100059
507,'008319,'197100059
508,'008326,'197100059
509,'008401,'199900536
510,'008418,'199900536
511,'008425,'199900536
512,'008500,'199900528
513,'008517,'199900528
514,'008524,'199900528
515,'008531,'199900528
516,'008609,'200500575
517,'008616,'200500575
518,'008623,'200500575
519,'008630,'200500575
520,'008708,'200500568
521,'008715,'200500568
522,'008715,'200500568
523,'008807,'200300415
524,'008807,'200300415
525,'008807,'200300415
526,'008807,'200300415
527,'008814,'200300415
528,'008814,'200300415
529,'008814,'200300415
530,'008814,'200300415
531,'008821,'200300415
532,'008821,'200300415
533,'008821,'200300415
534,'008821,'200300415
535,'008838,'200300415
536,'008845,'200300415
537,'008845,'200300415
538,'008845,'200300415
539,'008845,'200300415
540,'008906,'200409939
541,'008906,'200409939
542,'008913,'200409939
543,'008913,'200409939
544,'009002,'200704947
545,'009002,'200704947
546,'009002,'200704947
547,'009019,'200704947
548,'009019,'200704947
549,'009019,'200704947
550,'009026,'200704947
551,'009026,'200704947
552,'009026,'200704947
553,'009033,'200704947
554,'009101,'200500566
555,'009101,'200500566
556,'009101,'200500566
557,'009101,'200500566
558,'009101,'200500566
559,'009118,'200500566
560,'009118,'200500566
561,'009118,'200500566
562,'009118,'200500566
563,'009118,'200500566
564,'009125,'200500566
565,'009125,'200500566
566,'009125,'200500566
567,'009125,'200500566
568,'009125,'200500566
569,'009132,'200500566
570,'009132,'200500566
571,'009200,'198200171
572,'009217,'198200171
573,'009217,'198200171
574,'009224,'198200171
575,'009224,'198200171
576,'009309,'198200172
577,'009316,'198200172
578,'009316,'198200172
579,'009316,'198200172
580,'009316,'198200172
581,'009323,'198200172
582,'009323,'198200172
583,'009323,'198200172
584,'009323,'198200172
585,'009408,'198200173
586,'009507,'199800724
587,'009606,'199800725
588,'009606,'199800725
589,'009606,'199800725
590,'009606,'199800725
591,'009613,'199800725
592,'009613,'199800725
593,'009613,'199800725
594,'009613,'199800725
595,'009620,'199800725
596,'009620,'199800725
597,'009620,'199800725
598,'009620,'199800725
599,'009637,'199800725
600,'009637,'199800725
601,'009637,'199800725
602,'009637,'199800725
603,'009705,'199800723
604,'009705,'199800723
