,0,1
0,'000105,'201501428
1,'000112,'200202875
2,'000129,'200202875
3,'000136,'200202875
4,'000143,'200202875
5,'000150,'200202875
6,'000204,'200202875
7,'000211,'200202875
8,'000228,'200202875
9,'000235,'200202875
10,'000242,'200202875
11,'000259,'200202875
12,'000303,'200202875
13,'000310,'200202875
14,'000327,'200202875
15,'000334,'200202875
16,'000341,'200202875
17,'000358,'200202875
18,'000402,'200202875
19,'000419,'200202875
20,'000426,'200202875
21,'000433,'200202875
22,'000440,'200202875
23,'000457,'200202875
24,'000464,'200202875
25,'000471,'200202875
26,'000488,'200202875
27,'000495,'200202875
28,'000501,'200202875
29,'000518,'200202875
30,'000525,'200202875
31,'000532,'200202875
32,'000549,'200202875
33,'000600,'200202875
34,'000617,'200202875
35,'000624,'200202875
36,'000631,'200202875
37,'000648,'200202875
38,'000655,'200202875
39,'000662,'200202875
40,'000679,'200202875
41,'000686,'200202875
42,'000693,'200202875
43,'000709,'200202875
44,'000716,'200202875
45,'000723,'200004293
46,'000730,'200004293
47,'000747,'200004293
48,'000754,'200004293
49,'000808,'200004293
50,'000815,'200004293
51,'000822,'200004293
52,'000839,'200004293
53,'000846,'200004293
54,'000907,'200004293
55,'000914,'201309965
56,'001003,'201309965
57,'001010,'201309965
58,'001027,'201309965
59,'001034,'201309965
60,'001041,'201309965
61,'001058,'201309965
62,'001065,'201309965
63,'001072,'201309965
64,'001089,'201309965
65,'001096,'201309965
66,'001102,'201309965
67,'001119,'201309965
68,'001126,'201309965
69,'001133,'201309965
70,'001140,'201309965
71,'001157,'201309965
72,'001164,'201309965
73,'001201,'201309965
74,'001218,'201309965
75,'001225,'201309965
76,'001300,'201309965
77,'001317,'201309965
78,'001409,'201309965
79,'001416,'198802667
80,'001423,'198802667
81,'001430,'198802667
82,'001508,'198802667
83,'001515,'198802667
84,'001607,'198802667
85,'001614,'198802667
86,'001621,'198802667
87,'001638,'198802667
88,'001645,'200702162
89,'001652,'200702162
90,'001706,'200702162
91,'001713,'201600871
92,'001805,'201600871
93,'001812,'201600871
94,'001904,'201600871
95,'001911,'201600871
96,'001928,'201600871
97,'002000,'201600871
98,'002017,'201600871
99,'002024,'201600871
100,'002109,'201600871
101,'002116,'201600871
102,'002208,'201600871
103,'002215,'201600871
104,'002222,'201600871
105,'002239,'201600871
106,'002246,'201600871
107,'002253,'201600871
108,'002260,'201600871
109,'002307,'201600871
110,'002314,'201600873
111,'002321,'201600873
112,'002338,'201600873
113,'002345,'201600873
114,'002352,'201600873
115,'002369,'201600873
116,'002406,'201600873
117,'002413,'201600873
118,'002420,'201600873
119,'002437,'201600873
120,'002505,'201600873
121,'002512,'201600873
122,'002529,'201600873
123,'002604,'201600873
124,'002611,'201600873
125,'002628,'201600873
126,'002703,'201600873
127,'002710,'201600873
128,'002727,'201600873
129,'002802,'201600873
130,'002819,'201600873
131,'002826,'201600872
132,'002833,'201600872
133,'002840,'201600872
134,'002901,'201600872
135,'002918,'201600872
136,'002925,'201600872
137,'003007,'201600872
138,'003014,'201600872
139,'003021,'201600872
140,'003106,'201600872
141,'003113,'201600872
142,'003205,'201600872
143,'003212,'201600872
144,'003229,'201600872
145,'003304,'201600872
146,'003311,'201600872
147,'003403,'201600872
148,'003410,'201600872
149,'003427,'201600872
150,'003434,'201601207
151,'003441,'201601207
152,'003458,'201601207
