,0,1
0,'000105,'197000097
1,'000105,'197000097
2,'000112,'197000097
3,'000112,'197000097
4,'000129,'197000097
5,'000129,'197000097
6,'000136,'197000097
7,'000136,'197000097
8,'000143,'197000097
9,'000143,'197000097
10,'000150,'197000097
11,'000150,'197000097
12,'000204,'197000095
13,'000204,'197000095
14,'000211,'197000095
15,'000211,'197000095
16,'000228,'197000095
17,'000228,'197000095
18,'000235,'197000095
19,'000235,'197000095
20,'000242,'197000095
21,'000242,'197000095
22,'000259,'197000095
23,'000259,'197000095
24,'000303,'199201434
25,'000310,'199201434
26,'000327,'199201434
27,'000334,'199201434
28,'000341,'199201434
29,'000358,'199201434
30,'000402,'198500873
31,'000419,'198500873
32,'000426,'198500873
33,'000433,'198500873
34,'000440,'198500873
35,'000457,'198500873
36,'000464,'198500873
37,'000471,'198500873
38,'000488,'198500873
39,'000488,'198500873
40,'000495,'198500873
41,'000495,'198500873
42,'000501,'199201433
43,'000501,'199201433
44,'000518,'199201433
45,'000518,'199201433
46,'000525,'199201433
47,'000525,'199201433
48,'000532,'199201433
49,'000532,'199201433
50,'000549,'199201433
51,'000549,'199201433
52,'000600,'199901407
53,'000617,'199901407
54,'000624,'199901407
55,'000631,'199901407
56,'000648,'199901407
57,'000655,'199901407
58,'000662,'199901407
59,'000679,'199901407
60,'000686,'199901407
61,'000693,'199901407
62,'000709,'200709843
63,'000716,'200709843
64,'000723,'200709843
65,'000730,'200709843
66,'000747,'200709843
67,'000754,'200709843
68,'000808,'199701587
69,'000815,'199701587
70,'000822,'199701587
71,'000839,'199701587
72,'000846,'199701587
73,'000907,'200711203
74,'000907,'200711203
75,'000914,'200711203
76,'000914,'200711203
77,'001003,'200401696
78,'001010,'200401696
79,'001027,'200401696
80,'001034,'200401696
81,'001041,'200401696
82,'001058,'200401696
83,'001065,'200401696
84,'001072,'200401696
85,'001089,'200401696
86,'001096,'200401696
87,'001102,'199901410
88,'001119,'199901410
89,'001126,'199901410
90,'001133,'199901410
91,'001140,'199901410
92,'001157,'199901410
93,'001164,'199901410
94,'001201,'199101386
95,'001201,'199101386
