,0,1
0,'000107,'200600365
1,'000107,'200600365
2,'000107,'200600365
3,'000107,'200600365
4,'000107,'200600365
5,'000114,'200600365
6,'000114,'200600365
7,'000114,'200600365
8,'000114,'200600365
9,'000114,'200600365
10,'000114,'200600365
11,'000206,'200706607
12,'000213,'200706607
13,'000305,'200409995
14,'000312,'200409995
15,'000404,'200409996
16,'000411,'200409996
17,'000503,'199504132
18,'000510,'199504132
19,'000510,'199504132
20,'000510,'199504132
21,'000510,'199504132
22,'000510,'199504132
23,'000527,'199504132
24,'000527,'199504132
25,'000527,'199504132
26,'000527,'199504132
27,'000527,'199504132
28,'000602,'199504132
29,'000619,'199504132
30,'000626,'199504132
31,'000701,'199504132
32,'000718,'199504132
33,'000718,'199504132
34,'000718,'199504132
35,'000718,'199504132
36,'000718,'199504132
37,'000725,'199504132
38,'000725,'199504132
39,'000725,'199504132
40,'000725,'199504132
41,'000725,'199504132
42,'000800,'200606989
43,'000817,'200606989
44,'000824,'200606989
45,'000909,'200501661
46,'000916,'200501661
47,'000923,'200501661
48,'001005,'200001937
49,'001005,'200001937
50,'001104,'200409994
51,'001111,'200409994
52,'001203,'199901648
53,'001203,'199901648
54,'001203,'199901648
55,'001203,'199901648
56,'001203,'199901648
57,'001210,'199901648
58,'001210,'199901648
59,'001210,'199901648
60,'001210,'199901648
61,'001210,'199901648
62,'001302,'199601519
63,'001319,'199601519
64,'001319,'199601519
65,'001319,'199601519
66,'001326,'199601519
67,'001326,'199601519
68,'001326,'199601519
69,'001326,'199601519
70,'001333,'199601519
71,'001333,'199601519
72,'001333,'199601519
73,'001333,'199601519
74,'001609,'200308551
75,'001609,'200308551
76,'001609,'200308551
77,'001616,'200308551
78,'001616,'200308551
79,'001616,'200308551
80,'001623,'200308551
81,'001623,'200308551
82,'001623,'200308551
83,'001630,'200308551
84,'001630,'200308551
85,'001630,'200308551
86,'001708,'200301305
87,'001708,'200301305
88,'001708,'200301305
89,'001708,'200301305
90,'001708,'200301305
91,'001715,'200301305
92,'001715,'200301305
93,'001715,'200301305
94,'001715,'200301305
95,'001715,'200301305
96,'001807,'200702906
97,'001814,'200702906
98,'001821,'200702906
99,'001906,'200401815
100,'001913,'200401815
101,'001920,'200401815
102,'002002,'197500346
103,'002002,'197500346
104,'002002,'197500346
105,'002019,'197500346
106,'002019,'197500346
107,'002019,'197500346
108,'002019,'197500346
109,'002026,'197500346
110,'002026,'197500346
111,'002026,'197500346
112,'002026,'197500346
113,'002033,'197500346
114,'002033,'197500346
115,'002033,'197500346
116,'002033,'197500346
117,'002040,'197500346
118,'002040,'197500346
119,'002040,'197500346
120,'002040,'197500346
121,'002057,'197500346
122,'002057,'197500346
123,'002057,'197500346
124,'002057,'197500346
125,'002101,'199901644
126,'002101,'199901644
127,'002101,'199901644
128,'002118,'199901644
129,'002118,'199901644
130,'002118,'199901644
131,'002118,'199901644
132,'002125,'199901644
133,'002125,'199901644
134,'002125,'199901644
135,'002132,'199901644
136,'002132,'199901644
137,'002132,'199901644
138,'002149,'199901644
139,'002149,'199901644
140,'002149,'199901644
141,'002156,'199901644
142,'002156,'199901644
143,'002156,'199901644
144,'002156,'199901644
145,'002200,'199801576
146,'002200,'199801576
147,'002200,'199801576
148,'002200,'199801576
149,'002200,'199801576
150,'002217,'199801576
151,'002217,'199801576
152,'002217,'199801576
153,'002217,'199801576
154,'002217,'199801576
155,'002224,'199801576
156,'002224,'199801576
157,'002224,'199801576
158,'002224,'199801576
159,'002231,'199801576
160,'002231,'199801576
161,'002231,'199801576
162,'002231,'199801576
163,'002231,'199801576
164,'002248,'199801576
165,'002248,'199801576
166,'002248,'199801576
167,'002248,'199801576
168,'002255,'199801576
169,'002255,'199801576
170,'002255,'199801576
171,'002255,'199801576
172,'002255,'199801576
173,'002262,'199801576
174,'002262,'199801576
175,'002262,'199801576
176,'002262,'199801576
177,'002279,'199801576
178,'002279,'199801576
179,'002279,'199801576
180,'002279,'199801576
181,'002279,'199801576
182,'002408,'200009497
183,'002415,'200009497
184,'002415,'200009497
185,'002415,'200009497
186,'002422,'200009497
187,'002422,'200009497
188,'002422,'200009497
189,'002439,'200009497
190,'002439,'200009497
191,'002439,'200009497
192,'002439,'200009497
193,'002446,'200009497
194,'002446,'200009497
195,'002446,'200009497
196,'002446,'200009497
197,'002453,'200009497
198,'002453,'200009497
199,'002453,'200009497
200,'002453,'200009497
201,'002460,'200009497
202,'002460,'200009497
203,'002460,'200009497
204,'002460,'200009497
205,'002477,'200009497
206,'002477,'200009497
207,'002477,'200009497
208,'002477,'200009497
209,'002484,'200009497
210,'002484,'200009497
211,'002484,'200009497
212,'002484,'200009497
213,'002484,'200009497
214,'002606,'200101728
215,'002606,'200101728
216,'002606,'200101728
217,'002606,'200101728
218,'002613,'200101728
219,'002613,'200101728
220,'002613,'200101728
221,'002613,'200101728
222,'002705,'200607938
223,'002705,'200607938
224,'002705,'200607938
225,'002712,'200607938
226,'002712,'200607938
227,'002712,'200607938
228,'002729,'200607938
229,'002736,'200607938
230,'002736,'200607938
231,'002804,'200603855
