,0,1
0,'000107,'200805294
1,'000114,'200805294
2,'000121,'200805294
3,'000206,'200805595
4,'000213,'200805595
5,'000220,'200805595
6,'000305,'200805595
7,'000404,'200805595
8,'000411,'200805595
9,'000503,'200805915
10,'000510,'200805915
11,'000602,'200805915
12,'000619,'200805915
13,'000701,'200805915
14,'000718,'200805915
15,'000800,'200806639
16,'000817,'200805975
17,'000909,'200805975
18,'000916,'200805975
19,'001005,'200805975
20,'001012,'200805975
21,'001029,'200805975
22,'001104,'200805975
23,'001111,'200805975
24,'001203,'200805868
25,'001210,'200805868
26,'001227,'200805868
27,'001302,'200805868
28,'001319,'200805868
29,'001326,'200805868
30,'001401,'200805868
31,'001418,'200805868
32,'001425,'200805868
33,'001500,'200805868
34,'001517,'200805868
35,'001524,'200805868
36,'001531,'200805868
37,'001609,'200805868
38,'001616,'200805868
39,'001623,'200807232
40,'001708,'200807232
41,'001715,'200807232
42,'001807,'200807232
43,'001814,'200807232
44,'001821,'200807232
45,'001838,'200807232
46,'001906,'200807232
47,'001913,'200807232
48,'001920,'200807232
49,'002002,'200807232
50,'002019,'200807232
51,'002101,'200811427
52,'002118,'200811427
53,'002125,'200004609
54,'002200,'199102969
55,'002217,'199102969
56,'002309,'200807231
57,'002316,'200900737
58,'002323,'200900737
59,'002408,'200900737
60,'002415,'200804225
61,'002422,'200804225
62,'002507,'200804225
63,'002514,'200804225
64,'002521,'200804225
65,'002606,'200804225
66,'002613,'200805868
67,'002620,'200805868
68,'002705,'200900899
69,'002712,'200900899
70,'002729,'200900899
71,'002804,'200900899
72,'002811,'200900899
73,'002828,'200900899
74,'002903,'200900899
75,'002910,'200900899
76,'002927,'200900899
77,'003009,'200900899
78,'003016,'200203000
79,'003023,'200209428
80,'003030,'200209428
81,'003047,'199203290
82,'003108,'199603138
83,'003115,'199803664
84,'003122,'199803664
85,'003207,'200103562
86,'003214,'199102959
87,'003221,'199102949
88,'003306,'199102962
89,'003313,'199603136
90,'003405,'199703409
91,'003412,'200709678
92,'003504,'200810314
93,'003511,'200810314
94,'003603,'200810314
95,'003610,'200810314
96,'003702,'200810314
97,'003719,'200810314
98,'003801,'200810314
99,'003818,'200810314
100,'003900,'200810314
101,'004006,'200810314
102,'004013,'200810314
103,'004105,'200810314
104,'004112,'200810314
105,'004204,'200810314
106,'004211,'200810314
107,'004228,'200810314
108,'004235,'200810314
109,'004303,'200810314
110,'004310,'200810314
111,'004402,'200810314
112,'004419,'200702563
113,'004501,'200608348
114,'004518,'200608348
115,'004600,'200608348
116,'004617,'199102947
117,'004709,'4256
118,'004716,'4256
119,'004808,'199202922
120,'004815,'199202939
121,'004907,'199202951
122,'004914,'199202925
123,'005003,'199202926
124,'005010,'199202942
125,'005027,'199303266
126,'005102,'199303269
127,'005119,'199303269
128,'005201,'199303297
129,'005218,'4266
130,'005300,'4266
131,'005409,'4267
132,'005416,'4267
133,'005423,'199303290
134,'005430,'4269
135,'005508,'4269
136,'005515,'199402383
137,'005607,'4271
138,'005614,'4271
139,'005706,'4272
140,'005713,'4272
141,'005805,'4273
142,'005812,'4273
143,'005904,'199803688
144,'005911,'4275
145,'006000,'4275
146,'006017,'4276
147,'006109,'4276
148,'006116,'4277
149,'006123,'4277
150,'006208,'199903813
151,'006215,'4279
152,'006222,'4279
153,'006307,'200004610
154,'006314,'4281
155,'006321,'4281
156,'006406,'4282
157,'006413,'4282
158,'006420,'200103555
159,'006505,'200103585
160,'006512,'4285
161,'006604,'4285
162,'006611,'4286
163,'006628,'4286
164,'006635,'200302458
165,'006703,'200403824
166,'006710,'4289
167,'006802,'4289
168,'006819,'4289
169,'006826,'199603152
170,'006833,'199603157
171,'006840,'4292
172,'006857,'4292
173,'006864,'4293
174,'006901,'4293
175,'006918,'199803676
176,'006925,'199803681
177,'007007,'199803681
178,'007014,'4296
179,'007021,'4296
180,'007106,'4296
181,'007113,'4297
182,'007120,'4297
183,'007205,'4298
184,'007212,'4298
185,'007304,'4299
186,'007311,'4299
187,'007403,'4300
188,'007410,'4300
189,'007502,'4301
190,'007519,'4301
191,'007526,'4301
192,'007533,'4302
193,'007540,'4302
194,'007601,'4302
