,0,1
0,'000107,'200502511
1,'000114,'200502511
2,'000121,'200502511
3,'000206,'200403015
4,'000213,'200403015
5,'000220,'200403015
6,'000305,'200703808
7,'000404,'200302060
8,'000411,'200302060
9,'000503,'200612117
10,'000510,'200612117
11,'000602,'200612117
12,'000619,'200612117
13,'000701,'200612117
14,'000718,'200612117
15,'000800,'200612117
16,'000817,'200612117
17,'000909,'200612117
18,'000916,'200612117
19,'001005,'200502513
20,'001005,'200502513
21,'001012,'200502513
22,'001012,'200502513
23,'001029,'200502513
24,'001029,'200502513
25,'001104,'200302067
26,'001111,'200302067
27,'001203,'200402996
28,'001210,'200402996
29,'001227,'200402996
30,'001302,'200403009
31,'001319,'200403009
32,'001326,'200403009
33,'001401,'200403025
34,'001401,'200403025
35,'001401,'200403025
36,'001418,'200403025
37,'001418,'200403025
38,'001418,'200403025
39,'001425,'200403025
40,'001425,'200403025
41,'001425,'200403025
42,'001500,'200403014
43,'001517,'200403014
44,'001524,'200403014
45,'001531,'200403014
46,'001609,'200707138
47,'001609,'200707138
48,'001616,'200707138
49,'001616,'200707138
50,'001623,'200707138
51,'001623,'200707138
52,'001708,'200403001
53,'001715,'200403001
54,'001807,'200403007
55,'001807,'200403007
56,'001807,'200403007
57,'001814,'200403007
58,'001814,'200403007
59,'001814,'200403007
60,'001821,'200403007
61,'001821,'200403007
62,'001821,'200403007
63,'001838,'200403007
64,'001838,'200403007
65,'001838,'200403007
66,'001906,'200403027
67,'001913,'200403027
68,'001920,'200403027
69,'002002,'200502518
70,'002019,'200502518
71,'002101,'200502505
72,'002118,'200502505
73,'002125,'200502505
74,'002200,'200502516
75,'002217,'200502516
76,'002309,'200403006
77,'002309,'200403006
78,'002316,'200403006
79,'002316,'200403006
80,'002323,'200403006
81,'002323,'200403006
82,'002408,'200402993
83,'002408,'200402993
84,'002415,'200402993
85,'002415,'200402993
86,'002422,'200402993
87,'002422,'200402993
88,'002507,'200402987
89,'002514,'200402987
90,'002521,'200402987
91,'002606,'200402988
92,'002613,'200402988
93,'002620,'200402988
94,'002705,'200403023
95,'002712,'200403023
96,'002729,'200403023
97,'002804,'200502507
98,'002804,'200502507
99,'002811,'200502507
100,'002811,'200502507
101,'002828,'200502507
102,'002828,'200502507
103,'002903,'200402997
104,'002903,'200402997
105,'002910,'200402997
106,'002910,'200402997
107,'002927,'200402997
108,'002927,'200402997
109,'003009,'200502526
110,'003016,'200502526
111,'003023,'200502526
112,'003030,'200502526
113,'003047,'200502526
114,'003108,'200502509
115,'003108,'200502509
116,'003115,'200502509
117,'003115,'200502509
118,'003122,'200502509
119,'003122,'200502509
120,'003207,'200403026
121,'003214,'200403026
122,'003221,'200403026
123,'003306,'200608228
124,'003313,'200608228
125,'003405,'200502523
126,'003412,'200502523
127,'003504,'200502522
128,'003511,'200502522
129,'003603,'200502521
130,'003610,'200502521
131,'003702,'200502524
132,'003719,'200502524
133,'003801,'200403008
134,'003818,'200403008
135,'003900,'200709453
136,'004006,'200403016
137,'004013,'200403016
138,'004105,'200502508
139,'004112,'200502508
140,'004204,'200403004
141,'004204,'200403004
142,'004211,'200403004
143,'004211,'200403004
144,'004228,'200403004
145,'004228,'200403004
146,'004235,'200403004
147,'004235,'200403004
148,'004303,'200502512
149,'004310,'200502512
150,'004402,'200302057
151,'004419,'200302057
152,'004501,'200403024
153,'004518,'200403024
154,'004600,'200502514
155,'004600,'200502514
156,'004617,'200502514
157,'004617,'200502514
158,'004709,'200502517
159,'004716,'200502517
160,'004808,'200402992
161,'004815,'200402992
162,'004907,'200708560
163,'004914,'200708560
164,'005003,'200403005
165,'005003,'200403005
166,'005010,'200403005
167,'005010,'200403005
168,'005027,'200403005
169,'005027,'200403005
170,'005102,'200403010
171,'005119,'200403010
172,'005201,'200704843
173,'005218,'200704843
174,'005300,'200502520
175,'005409,'200403018
176,'005409,'200403018
177,'005409,'200403018
178,'005416,'200403018
179,'005416,'200403018
180,'005416,'200403018
181,'005423,'200403018
182,'005423,'200403018
183,'005423,'200403018
184,'005430,'200403018
185,'005430,'200403018
186,'005430,'200403018
187,'005508,'200502510
188,'005515,'200502510
189,'005607,'199802855
190,'005614,'199802855
191,'005706,'200402990
192,'005713,'200402990
193,'005805,'200302063
194,'005812,'200302063
195,'005904,'200608227
196,'005911,'200608227
197,'006000,'200600530
198,'006017,'200600530
199,'006109,'200402994
200,'006109,'200402994
