,0,1
0,'000109,'198601389
1,'000116,'198601389
2,'000123,'198601389
3,'000130,'198601389
4,'000208,'198601389
5,'000215,'198601389
6,'000307,'198601389
7,'000314,'198601389
8,'000321,'198601389
9,'000406,'198601389
10,'000413,'198601389
11,'000420,'198601389
12,'000505,'198601389
13,'000512,'198601389
14,'000604,'198601389
15,'000611,'198601389
16,'000628,'198601389
17,'000703,'200103020
18,'000710,'200103020
19,'000727,'200103020
20,'000802,'199803095
21,'000819,'199803095
22,'000901,'199803095
23,'000918,'199803095
24,'000925,'199803095
25,'001007,'199803095
26,'001014,'199803095
27,'001106,'199803095
28,'001113,'199803095
29,'001205,'199803095
30,'001212,'199803095
31,'001229,'199803095
32,'001304,'199803095
33,'001311,'199803095
34,'001403,'199803095
35,'001410,'199803095
36,'001502,'199803095
37,'001519,'199803095
38,'001526,'199803095
39,'001601,'199803095
40,'001618,'199803095
41,'001625,'199803095
42,'001700,'199803095
43,'001717,'199803095
44,'001724,'199803095
45,'001809,'199803095
46,'001816,'200502649
47,'001908,'200502649
48,'001915,'200502649
49,'001922,'200502649
50,'002004,'200502649
51,'002011,'200502649
52,'002028,'200502649
53,'002103,'200502649
54,'002110,'200502649
55,'002202,'200502649
56,'002219,'200502649
57,'002301,'200502649
58,'002318,'200502649
59,'002400,'200502649
60,'002417,'200502649
61,'002509,'200502649
62,'002516,'200502649
63,'002608,'200502649
64,'002615,'200502649
65,'002707,'200502649
66,'002714,'200502649
67,'002806,'200502649
68,'002813,'200103029
69,'002905,'200103029
70,'002912,'200103029
71,'003001,'200103029
72,'003018,'200403209
73,'003100,'200403209
74,'003117,'200403209
75,'003209,'200403209
76,'003216,'199002107
77,'003308,'199002107
78,'003315,'199002107
79,'003407,'199002107
80,'003414,'199002107
81,'003506,'199002107
82,'003513,'199002107
