,0,1
0,'000100,'200610659
1,'000117,'200610659
2,'000209,'200610882
3,'000216,'200610882
4,'000308,'199806865
5,'000315,'199806865
6,'000322,'199806865
7,'000407,'199806866
8,'000414,'199806866
9,'000421,'199806866
10,'000506,'199604708
11,'000506,'199604708
12,'000506,'199604708
13,'000513,'199604708
14,'000513,'199604708
15,'000513,'199604708
16,'000605,'200610883
17,'000612,'200610883
18,'000704,'200610654
19,'000711,'200610654
20,'000728,'200610654
21,'000803,'200610655
22,'000810,'200610655
23,'000810,'200610655
24,'000810,'200610655
25,'000810,'200610655
26,'000827,'200610655
27,'000827,'200610655
28,'000827,'200610655
29,'000827,'200610655
30,'000902,'200603867
31,'000902,'200603867
32,'000902,'200603867
33,'000919,'200603867
34,'000919,'200603867
35,'000919,'200603867
36,'000926,'200603867
37,'000926,'200603867
38,'001008,'200610653
39,'001008,'200610653
40,'001008,'200610653
41,'001008,'200610653
42,'001015,'200610653
43,'001015,'200610653
44,'001015,'200610653
45,'001015,'200610653
46,'001107,'199806470
47,'001206,'199806471
48,'001305,'199806472
49,'001404,'199806473
50,'001503,'200307820
51,'001510,'200307820
52,'001510,'200307820
53,'001510,'200307820
54,'001510,'200307820
55,'001602,'200610884
56,'001602,'200610884
57,'001619,'200610884
58,'001619,'200610884
59,'001701,'199203393
60,'001701,'199203393
61,'001701,'199203393
62,'001701,'199203393
63,'001718,'199203393
64,'001718,'199203393
65,'001718,'199203393
66,'001718,'199203393
67,'001800,'200611524
68,'001800,'200611524
69,'001800,'200611524
70,'001800,'200611524
71,'001817,'200611524
72,'001817,'200611524
73,'001817,'200611524
74,'001817,'200611524
75,'001909,'200610658
76,'001909,'200610658
77,'001909,'200610658
78,'001909,'200610658
79,'001916,'200610658
80,'001916,'200610658
81,'001916,'200610658
82,'001916,'200610658
83,'002005,'199504169
84,'002104,'199604709
85,'002104,'199604709
86,'002104,'199604709
87,'002104,'199604709
88,'002111,'199604709
89,'002111,'199604709
90,'002111,'199604709
91,'002111,'199604709
92,'002203,'200307822
93,'002210,'200307822
94,'002210,'200307822
95,'002210,'200307822
96,'002210,'200307822
97,'002210,'200307822
98,'002210,'200307822
99,'002210,'200307822
100,'002227,'200307822
101,'002227,'200307822
102,'002227,'200307822
103,'002227,'200307822
104,'002227,'200307822
105,'002227,'200307822
106,'002227,'200307822
107,'002302,'200307822
108,'002302,'200307822
109,'002319,'200307822
110,'002319,'200307822
111,'002319,'200307822
112,'002319,'200307822
113,'002319,'200307822
114,'002319,'200307822
115,'002319,'200307822
116,'002401,'200700521
117,'002418,'200700521
118,'002500,'200700501
119,'002500,'200700501
120,'002517,'200700501
121,'002517,'200700501
122,'002609,'200410074
123,'002609,'200410074
124,'002609,'200410074
125,'002616,'200410074
126,'002616,'200410074
127,'002616,'200410074
128,'002708,'199504168
129,'002715,'199504168
130,'002807,'200611519
131,'002906,'200511048
132,'002913,'200511048
133,'003002,'200511048
134,'003019,'200511048
135,'003101,'200607634
136,'003101,'200607634
137,'003101,'200607634
138,'003101,'200607634
139,'003118,'200607634
140,'003118,'200607634
141,'003118,'200607634
142,'003118,'200607634
143,'003118,'200607634
144,'003200,'200611518
145,'003217,'200611518
146,'003217,'200611518
147,'003217,'200611518
148,'003217,'200611518
149,'003217,'200611518
150,'003309,'200610652
151,'003309,'200610652
152,'003309,'200610652
153,'003309,'200610652
154,'003316,'200610652
155,'003316,'200610652
156,'003316,'200610652
157,'003316,'200610652
158,'003408,'200209709
159,'003415,'200209709
160,'003415,'200209709
161,'003415,'200209709
162,'003415,'200209709
163,'003507,'199203395
164,'003514,'199203395
165,'003514,'199203395
166,'003514,'199203395
167,'003514,'199203395
168,'003521,'199203395
169,'003521,'199203395
170,'003521,'199203395
171,'003521,'199203395
172,'003606,'200710438
173,'003613,'200710438
