,0,1
0,'000100,'201005151
1,'000117,'201005151
2,'000209,'201100698
3,'000216,'201100698
4,'000308,'201100698
5,'000315,'201100698
6,'000322,'201100698
7,'000407,'201100698
8,'000414,'201100698
9,'000421,'201100698
10,'000506,'201100698
11,'000513,'201100698
12,'000605,'201100698
13,'000612,'201100698
14,'000704,'201100698
15,'000711,'201100698
16,'000728,'201100698
17,'000803,'201100698
18,'000810,'201100698
19,'000827,'201100698
20,'000902,'200711759
21,'000919,'200711759
22,'000926,'201102775
23,'001008,'201102775
24,'001015,'201102775
25,'001107,'201102775
26,'001206,'201102775
27,'001305,'201102775
28,'001404,'201102775
29,'001503,'201102775
30,'001510,'201102775
31,'001602,'201102775
32,'001619,'201102775
33,'001701,'201102775
34,'001718,'201102775
35,'001800,'201102775
36,'001817,'201102775
37,'001909,'201102775
38,'001916,'201102775
39,'002005,'201102775
40,'002104,'201102775
41,'002111,'201102775
42,'002203,'201102775
43,'002210,'201102775
44,'002227,'201104042
45,'002302,'201104042
46,'002319,'201104042
47,'002401,'201104042
48,'002418,'201104042
49,'002500,'201104042
50,'002517,'201104043
51,'002609,'201104043
52,'002616,'201104043
53,'002708,'201104043
54,'002715,'201104043
55,'002807,'201104043
56,'002906,'201104800
57,'002913,'201104800
58,'003002,'201104800
59,'003019,'201104800
60,'003101,'201104800
61,'003118,'201104800
62,'003200,'201105082
63,'003217,'201105082
64,'003309,'201105082
65,'003316,'201105082
66,'003408,'201105082
67,'003415,'201105082
68,'003507,'201105082
69,'003514,'201105082
70,'003521,'201105082
71,'003606,'201105082
72,'003613,'201105082
73,'003705,'201105082
74,'003712,'201106077
75,'003804,'201106077
76,'003811,'201109315
77,'003903,'201109315
78,'003910,'201109315
79,'004009,'201109315
80,'004016,'201109315
81,'004108,'201109315
82,'004115,'201109315
83,'004207,'201109315
84,'004214,'201109315
85,'004221,'201109315
86,'004306,'201109315
87,'004313,'201207455
88,'004320,'201207455
89,'004405,'201207455
90,'004412,'201207455
91,'004504,'201207455
92,'004511,'201207455
93,'004528,'201207455
94,'004603,'201207455
95,'004610,'201207455
96,'004702,'201207454
97,'004801,'201207454
98,'004818,'201207454
99,'004900,'201207454
100,'004917,'201207454
101,'005006,'201207454
102,'005013,'201207454
103,'005105,'201207454
104,'005112,'201207454
105,'005204,'201207456
106,'005211,'201207456
107,'005303,'201207456
108,'005310,'201207456
109,'005402,'201207456
110,'005419,'201207456
111,'005426,'201207456
112,'005501,'201207456
113,'005518,'201207456
114,'005600,'201207457
115,'005709,'201207457
116,'005808,'201207457
117,'005815,'201207457
118,'005907,'201207457
119,'005914,'201207457
120,'006003,'201207457
121,'006010,'201207457
122,'006027,'201207457
123,'006102,'201207458
124,'006119,'201207458
125,'006201,'201207458
126,'006218,'201207458
127,'006300,'201207458
128,'006317,'201207458
129,'006409,'201207458
130,'006508,'201207458
131,'006515,'201207458
132,'006607,'201109337
133,'006706,'201109337
134,'006713,'201109337
135,'006805,'201109337
136,'007000,'201109337
137,'007109,'201109337
138,'007208,'201109337
139,'007307,'200604234
140,'007314,'200604234
141,'007406,'200604234
142,'007413,'200604234
143,'007505,'201110475
144,'007512,'201110475
145,'007604,'201110475
146,'007611,'201110475
147,'007703,'201110475
148,'007710,'201110475
149,'007802,'200711759
150,'007819,'200711759
151,'007901,'201110777
152,'007918,'201110777
153,'008007,'201110777
154,'008014,'201110777
155,'008106,'201110777
156,'008113,'201110777
157,'008205,'201110777
158,'008212,'201110777
159,'008304,'201110777
160,'008311,'201110777
161,'008403,'201110777
162,'008410,'201110777
163,'008502,'200502492
164,'008519,'200502492
165,'008601,'201110777
166,'008700,'201110777
167,'008809,'201110777
168,'008908,'201110777
169,'009004,'201110777
170,'009103,'201110777
171,'009202,'201110777
172,'009301,'201206582
173,'009400,'201206582
174,'011205,'201206582
175,'011304,'201206582
176,'011403,'201206582
177,'011502,'201206582
178,'011601,'201206582
179,'011700,'201206582
180,'011809,'201206582
181,'011908,'201206582
182,'012103,'201206582
183,'012202,'201206582
184,'012301,'201206582
185,'012400,'201206582
186,'012509,'201206582
187,'012608,'201205269
188,'012707,'201205269
189,'012714,'201205269
190,'012806,'201205269
191,'012813,'201205269
192,'012905,'201205269
193,'012912,'201205269
194,'013001,'201205269
195,'013018,'201206757
196,'013100,'201206757
197,'013117,'201206757
198,'013209,'201206757
199,'013216,'201206757
200,'013308,'201206757
201,'013315,'199001007
202,'013407,'199001007
203,'013414,'199001007
204,'013506,'199001007
205,'013513,'199001007
206,'013605,'199001007
207,'013612,'199001007
208,'013704,'199001007
209,'013711,'199001007
210,'013803,'199001007
211,'013810,'199001007
212,'013902,'199001007
213,'013919,'199001007
214,'014008,'201109162
215,'014015,'201109162
216,'014107,'201109162
217,'014114,'201207542
218,'014206,'201207542
219,'014213,'201207542
220,'014305,'201207542
221,'014312,'201207542
222,'014404,'201207542
223,'014411,'201207542
224,'014503,'201207542
225,'014510,'201207542
226,'014527,'201207542
227,'014602,'201207542
228,'014619,'201207542
229,'014626,'201207542
230,'014701,'201207542
231,'014718,'201207542
232,'014800,'199000991
233,'014817,'199000991
234,'014909,'199000991
235,'014916,'199000991
