,0,1
0,'000108,'200101202
1,'000108,'200101202
2,'000108,'200101202
3,'000115,'200101202
4,'000115,'200101202
5,'000115,'200101202
6,'000207,'200301035
7,'000214,'200301035
8,'000306,'199501026
9,'000313,'199501026
10,'000320,'199501026
11,'000405,'200708968
12,'000412,'200708968
13,'000429,'200708968
14,'000504,'199201226
15,'000511,'199201226
16,'000528,'199201226
17,'000603,'199901293
18,'000610,'199901293
19,'000702,'199201235
20,'000719,'199201235
21,'000726,'199201235
22,'000726,'199201235
23,'000726,'199201235
24,'000726,'199201235
25,'000733,'199201235
26,'000733,'199201235
27,'000801,'200607886
28,'000818,'200607886
29,'000825,'200607886
30,'000832,'200607886
31,'000849,'200607886
32,'000856,'200607886
33,'000900,'200401434
34,'000917,'200401434
35,'001006,'200301034
36,'001013,'200301034
37,'001105,'199301372
38,'001112,'199301372
39,'001129,'199301372
40,'001204,'199501025
41,'001211,'199501025
42,'001228,'199501025
43,'001235,'199501025
44,'001242,'199501025
45,'001259,'199501025
46,'001266,'199501025
47,'001303,'200512194
48,'001310,'200512194
49,'001327,'200512194
50,'001334,'200512194
51,'001402,'200709803
52,'001419,'200709803
53,'001501,'200600307
54,'001518,'200600307
55,'001600,'199201236
56,'001617,'199201236
57,'001624,'199201236
58,'001631,'199201236
59,'001709,'200501327
60,'001716,'200501327
61,'001723,'200501327
62,'001730,'200501327
63,'001907,'200401429
64,'001914,'200401429
65,'002003,'198100277
66,'002010,'198100277
67,'002102,'200711818
68,'002119,'200711818
69,'002126,'200711818
70,'002133,'200711818
71,'002140,'200711818
72,'002201,'199801328
73,'002218,'199801328
74,'002225,'199801328
75,'002300,'200201096
76,'002324,'200201096
77,'002409,'200101200
78,'002416,'200101200
79,'002508,'200101200
80,'002515,'200101200
81,'002607,'200600308
82,'002614,'200600308
83,'002621,'200600308
84,'002706,'200201091
85,'002713,'200201091
86,'002805,'199701446
87,'002812,'199701446
88,'002812,'199701446
89,'002812,'199701446
90,'002829,'199701446
91,'002829,'199701446
92,'002829,'199701446
93,'002836,'199701446
94,'002836,'199701446
95,'002836,'199701446
96,'003000,'200401425
97,'003017,'200401425
98,'003024,'200401425
99,'003031,'200401425
100,'003048,'200401425
101,'003055,'200401425
102,'003062,'200401425
103,'003109,'200401425
104,'003116,'200401425
105,'003123,'200401425
106,'003130,'200401425
107,'003208,'200707249
108,'003307,'198800991
109,'003314,'198800991
110,'003321,'198800991
111,'003338,'198800991
112,'003345,'198800991
113,'003352,'198800991
114,'003406,'200401422
115,'003413,'200401422
