,0,1
0,'000108,'199801572
1,'000115,'199801572
2,'000207,'200501653
3,'000214,'200501653
4,'000306,'200600362
5,'000313,'200600362
6,'000320,'200611059
7,'000405,'200611059
8,'000412,'198400654
9,'000429,'198400654
10,'000504,'198801242
11,'000511,'198801242
12,'000528,'197300171
13,'000603,'197300171
14,'000610,'198901325
15,'000702,'198901325
16,'000719,'200709824
17,'000726,'200709824
18,'000733,'200709824
19,'000801,'200709824
20,'000818,'200907175
21,'000825,'200907175
22,'000832,'200907175
23,'000849,'200109186
24,'000856,'200109186
25,'000900,'200109186
26,'000917,'200109186
27,'001006,'200109180
28,'001013,'200109180
29,'001105,'200009089
30,'001112,'200009089
31,'001129,'200711320
32,'001204,'200711320
33,'001211,'200711320
34,'001228,'200711320
35,'001235,'200711320
36,'001242,'200711320
37,'001259,'200711320
38,'001266,'200711320
39,'001303,'200711320
40,'001310,'200711318
41,'001327,'200711318
42,'001334,'200711319
43,'001402,'200711319
44,'001419,'200707946
45,'001501,'200707946
46,'001518,'200707946
47,'001600,'200707946
48,'001617,'200400002
49,'001624,'200500020
50,'001631,'200500013
51,'001709,'200500015
52,'001716,'200400001
53,'001723,'200500003
54,'001730,'200701501
55,'001907,'200701501
56,'001914,'200701501
57,'002003,'200701501
58,'002010,'200701501
59,'002102,'200701501
60,'002119,'200701501
61,'002126,'200701501
62,'002133,'200701501
63,'002140,'200500021
64,'002201,'199700016
65,'002218,'199700016
66,'002225,'200200046
67,'002300,'200200046
68,'002324,'199700017
69,'002409,'199700017
70,'002416,'200200044
71,'002508,'200200044
72,'002515,'200500017
73,'002607,'200500010
74,'002614,'200500002
75,'002621,'200500011
76,'002706,'200500016
77,'002713,'199700001
78,'002805,'199700001
79,'002812,'199700002
80,'002829,'199700002
81,'002836,'199600014
82,'003000,'199600014
83,'003017,'200500001
84,'003024,'199600017
85,'003031,'200300004
86,'003048,'200300004
87,'003055,'200500031
88,'003062,'200708580
89,'003109,'200708580
90,'003116,'200711386
91,'003123,'200711386
92,'003130,'200710257
93,'003208,'200710257
94,'003307,'200710257
95,'003314,'198800674
96,'003321,'198800674
97,'003338,'200711961
98,'003345,'200500006
99,'003352,'200500007
100,'003406,'200606953
101,'003413,'200100012
102,'003420,'200100012
103,'003505,'199600015
104,'003512,'199600015
105,'003604,'200500008
106,'003611,'200702384
107,'003628,'200702384
108,'003635,'200702384
109,'003703,'200702384
110,'003710,'200702384
111,'003802,'200702384
112,'003819,'200702384
113,'003826,'200702384
114,'003901,'200702384
115,'003918,'200300003
116,'003925,'199700012
117,'003932,'200704622
118,'004007,'200400005
119,'004014,'200100019
120,'004021,'200100019
121,'004038,'200100007
122,'004045,'200100007
123,'004052,'199900002
124,'004069,'199900002
125,'004076,'200100008
126,'004083,'200100008
127,'004106,'200100002
128,'004113,'200100002
129,'004205,'200100006
130,'004212,'200100006
131,'004304,'199900004
132,'004311,'199900004
133,'004328,'199200033
134,'004335,'199200033
135,'004403,'199700013
136,'004410,'199700013
137,'004502,'199700008
138,'004519,'199700008
139,'004526,'200100005
140,'004533,'200100005
141,'004601,'198800654
142,'004618,'198800654
143,'004625,'198800655
