,0,1
0,'000108,'201307615
1,'000115,'201309148
2,'000122,'201309148
3,'000139,'201309148
4,'000146,'201309148
5,'000153,'201309148
6,'000160,'201309148
7,'000177,'201309148
8,'000184,'201309148
9,'000191,'201309147
10,'000214,'201309147
11,'000221,'201309147
12,'000238,'201309147
13,'000245,'201309147
14,'000252,'201309147
15,'000269,'201309147
16,'000276,'201309147
17,'000283,'201309923
18,'000290,'201309923
19,'000313,'201309923
20,'000320,'201309923
21,'000337,'201309923
22,'000344,'201309923
23,'000351,'201400156
24,'000368,'201400156
25,'000375,'201400156
26,'000382,'201400156
27,'000399,'201400156
28,'000405,'201400156
29,'000412,'201400156
30,'000429,'201400156
31,'000436,'201400354
32,'000443,'201400354
33,'000450,'201400354
34,'000467,'201400354
35,'000474,'201400354
36,'000481,'201400354
37,'000498,'201400354
38,'000511,'201400354
39,'000528,'201310283
40,'000535,'201310283
41,'000542,'201310283
42,'000559,'201309168
43,'000566,'201309168
44,'000573,'201309248
45,'000580,'201309248
46,'000597,'201309248
47,'000610,'201309167
48,'000627,'201309167
49,'000634,'201309166
50,'000641,'201309166
51,'000658,'201309166
52,'000665,'201401314
53,'000672,'201401314
54,'000689,'201401314
55,'000696,'201401314
56,'000702,'201401314
57,'000719,'201401314
58,'000726,'201401314
59,'000733,'201401314
60,'000740,'201401314
61,'000757,'201401314
62,'000764,'201401314
63,'000771,'201401314
64,'000788,'201401905
65,'000795,'201401905
66,'000818,'201401905
67,'000825,'201401905
68,'000832,'201401905
69,'000849,'201401905
70,'000856,'201401905
71,'000863,'201401905
72,'000870,'201401905
73,'000887,'201401905
74,'000894,'201401905
75,'000917,'201401905
76,'000924,'201401905
77,'000931,'201401905
78,'000948,'201402024
79,'000955,'201402024
80,'000962,'201402024
81,'000979,'201402024
82,'000986,'201402024
83,'000993,'201402024
84,'001013,'201402024
85,'001020,'201402024
86,'001037,'201402024
87,'001044,'201402024
88,'001051,'201402024
89,'001112,'201402024
90,'001211,'201402024
91,'001228,'201402024
92,'001303,'201402024
93,'001310,'201402024
94,'001327,'201402024
95,'001334,'201402024
