,0,1
0,'000108,'200204173
1,'000115,'200204173
2,'000122,'200204173
3,'000139,'200204173
4,'000146,'200204173
5,'000153,'200204173
6,'000160,'200204173
7,'000177,'200204173
8,'000184,'200204173
9,'000191,'200204173
10,'000214,'200204173
11,'000221,'200204173
12,'000238,'200204173
13,'000245,'200204173
14,'000252,'200204173
15,'000269,'200204173
16,'000276,'200204173
17,'000283,'200204173
18,'000290,'200204173
19,'000313,'200204173
20,'000320,'200204173
21,'000337,'200204173
22,'000344,'200204173
23,'000351,'200204173
24,'000368,'200204173
25,'000375,'200204173
26,'000382,'200204173
27,'000399,'200204173
28,'000405,'200804449
29,'000412,'200804449
30,'000429,'200804449
31,'000436,'200804449
32,'000443,'200804449
33,'000450,'200804449
34,'000467,'200804449
35,'000474,'200804449
36,'000481,'200804449
37,'000498,'200804449
38,'000511,'200804449
39,'000528,'200804449
40,'000535,'200804449
41,'000542,'200804449
42,'000559,'200804449
43,'000566,'200804449
44,'000573,'200804449
45,'000580,'200804449
46,'000597,'200804449
47,'000610,'200804449
48,'000627,'200804449
49,'000634,'200804449
50,'000641,'200804449
51,'000658,'200804449
52,'000665,'200804449
53,'000672,'200804449
54,'000689,'200804449
55,'000696,'200804449
56,'000702,'200805559
57,'000719,'200805559
58,'000726,'200805559
59,'000733,'200805559
60,'000740,'200805559
61,'000757,'200805559
62,'000764,'200805559
63,'000771,'200805559
64,'000788,'200805559
65,'000795,'200805559
66,'000818,'200805559
67,'000825,'200805559
68,'000832,'200805559
69,'000849,'200805559
70,'000856,'200805559
71,'000863,'200805559
72,'000870,'200805559
73,'000887,'200805559
74,'000894,'200805559
75,'000917,'200805559
76,'000924,'200805559
77,'000931,'200805559
78,'000948,'200805559
79,'000955,'200805559
80,'000962,'200805559
81,'000979,'200805559
82,'000986,'200805559
83,'000993,'200805559
84,'001013,'200204173
85,'001020,'200204173
86,'001037,'200204173
87,'001044,'200204173
88,'001051,'200204173
89,'001112,'200805559
90,'001211,'200804449
91,'001228,'200804449
92,'001303,'201307845
93,'001310,'201307845
94,'001327,'201307845
95,'001334,'201307845
