,0,1
0,'000101,'201602246
1,'000118,'201603682
2,'000125,'201603682
3,'000200,'201603682
4,'000217,'201603682
5,'000224,'201603682
6,'000309,'201603682
7,'000316,'201603682
8,'000323,'201603682
9,'000330,'201603682
10,'000408,'201603683
11,'000415,'201603683
12,'000422,'201603683
13,'000507,'201603683
14,'000606,'201603683
15,'000705,'201603683
16,'000712,'201603683
17,'000804,'201603683
18,'000903,'201603683
19,'000910,'201603681
20,'001009,'201603681
21,'001016,'201603681
22,'001108,'201603681
23,'001115,'201603681
24,'001207,'201603681
25,'001306,'201603681
26,'001405,'201603681
27,'001504,'201603681
28,'001603,'201604064
29,'001610,'201604064
30,'001702,'201604065
31,'001719,'201604065
32,'001726,'201604066
33,'001801,'201604066
34,'001900,'198800119
35,'002006,'198800119
36,'002105,'198800119
37,'002112,'198800119
38,'002129,'198800119
39,'002136,'198800119
40,'002204,'198800119
41,'002303,'198800119
42,'002402,'198800119
43,'002501,'198800119
44,'002518,'198800119
45,'002525,'198800119
46,'002532,'198800119
47,'002600,'198800119
48,'002617,'198800119
49,'002624,'201604351
50,'002631,'201604351
51,'002709,'201605110
52,'002808,'201605110
53,'002815,'201605110
54,'002822,'201605340
55,'002907,'201605340
56,'003003,'201605340
57,'003102,'201605340
58,'003119,'201605340
59,'003126,'201605340
60,'003133,'201605340
61,'003201,'201605340
62,'003300,'201605340
63,'003317,'201605340
64,'003324,'201605340
65,'003331,'201605340
66,'003409,'201605821
67,'003416,'201605821
68,'003423,'201605821
69,'003508,'201605821
70,'003515,'201605821
71,'003522,'201605821
72,'003607,'201605821
73,'003614,'201605821
74,'003621,'201605821
75,'003638,'201605820
76,'003645,'201605820
77,'003706,'201605820
78,'003713,'201605820
79,'003720,'201605820
80,'003737,'201605820
81,'003805,'201605820
82,'003812,'201605820
83,'003829,'201605820
84,'003904,'201605819
85,'003911,'201605819
86,'003928,'201605819
87,'003935,'201605819
88,'003942,'201605819
89,'003959,'201605819
90,'004000,'201605819
91,'004017,'201605819
92,'004024,'201605819
93,'004031,'201605819
94,'004048,'201605819
95,'004109,'201606593
96,'004116,'201606593
97,'004123,'201606593
98,'004130,'201606593
99,'004208,'201606605
100,'004307,'201606605
101,'004406,'201606605
102,'004505,'200400925
103,'004604,'200400925
104,'004703,'201701094
105,'004802,'201701094
106,'004819,'201701094
107,'004826,'201703991
108,'004901,'201703991
109,'005007,'201703991
110,'005014,'201703991
111,'005021,'201706514
112,'005106,'201706514
113,'005205,'201706514
114,'005304,'201706556
115,'005403,'201706556
116,'005502,'201706556
117,'005601,'201706556
118,'005700,'201706556
119,'005809,'201706556
120,'005908,'201708285
121,'006004,'201708285
122,'006011,'201708285
123,'006028,'201708285
124,'006035,'201708285
125,'006103,'201708285
126,'006110,'201708285
127,'006127,'201708285
128,'006202,'201708285
129,'006301,'201708285
130,'006318,'201501017
131,'006325,'201501017
132,'006400,'201501017
133,'006417,'201501017
134,'006424,'201501017
135,'006509,'201501017
136,'006608,'201501017
137,'006615,'201501017
138,'006622,'201501017
139,'006639,'201501017
140,'006707,'201800567
141,'006806,'201800567
142,'006905,'201800567
143,'007001,'201800567
144,'007100,'201800567
145,'007209,'201800567
146,'007308,'201800567
147,'007315,'201800567
148,'007322,'201800567
149,'007407,'201800567
150,'007506,'201800567
151,'007605,'201800567
152,'007612,'201800567
153,'007629,'201800567
154,'007636,'201800567
155,'007704,'201800936
156,'007711,'201800936
157,'007728,'201802402
158,'007735,'201802402
159,'007803,'201802402
160,'007810,'201802402
161,'007827,'201803498
162,'007902,'201803498
163,'008008,'201803498
164,'008107,'201803498
165,'008206,'201803498
166,'008213,'201803498
167,'008220,'201803498
168,'008305,'201803498
169,'008404,'201803498
170,'008503,'201803498
171,'008602,'201804237
172,'008619,'201804237
173,'008626,'201804237
174,'008701,'201804237
175,'008718,'201804237
176,'008725,'201804237
177,'008800,'201900107
178,'008817,'201900107
179,'008824,'201900107
180,'008831,'201900107
181,'008909,'201900107
182,'009005,'201900107
183,'009104,'200611515
184,'009111,'200611515
185,'009128,'200611515
186,'009203,'200611515
187,'009302,'200611515
188,'009401,'200611515
189,'009418,'201900960
190,'009425,'201900960
191,'009500,'201900961
192,'009517,'201900961
193,'009609,'201902912
194,'009708,'201902912
195,'009715,'201902912
196,'009722,'201902912
197,'009807,'201902912
198,'009906,'201902912
199,'009913,'201903264
200,'009920,'201903264
201,'009937,'201903264
202,'010001,'201903264
203,'010100,'201903264
204,'010117,'201903264
205,'010124,'200711284
206,'010131,'200711284
207,'010209,'200711284
208,'010216,'201908441
209,'010223,'201908441
210,'010308,'202001470
211,'010407,'202001470
212,'010414,'202002383
213,'010421,'202002383
214,'010506,'202002585
215,'010605,'202002585
216,'010704,'202002585
217,'010803,'202002585
218,'010902,'202003751
219,'010919,'202003751
220,'010926,'202003751
221,'011008,'201801423
222,'011015,'201801423
223,'011022,'199700449
224,'011039,'200702314
225,'011107,'200702314
226,'011114,'200702314
227,'011121,'200702314
228,'011206,'200702314
229,'011213,'200702314
230,'011305,'200702314
231,'011404,'200702314
232,'011503,'200702314
233,'011510,'199900213
234,'011602,'199900213
235,'011619,'199900213
236,'011701,'199900213
237,'011800,'199700435
238,'011909,'199700435
239,'012005,'198200098
240,'012104,'198200098
241,'012111,'200300231
242,'012203,'200300231
243,'012210,'200300231
244,'012227,'200500343
245,'012302,'200500343
246,'012319,'199600304
247,'012326,'200000424
248,'012401,'200000424
249,'012418,'200110045
250,'012425,'200110045
251,'012500,'196500014
252,'012517,'196500014
253,'012609,'199900216
254,'012616,'199900216
255,'012708,'199100290
256,'012715,'199100290
257,'012722,'200500321
258,'012739,'200500321
259,'012807,'197600094
260,'012906,'200500334
261,'012913,'200500334
262,'013002,'200500334
263,'013019,'200500334
264,'013026,'199200324
265,'013101,'200200274
266,'013118,'200200274
267,'013125,'200200274
268,'013200,'200200274
269,'013309,'200200274
270,'013316,'200200274
271,'013408,'199900225
272,'013415,'200400254
273,'013422,'200400254
274,'013439,'198500146
275,'013507,'198500146
276,'013514,'200500339
277,'013521,'200500339
278,'013606,'200500340
279,'013613,'200500340
280,'013705,'200500341
281,'013712,'200500341
282,'013729,'199800265
283,'013804,'199800266
284,'013903,'200100300
285,'014009,'200100300
286,'014108,'200200271
287,'014207,'200200271
288,'014306,'200000470
289,'014313,'200000470
290,'014405,'200000470
291,'014504,'200000470
292,'014511,'200300219
293,'014528,'200300219
294,'014603,'200300219
295,'014610,'200300219
296,'014627,'200300219
297,'014702,'199600282
298,'014719,'198700214
299,'014801,'198700214
300,'014818,'198700214
301,'014825,'198700214
302,'014832,'198700214
303,'014849,'198700214
304,'014900,'198700214
305,'014917,'198700214
306,'015006,'198700214
307,'015105,'198700215
308,'015112,'198700215
309,'015129,'198700215
310,'015204,'198700215
311,'015211,'198700215
312,'015303,'198700215
313,'015310,'198700215
314,'015327,'198700215
315,'015402,'198700215
316,'015419,'198700215
317,'015501,'199000253
318,'015518,'199000254
319,'015525,'200400230
320,'015600,'200400230
321,'015709,'200400235
322,'015716,'200400235
323,'015808,'196800018
324,'015907,'196800018
325,'015914,'199600299
326,'016003,'199600299
327,'016102,'199600299
328,'016119,'199600300
329,'016126,'199600300
330,'016133,'200605351
331,'016201,'200605351
332,'016300,'200607684
333,'016317,'200607684
334,'016409,'200500316
335,'016508,'200500316
336,'016607,'199800272
337,'016706,'199800272
338,'016805,'200711115
339,'016904,'200711115
340,'017000,'200711115
341,'017109,'200711115
342,'017208,'200100314
343,'017307,'200100314
344,'017314,'200100314
345,'017321,'200100314
346,'017406,'200100314
347,'017505,'200100314
348,'017512,'200100314
349,'017604,'200100314
350,'017611,'197600095
351,'017703,'200500350
352,'017802,'200500350
353,'017901,'200400249
354,'018007,'200400249
355,'018014,'198800250
356,'018021,'198800250
357,'018106,'200500320
358,'018205,'200500320
359,'018304,'200500320
360,'018403,'200500320
361,'018502,'200500320
362,'018601,'200500320
363,'018700,'200500320
364,'018717,'200500320
365,'018809,'200500320
366,'018816,'200500320
367,'018823,'200400247
368,'018830,'198900282
369,'018847,'200400242
370,'018908,'200500317
371,'019004,'200706830
372,'019103,'199700429
373,'019110,'199700429
374,'019127,'199700429
375,'019202,'199700429
376,'019301,'199700429
377,'019318,'199700429
378,'019400,'199700429
379,'019509,'199700429
380,'019516,'198900284
381,'019523,'198900284
382,'019530,'198900284
383,'019608,'198900284
384,'019615,'198900284
385,'019622,'198900284
386,'019639,'198900284
387,'019707,'199700415
388,'019806,'200300227
389,'019905,'200300227
390,'020000,'199900215
391,'020017,'199900238
392,'020024,'199900238
393,'020109,'200000430
394,'020116,'199900230
395,'020123,'200200285
396,'020130,'200200285
397,'020208,'200100307
398,'020215,'200100307
399,'020222,'200100308
400,'020307,'200100308
401,'020314,'200200275
402,'020321,'200200275
403,'020338,'200200275
404,'020345,'198500155
405,'020406,'198500156
406,'020413,'198500156
407,'020420,'198500156
408,'020437,'198500156
409,'020505,'198500156
410,'020604,'198500156
411,'020703,'198500156
412,'020710,'198500156
413,'020727,'198500156
414,'020734,'198500156
415,'020802,'198500157
416,'020819,'198500157
417,'020826,'198500157
418,'020901,'198700216
419,'020918,'199600306
420,'021007,'199600306
421,'021106,'200400237
422,'021205,'200400267
423,'021304,'200400267
424,'021403,'199500248
425,'021410,'199500249
426,'021427,'200300238
427,'021502,'200300238
428,'021601,'199600283
429,'021618,'200500346
430,'021625,'199100279
431,'021700,'199500250
432,'021717,'199500250
433,'021724,'199500250
434,'021809,'199500250
435,'021908,'199500250
436,'022004,'199500250
437,'022103,'199700430
438,'022110,'199700430
439,'022127,'199700430
440,'022202,'199400274
441,'022301,'199400274
442,'022400,'199400274
443,'022509,'200000468
444,'022608,'200000468
445,'022615,'198200093
446,'022622,'198200093
447,'022639,'198500145
448,'022707,'198500145
449,'022714,'198400114
450,'022806,'198400114
451,'022813,'199200320
452,'022820,'199200320
453,'022905,'199800270
454,'022912,'199800270
455,'023001,'199800270
456,'023100,'199800270
457,'023117,'199800270
458,'023124,'199800270
459,'023209,'199800270
460,'023216,'199800270
461,'023223,'199800270
462,'023230,'199800270
463,'023247,'199800270
464,'023308,'199800270
465,'023315,'198100057
466,'023322,'199800260
467,'023339,'199700454
468,'023407,'199700454
469,'023414,'199700454
470,'023506,'199700455
471,'023605,'199700455
472,'023704,'199700455
473,'023711,'199100286
474,'023728,'199400292
475,'023735,'199400292
476,'023803,'199400292
477,'023902,'199400292
478,'024008,'199600302
479,'024015,'199600302
480,'024022,'200000467
481,'024107,'199400282
482,'024206,'200500351
483,'024213,'200500351
484,'024305,'200500336
485,'024404,'200500336
486,'024503,'199700433
487,'024510,'199700433
488,'024527,'198300113
489,'024534,'198300113
490,'024541,'200000431
491,'024602,'200000431
492,'024619,'200000431
493,'024626,'200000431
494,'024701,'200000428
495,'024718,'200606305
496,'024725,'200606305
497,'024732,'200606305
498,'024800,'200606305
499,'024817,'200606305
500,'024824,'200606305
501,'024909,'200000464
502,'024916,'200000464
503,'024923,'198700205
504,'025005,'198700205
505,'025104,'199800269
506,'025203,'200500324
507,'025302,'199400295
508,'025401,'199700423
509,'025500,'199700423
510,'025609,'199000245
511,'025708,'199000245
512,'025807,'196500013
513,'025906,'196500013
514,'025913,'200100317
515,'026002,'200100317
516,'026019,'200200281
517,'026026,'200200281
518,'026101,'198700213
519,'026200,'198700213
520,'026217,'200200283
521,'026224,'200200283
522,'026309,'199800248
523,'026408,'198702329
524,'026507,'198702329
525,'026514,'200700192
526,'026521,'200700192
527,'026538,'200700192
528,'026545,'200200278
529,'026606,'200200278
530,'026705,'199700447
531,'026712,'200000429
532,'026804,'200000429
533,'026811,'200000429
534,'026903,'200000429
535,'026910,'200000429
536,'027009,'200000429
537,'027108,'200000429
538,'027207,'200000429
539,'027214,'200000429
540,'027221,'200000429
541,'027306,'199700438
542,'027405,'199700438
543,'027412,'199700438
544,'027504,'199700438
545,'027511,'200000448
546,'027603,'200000448
547,'027610,'200000448
548,'027627,'200000448
549,'027634,'200000448
550,'027641,'198200087
551,'027658,'200300225
552,'027665,'197700057
553,'027702,'197700057
554,'027801,'198900281
555,'027818,'199000250
556,'027825,'200100315
557,'027900,'199700426
558,'028006,'200400252
559,'028013,'200400252
560,'028105,'200000452
561,'028112,'200000452
562,'028129,'200000452
563,'028204,'200000452
564,'028211,'200000452
565,'028228,'200000452
566,'028235,'200000452
567,'028303,'200000452
568,'028310,'200200279
569,'028327,'200200279
570,'028402,'200000444
571,'028419,'200300226
572,'028501,'200000447
573,'028518,'200000447
574,'028525,'200000447
575,'028600,'200000447
576,'028709,'200000447
577,'028808,'200000447
578,'028815,'200000447
579,'028822,'200000447
580,'028907,'200000447
581,'028914,'198300112
582,'028921,'198300110
583,'029003,'198300111
584,'029102,'200400261
585,'029201,'200400261
586,'029300,'200400261
587,'029409,'200400261
588,'029416,'200400261
589,'029423,'200400261
590,'029430,'200400261
591,'029447,'200400261
592,'029454,'200400261
593,'029508,'200400261
594,'029607,'200400261
595,'029706,'200400261
596,'029713,'200000426
597,'029805,'200000425
598,'029812,'199400299
599,'029904,'199400299
600,'029911,'199400299
601,'029928,'199400299
602,'029935,'199400299
603,'030009,'199400299
604,'030016,'199400299
605,'030023,'199400299
606,'030030,'199400299
607,'030047,'199400299
608,'030108,'199400299
609,'030115,'199400299
610,'030122,'199400299
611,'030139,'199400299
612,'030207,'199400299
613,'030306,'199400299
614,'030405,'199400300
615,'030412,'199400300
616,'030429,'199400300
617,'030436,'199400300
618,'030443,'199400300
619,'030504,'199400300
620,'030603,'199400300
621,'030610,'199400300
622,'030702,'199400300
623,'030719,'199400300
624,'030726,'199400300
625,'030733,'199400300
626,'030801,'199400300
627,'030900,'199600307
628,'030917,'199600307
629,'031006,'199600307
630,'031013,'199600307
631,'031020,'199600307
632,'031037,'199600307
633,'031105,'199600295
634,'031204,'200500347
635,'031211,'200500347
636,'031228,'200500347
637,'031303,'200500347
638,'031310,'199800273
639,'031327,'199800258
640,'031334,'200100303
641,'031402,'200600058
642,'031419,'200500348
643,'031426,'200500348
644,'031501,'200500348
645,'031518,'200500348
646,'031525,'200500348
647,'031532,'200500348
648,'031600,'200500348
649,'031617,'200500348
650,'031624,'200500348
651,'031709,'200100302
652,'031716,'199700418
653,'031808,'199700418
654,'031907,'199700418
655,'032003,'199700418
656,'032010,'199700418
657,'032027,'200600057
658,'032102,'200600057
659,'032119,'200600057
660,'032126,'200600057
661,'032201,'200600057
662,'032300,'200600057
663,'032409,'200600057
664,'032508,'200300240
665,'032607,'200300240
666,'032614,'200300240
667,'032621,'200300240
668,'032638,'200300240
669,'032706,'200300240
670,'032805,'200300240
671,'032812,'200300240
672,'032829,'200300240
673,'032836,'200300240
674,'032904,'200300240
675,'032911,'200300240
676,'032928,'200300240
677,'033000,'200300240
678,'033109,'200300240
679,'033208,'200000445
680,'033215,'200000445
681,'033222,'200000445
682,'033239,'200000445
683,'033246,'200000445
684,'033307,'200000445
685,'033406,'200000445
686,'033413,'200000445
687,'033420,'200000445
688,'033505,'200000445
689,'033604,'200300229
690,'033611,'200300229
691,'033703,'200300229
692,'033710,'200000453
693,'033802,'200000453
694,'033819,'200000453
