,0,1
0,'000101,'200702968
1,'000101,'200702968
2,'000118,'200702968
3,'000118,'200702968
4,'000125,'200702968
5,'000125,'200702968
6,'000200,'200100132
7,'000217,'200100132
8,'000217,'200100132
9,'000217,'200100132
10,'000217,'200100132
11,'000217,'200100132
12,'000224,'200100132
13,'000224,'200100132
14,'000224,'200100132
15,'000224,'200100132
16,'000224,'200100132
17,'000309,'200400124
18,'000309,'200400124
19,'000316,'200400124
20,'000316,'200400124
21,'000323,'200400124
22,'000323,'200400124
23,'000330,'200400124
24,'000330,'200400124
25,'000408,'200300114
26,'000415,'200300114
27,'000422,'200300114
28,'000507,'199200247
29,'000606,'200709663
30,'000705,'199600190
31,'000712,'199600190
32,'000712,'199600190
33,'000804,'196400016
34,'000903,'200704814
35,'000910,'200704814
36,'001009,'200704779
37,'001016,'200704779
38,'001108,'198800164
39,'001115,'198800164
40,'001207,'200500173
41,'001306,'200400130
42,'001405,'199700220
43,'001405,'199700220
44,'001504,'199700219
45,'001504,'199700219
46,'001603,'200100131
47,'001603,'200100131
48,'001603,'200100131
49,'001610,'200100131
50,'001610,'200100131
51,'001610,'200100131
52,'001702,'200610962
53,'001702,'200610962
54,'001702,'200610962
55,'001719,'200610962
56,'001726,'200610962
57,'001801,'199400150
58,'001900,'199400173
59,'002006,'200706774
60,'002105,'200400135
61,'002105,'200400135
62,'002112,'200400135
63,'002112,'200400135
64,'002129,'200400135
65,'002129,'200400135
66,'002136,'200400135
67,'002204,'199900133
68,'002204,'199900133
69,'002303,'199400167
70,'002402,'199600200
71,'002402,'199600200
72,'002501,'199500158
73,'002518,'199500158
74,'002518,'199500158
75,'002518,'199500158
76,'002518,'199500158
77,'002525,'199500158
78,'002525,'199500158
79,'002525,'199500158
80,'002525,'199500158
81,'002532,'199500158
82,'002532,'199500158
83,'002532,'199500158
84,'002532,'199500158
85,'002600,'199400176
86,'002617,'199400176
87,'002617,'199400176
88,'002617,'199400176
89,'002617,'199400176
90,'002617,'199400176
91,'002624,'199400176
92,'002624,'199400176
93,'002624,'199400176
94,'002624,'199400176
95,'002624,'199400176
96,'002631,'199400176
97,'002631,'199400176
98,'002631,'199400176
99,'002631,'199400176
100,'002631,'199400176
101,'002709,'199500164
102,'002808,'200100142
103,'002808,'200100142
104,'002815,'200100142
105,'002815,'200100142
106,'002822,'200100142
107,'002822,'200100142
108,'002907,'200702989
109,'003003,'200702985
110,'003102,'198800170
111,'003119,'198800170
112,'003119,'198800170
113,'003119,'198800170
114,'003119,'198800170
115,'003119,'198800170
116,'003126,'198800170
117,'003126,'198800170
118,'003126,'198800170
119,'003126,'198800170
120,'003126,'198800170
121,'003133,'198800170
122,'003133,'198800170
123,'003133,'198800170
124,'003133,'198800170
125,'003201,'198900136
126,'003300,'199400160
127,'003317,'199400160
128,'003317,'199400160
129,'003324,'199400160
130,'003324,'199400160
131,'003331,'199400160
132,'003331,'199400160
133,'003409,'199400159
134,'003416,'199400159
135,'003423,'199400159
136,'003508,'200000253
137,'003508,'200000253
138,'003515,'200000253
139,'003515,'200000253
140,'003522,'200000253
141,'003522,'200000253
142,'003607,'199807018
143,'003607,'199807018
144,'003607,'199807018
145,'003614,'199807018
146,'003614,'199807018
147,'003614,'199807018
148,'003621,'199807018
149,'003621,'199807018
150,'003621,'199807018
