,0,1
0,'000101,'199200949
1,'000118,'199200949
2,'000125,'200108733
3,'000200,'198200285
4,'000217,'198200285
5,'000224,'199500797
6,'000231,'200200832
7,'000248,'199500783
8,'000255,'198800767
9,'000262,'200300793
10,'000279,'200810425
11,'000286,'200810425
12,'000293,'200810425
13,'000316,'200810425
14,'000323,'200810425
15,'000330,'200810425
16,'000507,'200810425
17,'000514,'200810425
18,'000521,'200810425
19,'000606,'200810425
20,'000613,'200810425
21,'000620,'200810425
22,'000705,'200810425
23,'000712,'200810425
24,'000729,'200810425
25,'000804,'200810425
26,'000811,'200810425
27,'000828,'200810425
28,'000903,'200810425
29,'000910,'200802540
30,'000927,'741
31,'000934,'741
32,'001009,'817
33,'001016,'817
34,'001023,'200300787
35,'001030,'200300787
36,'001108,'1131
37,'001115,'1131
38,'001122,'1131
39,'001139,'197400201
40,'001207,'197500241
41,'001214,'197500241
42,'001221,'197600275
43,'001238,'198400427
44,'001306,'2197
45,'001313,'2197
46,'001320,'2198
47,'001337,'2198
48,'001344,'2199
49,'001351,'2199
50,'001405,'2200
51,'001412,'2200
52,'001429,'199600938
53,'001436,'199801082
54,'001443,'2203
55,'001450,'2203
56,'001504,'199500792
57,'001511,'199500792
58,'001528,'199600961
59,'001535,'199600962
60,'001542,'199600968
61,'001559,'199600969
62,'001566,'199806861
63,'001573,'199400803
64,'001603,'199400803
65,'001610,'199400803
66,'001627,'201001005
67,'001634,'201001005
68,'001641,'201001005
69,'001658,'201001005
70,'001665,'201001005
71,'001672,'201001003
72,'001702,'201001003
73,'001719,'201001003
74,'001726,'201001003
75,'001733,'201001003
76,'001740,'201001004
77,'001757,'201001004
78,'001764,'201001004
79,'001771,'201001004
80,'001801,'201001004
81,'001818,'201000573
82,'001825,'201000953
83,'001832,'201000953
84,'001849,'201000953
85,'001856,'201000953
86,'001863,'201000953
87,'001870,'201000953
88,'001900,'201000953
89,'001917,'201000953
90,'001924,'201000953
91,'001931,'201001682
92,'001948,'201001682
93,'001955,'201001682
94,'001962,'201001682
95,'001979,'201001682
96,'002006,'201001682
97,'002013,'201001682
98,'002020,'201001682
99,'002037,'201001682
100,'002044,'201001682
101,'002051,'201001682
102,'002105,'201001682
103,'002112,'201001682
104,'002129,'201002412
105,'002136,'201002412
106,'002143,'201001723
107,'002150,'201001723
108,'002167,'201001723
109,'002174,'201001723
110,'002204,'201001723
111,'002211,'201001723
112,'002228,'201001723
113,'002235,'201001723
114,'002242,'200811629
115,'002259,'200811629
116,'002266,'200811629
117,'002273,'200811629
118,'002280,'200811629
119,'002297,'200811629
120,'002310,'200811629
121,'002327,'200811629
122,'002402,'200811004
123,'002419,'200811004
124,'002426,'200811004
125,'002433,'200811004
126,'002440,'200811004
127,'002457,'200811004
128,'002464,'200811004
129,'002471,'200811004
130,'002501,'200811004
131,'002518,'200811004
132,'002525,'200811004
133,'002532,'200811004
134,'002549,'200811004
135,'002556,'201005200
136,'002563,'201005200
137,'002570,'201005200
138,'002600,'201005200
139,'002617,'201005200
140,'002624,'201005200
141,'002631,'201005200
142,'002648,'201005200
143,'002655,'201005200
144,'002662,'201100490
145,'002679,'201100490
146,'002686,'201100490
147,'002709,'201100490
148,'002716,'201100490
149,'002723,'201100490
150,'002730,'201100490
151,'002747,'201100490
152,'002754,'201100490
153,'002761,'201100490
154,'002778,'201100490
155,'002785,'201100490
156,'002808,'201100490
157,'002815,'201100490
158,'002822,'201100490
159,'002839,'201100490
160,'002846,'201100490
161,'002907,'201100490
162,'002914,'201100490
163,'002921,'201100490
164,'002938,'201100490
165,'002945,'201100490
166,'002952,'201100490
167,'002969,'201100490
168,'002976,'201100490
169,'002983,'201100490
170,'002990,'201100490
171,'003003,'201100490
172,'003010,'201100490
173,'003027,'201100490
174,'003034,'201100490
175,'003041,'201100490
176,'003058,'200809387
177,'003065,'200809387
178,'003072,'200810332
179,'003102,'200811873
180,'003119,'200905575
181,'003126,'200905575
182,'003133,'201002877
183,'003140,'201002877
184,'003201,'201003822
185,'003218,'201003822
186,'003225,'201003822
187,'003232,'201003822
188,'003300,'201004468
189,'003317,'200905641
190,'003324,'201100612
191,'003331,'201100612
192,'003348,'201100612
193,'003355,'201100612
194,'003362,'201100612
195,'003379,'201100612
196,'003409,'201100612
197,'003416,'201100612
198,'003423,'201100612
199,'003430,'201100612
200,'003447,'201100612
201,'003454,'201100612
202,'003461,'201100612
203,'003478,'201100613
204,'003508,'201100613
205,'003515,'201100613
206,'003522,'201100613
207,'003539,'201100613
208,'003546,'201100613
209,'003553,'201100613
210,'003560,'201100613
211,'003577,'201100613
212,'003607,'201100613
213,'003614,'201100613
214,'003621,'201100613
215,'003638,'201100613
216,'003645,'201100610
217,'003652,'201100610
218,'003706,'201100610
219,'003713,'201100610
220,'003720,'201100610
221,'003737,'201100610
222,'003744,'201100610
223,'003751,'201100610
224,'003805,'201100610
225,'003812,'201100610
226,'003829,'201100610
227,'003836,'201100610
228,'003843,'201100610
229,'003850,'201100611
230,'003867,'201100611
231,'003874,'201100611
232,'003881,'201100611
233,'003904,'201100611
234,'003911,'201100611
235,'003928,'201100611
236,'003935,'201100611
237,'003942,'201100611
238,'003959,'201100611
239,'003966,'201100611
240,'003973,'201100611
241,'004000,'201100611
242,'004017,'201101037
243,'004024,'201101037
244,'004031,'201101037
245,'004048,'201101037
246,'004055,'201101037
247,'004062,'201101306
248,'004079,'201101306
249,'004109,'201101306
250,'004116,'201101306
251,'004123,'201101306
252,'004130,'201101306
253,'004147,'201101306
254,'004154,'201101306
255,'004161,'201101306
256,'004178,'201101306
257,'004208,'201101306
258,'004215,'201101306
259,'004222,'201101306
260,'004239,'201101306
261,'004246,'201101306
262,'004253,'201101306
263,'004260,'201101306
264,'004277,'201101306
265,'004307,'201101306
266,'004314,'201101306
267,'004406,'201101306
268,'004413,'201101306
269,'004420,'201101306
270,'004437,'201101306
271,'004444,'201101306
272,'004451,'201101306
273,'004468,'201101306
274,'004505,'201101306
275,'004512,'201101306
276,'004529,'201101306
277,'004536,'201101306
278,'004543,'201101306
279,'004550,'201101306
280,'004567,'201101306
281,'004604,'201101306
282,'004611,'201101306
283,'004628,'201101306
284,'004635,'201101306
