,0,1
0,'000105,'199806502
1,'000112,'199806502
2,'000204,'199604749
3,'000204,'199604749
4,'000211,'199604749
5,'000303,'199604748
6,'000303,'199604748
7,'000310,'199604748
8,'000327,'199604748
9,'000402,'199304198
10,'000402,'199304198
11,'000419,'199304198
12,'000419,'199304198
13,'000501,'199304201
14,'000501,'199304201
15,'000518,'199304201
16,'000518,'199304201
17,'000525,'199304201
18,'000525,'199304201
19,'000600,'199704351
20,'000600,'199704351
21,'000617,'199704351
22,'000617,'199704351
23,'000709,'199704352
24,'000716,'199704352
25,'000808,'199304197
26,'000815,'199304197
27,'000907,'199304205
28,'000907,'199304205
29,'000914,'199304205
30,'000914,'199304205
31,'000921,'199304205
32,'000921,'199304205
33,'001003,'199704349
34,'001003,'199704349
35,'001010,'199704349
36,'001010,'199704349
37,'001102,'199604750
38,'001119,'199604750
39,'001126,'199604750
40,'001201,'199604747
41,'001218,'199604747
42,'001300,'199304202
43,'001317,'199304202
44,'001409,'199704350
45,'001409,'199704350
46,'001416,'199704350
47,'001416,'199704350
48,'001508,'199304196
49,'001515,'199304196
50,'001607,'199304195
51,'001607,'199304195
52,'001614,'199304195
53,'001614,'199304195
54,'001706,'199304200
55,'001713,'199304200
56,'001720,'199304200
57,'001737,'199304200
58,'001744,'199304200
59,'001751,'199304200
60,'001768,'199304200
61,'001805,'199304199
62,'001904,'200210345
63,'001911,'200210345
64,'001928,'200210345
