,0,1
0,'000105,'199601941
1,'000112,'199601941
2,'000204,'199601941
3,'000211,'199601941
4,'000303,'199601941
5,'000310,'199601941
6,'000327,'200708513
7,'000402,'200708513
8,'000419,'200708513
9,'000501,'199601942
10,'000518,'199601942
11,'000525,'199601942
12,'000600,'199601942
13,'000617,'199601942
14,'000709,'199601942
15,'000716,'199601942
16,'000808,'199601942
17,'000815,'199601942
18,'000907,'200301566
19,'000914,'200512174
20,'000921,'200512174
21,'001003,'200512174
22,'001010,'200512174
23,'001102,'200512174
24,'001119,'200512174
25,'001126,'200512174
26,'001201,'200512174
27,'001218,'199601949
28,'001300,'199601949
29,'001317,'199601949
30,'001409,'198901610
31,'001416,'198901610
32,'001508,'199302061
33,'001515,'199302061
34,'001607,'199302061
35,'001614,'199302061
36,'001706,'200002643
37,'001713,'200402303
38,'001720,'200402303
39,'001737,'200402303
40,'001744,'200402303
41,'001751,'200402303
42,'001768,'200402303
43,'001805,'200402303
44,'001904,'200402303
45,'001911,'200501938
46,'001928,'200501938
