,0,1
0,'000104,'199301813
1,'000203,'199301813
2,'000302,'199301813
3,'000319,'199301813
4,'000401,'199501413
5,'000418,'199501413
6,'000500,'199501413
7,'000517,'199501413
8,'000524,'199501413
9,'000531,'199501413
10,'000609,'199501413
11,'000616,'199501413
12,'000708,'199501413
13,'000715,'199501413
14,'000906,'199501414
15,'000913,'199501414
16,'000920,'199501414
17,'000937,'199501414
18,'001101,'199501425
19,'001118,'199501425
20,'001125,'199501425
21,'001132,'199501425
22,'001149,'199501425
23,'001156,'199501425
24,'001163,'199501425
25,'001170,'199501425
26,'001200,'199501425
27,'001217,'199501425
28,'001224,'199501425
29,'001231,'199501426
30,'001309,'199501426
31,'001316,'199501426
32,'001408,'199501426
33,'001415,'199501427
34,'001507,'199501427
35,'001606,'199501427
36,'001613,'199501427
37,'001705,'199501428
38,'001712,'199501428
39,'001804,'199501428
40,'001811,'199501428
41,'001903,'199501429
42,'001910,'199501429
43,'001927,'199501429
44,'002009,'199501429
45,'002108,'199501430
46,'002115,'199501430
47,'002122,'199501430
48,'002207,'199501430
49,'002214,'199501431
50,'002221,'199501431
51,'002306,'199501431
52,'002313,'199501431
53,'002405,'199501433
54,'002412,'199501433
55,'002504,'199501433
56,'002603,'199501433
57,'002900,'199501436
58,'002917,'199501436
59,'003006,'199501436
60,'003013,'199501436
61,'003020,'199501437
62,'003037,'199501437
63,'003105,'199501437
64,'003112,'199501437
65,'003129,'199501469
66,'003204,'199501469
67,'004003,'199501469
68,'004010,'199501469
69,'004027,'199601577
70,'004102,'199601577
71,'004119,'199601577
72,'004126,'199601577
73,'004201,'199601588
74,'004409,'199601588
75,'004416,'199601588
76,'004904,'199601588
77,'005000,'199601588
78,'005017,'199601588
79,'005109,'199601588
80,'005116,'199601588
81,'005208,'199601589
82,'005215,'199601589
83,'005222,'199601589
84,'005406,'199601589
85,'005413,'199601594
86,'005604,'199601594
87,'005611,'199601594
88,'005628,'199601594
89,'005703,'199601595
90,'005802,'199601595
91,'005819,'199601595
92,'005826,'199601595
93,'006007,'199601595
94,'006304,'199601595
95,'006403,'199601595
96,'006502,'199601595
97,'006519,'199601595
98,'006526,'199601595
99,'006533,'199601595
100,'006601,'199601628
101,'006618,'199601628
102,'006625,'199601628
103,'006632,'199601628
104,'006700,'199601629
105,'006717,'199601629
106,'006724,'199601629
107,'006809,'199601629
108,'006816,'199601629
109,'006823,'199601629
110,'006830,'199701800
111,'006908,'199701800
112,'006915,'199701800
113,'006922,'199701800
114,'007004,'199701800
115,'007011,'199701800
116,'007028,'199701800
117,'007035,'199701800
118,'007103,'199701801
119,'007110,'199701801
120,'007202,'199701801
121,'007219,'199701801
122,'007301,'199701801
123,'007318,'199701801
124,'007325,'199701802
125,'007400,'199701802
126,'007417,'199701802
127,'007509,'199701802
128,'007516,'199701802
129,'007608,'199701802
130,'007615,'199701802
131,'007707,'199701802
132,'007714,'199701802
133,'007905,'199701802
134,'007912,'199701802
135,'008001,'199801753
136,'008018,'199801753
137,'008209,'199801753
138,'008216,'199801753
139,'008308,'199901857
140,'008407,'199901857
141,'008414,'199901857
142,'008421,'199901857
143,'008438,'199901860
144,'008506,'199901860
145,'008513,'199901860
146,'008520,'199901860
147,'008537,'199901860
148,'008605,'199901860
149,'008612,'199901861
150,'008629,'199901861
151,'008636,'199901861
152,'008704,'199901861
153,'008711,'199901861
154,'008803,'199901867
155,'008810,'199901867
156,'008902,'199901867
157,'008919,'199901867
158,'009008,'199901867
159,'009107,'199901867
160,'009114,'199901867
161,'009121,'200002145
162,'009138,'200002145
163,'009206,'200002145
164,'009305,'200002145
165,'009404,'200002145
166,'009411,'200002145
167,'009428,'200002145
168,'009503,'200002145
169,'009510,'200002145
170,'009527,'200002145
171,'009602,'200002145
172,'009619,'200002145
173,'009626,'200002145
174,'009701,'200002145
175,'009718,'200002145
176,'009725,'200002149
177,'009800,'200002149
178,'009817,'200002149
179,'009824,'200002149
180,'010004,'200002150
181,'010011,'200002150
182,'010028,'200002150
183,'010103,'200002151
184,'010202,'200002151
185,'010301,'200002151
186,'010318,'200002152
187,'010400,'200002152
188,'010417,'200002152
189,'010509,'200002154
