,0,1
0,'000104,'200612349
1,'000203,'200705421
2,'000302,'199702743
3,'000302,'199702743
4,'000319,'199702743
5,'000319,'199702743
6,'000401,'199401703
7,'000418,'199401703
8,'000500,'197400369
9,'000517,'197400369
10,'000524,'197400369
11,'000531,'197400369
12,'000609,'197700382
13,'000609,'197700382
14,'000616,'197700382
15,'000616,'197700382
16,'000708,'197500478
17,'000708,'197500478
18,'000715,'197500478
19,'000715,'197500478
20,'000906,'196300084
21,'000913,'196300084
22,'000920,'196300084
23,'000937,'196300084
24,'001101,'200301909
25,'001118,'200301909
26,'001125,'200301909
27,'001132,'200301909
28,'001149,'200301909
29,'001156,'200301909
30,'001163,'200301909
31,'001170,'200301909
32,'001200,'198100448
33,'001217,'198100448
34,'001224,'198100448
35,'001231,'198100448
36,'001309,'200402781
37,'001316,'200402781
38,'001408,'200003290
39,'001415,'200003290
40,'001507,'199802570
41,'001507,'199802570
42,'001606,'199302441
43,'001606,'199302441
44,'001606,'199302441
45,'001606,'199302441
46,'001613,'199302441
47,'001613,'199302441
48,'001613,'199302441
49,'001613,'199302441
50,'001705,'199802572
51,'001705,'199802572
52,'001705,'199802572
53,'001705,'199802572
54,'001705,'199802572
55,'001712,'199802572
56,'001712,'199802572
57,'001712,'199802572
58,'001712,'199802572
59,'001712,'199802572
60,'001804,'200402786
61,'001811,'200402786
62,'001903,'199202180
63,'001903,'199202180
64,'001903,'199202180
65,'001910,'199202180
66,'001910,'199202180
67,'001910,'199202180
68,'001927,'199202180
69,'001927,'199202180
70,'001927,'199202180
71,'002009,'200702015
72,'002108,'199802563
73,'002115,'199802563
74,'002115,'199802563
75,'002122,'199802563
76,'002122,'199802563
77,'002207,'199802574
78,'002214,'199802574
79,'002214,'199802574
80,'002221,'199802574
81,'002221,'199802574
82,'002306,'200711930
83,'002306,'200711930
84,'002306,'200711930
85,'002313,'200711930
86,'002313,'200711930
87,'002313,'200711930
88,'002405,'200108723
89,'002412,'200108723
90,'002504,'199902839
91,'002504,'199902839
92,'002603,'199902840
93,'002603,'199902840
94,'002900,'200600504
95,'002917,'200600504
96,'003006,'199502078
97,'003006,'199502078
98,'003006,'199502078
99,'003013,'199502078
100,'003013,'199502078
101,'003013,'199502078
102,'003020,'199502078
103,'003020,'199502078
104,'003020,'199502078
105,'003037,'199502078
106,'003037,'199502078
107,'003037,'199502078
108,'003105,'200301912
109,'003105,'200301912
110,'003105,'200301912
111,'003112,'200301912
112,'003112,'200301912
113,'003112,'200301912
114,'003129,'200301912
115,'003129,'200301912
116,'003129,'200301912
117,'003204,'200611306
118,'004003,'200003305
119,'004010,'200003305
120,'004027,'200003305
121,'004102,'200003304
122,'004119,'200003304
123,'004126,'200003304
124,'004201,'200502317
125,'004409,'200301907
126,'004409,'200301907
127,'004409,'200301907
128,'004416,'200301907
129,'004416,'200301907
130,'004416,'200301907
131,'004904,'199702726
132,'004904,'199702726
133,'005000,'200102706
134,'005000,'200102706
135,'005017,'200102706
136,'005017,'200102706
137,'005109,'199602379
138,'005116,'199602379
139,'005208,'198601266
140,'005215,'198601266
141,'005215,'198601266
142,'005222,'198601266
143,'005406,'200511012
144,'005406,'200511012
145,'005413,'200511012
146,'005604,'200402798
147,'005611,'200402798
148,'005628,'200402798
