,0,1
0,'000109,'200600563
1,'000109,'200600563
2,'000109,'200600563
3,'000116,'200600563
4,'000116,'200600563
5,'000116,'200600563
6,'000123,'200600563
7,'000123,'200600563
8,'000123,'200600563
9,'000208,'200705778
10,'000307,'200705733
11,'000406,'199202565
12,'000406,'199202565
13,'000413,'199202565
14,'000413,'199202565
15,'000420,'199202565
16,'000420,'199202565
17,'000437,'199202565
18,'000437,'199202565
19,'000505,'199502431
20,'000505,'199502431
21,'000512,'199502431
22,'000512,'199502431
23,'000529,'199502431
24,'000529,'199502431
25,'000536,'199502431
26,'000536,'199502431
27,'000543,'199502431
28,'000543,'199502431
29,'000604,'198902352
30,'000604,'198902352
31,'000611,'198902352
32,'000611,'198902352
33,'000628,'198902352
34,'000628,'198902352
35,'000703,'198200716
36,'000703,'198200716
37,'000710,'198200716
38,'000710,'198200716
39,'000727,'198200716
40,'000727,'198200716
41,'000802,'199703043
42,'000819,'199703043
43,'000826,'199703043
44,'000901,'200709244
45,'001007,'199602737
46,'001007,'199602737
47,'001106,'199602738
48,'001106,'199602738
49,'001205,'198501455
50,'001212,'198501455
51,'001229,'198501455
52,'001236,'198501455
53,'001243,'198501455
54,'001243,'198501455
55,'001304,'200403304
56,'001304,'200403304
57,'001311,'200403304
58,'001311,'200403304
59,'001311,'200403304
60,'001328,'200403304
61,'001328,'200403304
62,'001328,'200403304
63,'001335,'200403304
64,'001335,'200403304
65,'001335,'200403304
66,'001342,'200403304
67,'001359,'200403304
68,'001403,'200600562
69,'001403,'200600562
70,'001403,'200600562
71,'001410,'200600562
72,'001410,'200600562
73,'001410,'200600562
74,'001427,'200600562
75,'001427,'200600562
76,'001427,'200600562
77,'001502,'200706525
78,'001519,'200706525
79,'001526,'200706525
80,'001533,'200706525
81,'001601,'200605468
82,'001601,'200605468
83,'001601,'200605468
84,'001618,'200605468
85,'001618,'200605468
86,'001618,'200605468
87,'001625,'200605468
88,'001625,'200605468
89,'001625,'200605468
90,'001700,'200302190
91,'001700,'200302190
92,'001809,'200403295
93,'001809,'200403295
94,'001816,'200403295
95,'001816,'200403295
96,'001823,'200403295
97,'001823,'200403295
98,'001830,'200403295
99,'001830,'200403295
100,'001908,'200302200
101,'001915,'200302200
102,'001922,'200302200
103,'002004,'200502721
104,'002004,'200502721
105,'002011,'200502721
106,'002011,'200502721
107,'002028,'200502721
108,'002028,'200502721
109,'002103,'200202745
110,'002110,'200202745
111,'002127,'200202745
112,'002202,'200702497
113,'002219,'200702497
114,'002226,'200702497
115,'002301,'200611332
116,'002301,'200611332
117,'002318,'200611332
118,'002318,'200611332
119,'002318,'200611332
120,'002318,'200611332
121,'002325,'200611332
122,'002325,'200611332
123,'002325,'200611332
124,'002325,'200611332
125,'002400,'200703185
126,'002400,'200703185
127,'002417,'200703185
128,'002417,'200703185
129,'002417,'200703185
130,'002417,'200703185
131,'002424,'200703185
132,'002424,'200703185
133,'002509,'200600561
134,'002608,'200604333
135,'002608,'200604333
136,'002615,'200604333
137,'002615,'200604333
138,'002622,'200604333
139,'002622,'200604333
140,'002707,'200302193
141,'002707,'200302193
142,'002714,'200302193
143,'002714,'200302193
144,'002721,'200302193
145,'002721,'200302193
146,'002738,'200302193
147,'002738,'200302193
148,'002806,'200502726
149,'002905,'200502724
150,'002905,'200502724
151,'002905,'200502724
152,'002912,'200502724
153,'002912,'200502724
154,'002912,'200502724
155,'002929,'200502724
156,'002929,'200502724
157,'002929,'200502724
158,'003001,'200502725
159,'003018,'200502725
160,'003025,'200502725
161,'003100,'200202753
162,'003100,'200202753
163,'003100,'200202753
164,'003117,'200202753
165,'003117,'200202753
166,'003117,'200202753
167,'003124,'200202753
168,'003124,'200202753
169,'003124,'200202753
170,'003131,'200202753
171,'003131,'200202753
172,'003131,'200202753
173,'003148,'200202753
174,'003209,'199703046
175,'003216,'199703046
176,'003223,'199703046
177,'003230,'199703046
178,'003308,'199602747
179,'003315,'199602747
180,'003322,'199602747
181,'003407,'199502428
182,'003407,'199502428
183,'003407,'199502428
184,'003414,'199502428
185,'003414,'199502428
186,'003414,'199502428
187,'003421,'199502428
188,'003421,'199502428
189,'003421,'199502428
190,'003438,'199502428
191,'003438,'199502428
192,'003438,'199502428
193,'003445,'199502428
194,'003445,'199502428
