,0,1
0,'000109,'200600175
1,'000116,'200600175
2,'000123,'200500752
3,'000208,'200500752
4,'000307,'200500752
5,'000406,'200500752
6,'000413,'200200623
7,'000420,'200200623
8,'000437,'200200623
9,'000505,'200200623
10,'000512,'200200623
11,'000529,'200200623
12,'000536,'200400760
13,'000543,'200400760
14,'000604,'200400760
15,'000611,'200500735
16,'000628,'200500735
17,'000703,'200500735
18,'000710,'200607758
19,'000727,'200607758
20,'000802,'200607758
21,'000819,'200607758
22,'000826,'200608010
23,'000901,'200608010
24,'001007,'200608010
25,'001106,'200608010
26,'001205,'200608010
27,'001212,'200608010
28,'001229,'200608010
29,'001236,'200608010
30,'001243,'200608010
31,'001304,'200608010
32,'001311,'200700950
33,'001328,'200700950
34,'001335,'200700950
35,'001342,'200001102
36,'001359,'200001102
37,'001403,'200400745
38,'001410,'200400745
39,'001427,'200400745
40,'001502,'200400745
41,'001519,'200400745
42,'001526,'200400745
43,'001533,'200400733
44,'001601,'200400733
45,'001618,'200400733
46,'001625,'200400733
47,'001700,'200400733
48,'001809,'200400733
49,'001816,'200400733
50,'001823,'200400733
51,'001830,'200400733
52,'001908,'200711147
53,'001915,'200711147
54,'001922,'200711147
55,'002004,'199700932
56,'002011,'199700932
57,'002028,'200300569
58,'002103,'200300569
59,'002110,'200300569
60,'002127,'200300569
61,'002202,'200300569
62,'002219,'200300569
63,'002226,'200300569
64,'002301,'200300569
65,'002318,'200300569
66,'002325,'200300569
67,'002400,'200300569
68,'002417,'200300569
69,'002424,'200400769
70,'002509,'200400769
71,'002608,'200400769
72,'002615,'200400769
73,'002622,'200400769
74,'002707,'200400769
75,'002714,'199200728
76,'002721,'199200728
77,'002738,'199200728
78,'002806,'199200729
79,'002905,'199200729
80,'002912,'199200729
81,'002929,'198100149
82,'003001,'198100149
83,'003018,'198100149
84,'003025,'200300570
85,'003100,'200300570
86,'003117,'200500754
87,'003124,'200500754
88,'003131,'200500754
89,'003148,'200500754
90,'003209,'198100158
91,'003216,'198100158
92,'003223,'198100157
93,'003230,'198100157
94,'003308,'198100157
95,'003315,'199700935
96,'003322,'199700935
97,'003407,'199700935
98,'003414,'199900728
99,'003421,'199900728
100,'003438,'199900728
101,'003445,'199900728
102,'003452,'199900728
103,'003506,'199100755
104,'003513,'199100755
105,'003605,'200704810
106,'003612,'200704810
107,'003629,'200704810
108,'003704,'200704810
109,'003711,'199806422
110,'003728,'199806422
111,'003803,'199304103
112,'003810,'199304103
113,'003827,'199304103
114,'003902,'199304103
115,'003919,'199800872
116,'003926,'199800872
117,'003933,'199800872
118,'004008,'199800872
119,'004015,'199800872
120,'004022,'199800872
121,'004107,'199800872
122,'004114,'199800872
123,'004121,'199800865
124,'004138,'199800865
125,'004145,'199800865
126,'004206,'199800865
127,'004305,'199800865
128,'004312,'199800865
129,'004329,'199800865
130,'004404,'199800865
131,'004411,'200700973
132,'004428,'200700973
133,'004503,'200700973
134,'004510,'200700973
135,'004527,'200200638
136,'004534,'200200638
137,'004541,'200200638
138,'004602,'200200638
139,'004619,'197800165
140,'004626,'197800165
141,'004633,'197800165
142,'004701,'197800165
143,'004718,'197800165
144,'004725,'197800165
145,'004732,'200200643
146,'004756,'200200643
147,'004800,'200200643
148,'004817,'200200643
149,'004824,'200200643
150,'004909,'200200643
151,'004916,'200200643
152,'004923,'200200643
153,'005005,'200200643
154,'005012,'200200643
155,'005029,'200200643
156,'005036,'200200643
157,'005043,'199100750
158,'005104,'199100750
159,'005203,'199100750
160,'005210,'199100750
161,'005227,'199100750
162,'005302,'199100750
163,'005319,'200600171
164,'005401,'200600171
165,'005418,'200600171
166,'005500,'200600171
167,'005517,'200600171
168,'005524,'200600171
169,'005609,'200600171
170,'005708,'200600171
171,'005715,'200600171
172,'005722,'200600171
173,'005807,'200600171
174,'005906,'200600171
175,'005913,'200600171
176,'005920,'200600171
177,'005937,'200600171
178,'005944,'200600171
179,'005951,'200600171
180,'006002,'200600171
