,0,1,2
0,'000106,'199201762,0
1,'000113,'199201762,1
2,'000205,'199201762,0
3,'000212,'199201762,1
4,'000304,'199201762,0
5,'000311,'199201762,1
6,'000403,'199201762,0
7,'000410,'199201762,1
8,'000502,'199201740,0
9,'000519,'199201740,1
10,'000601,'199201740,0
11,'000618,'199201740,1
12,'000700,'199201740,0
13,'000717,'199201740,1
14,'000809,'199201740,0
15,'000816,'199201740,1
16,'000908,'199304484,0
17,'000915,'199304484,1
18,'001004,'199304484,0
19,'001011,'199304484,1
20,'001103,'199304484,0
21,'001110,'199304484,1
22,'001202,'199304484,0
23,'001219,'199304484,1
24,'001301,'199102014,0
25,'001318,'199102014,10
26,'001325,'199102014,100
27,'001332,'199102014,300
28,'001349,'199102014,1000
29,'001356,'199102014,40
30,'001363,'199102014,100
31,'001400,'199702183,0
32,'001417,'199702183,10
33,'001424,'199702183,100
34,'001431,'199702183,1000
35,'001448,'199702183,500
36,'001509,'200401998,0
37,'001608,'200708956,0
38,'001615,'200708956,10
39,'001622,'200708956,30
40,'001639,'200708956,300
41,'001707,'200502021,0
42,'001806,'200402007,0
43,'001905,'198400757,0
44,'001912,'198400757,30
45,'001929,'198400757,100
46,'002001,'199401286,0
47,'002018,'199401286,1
48,'002100,'199401286,0
49,'002117,'199401286,1
50,'002209,'199401286,0
51,'002216,'199401286,1
52,'002308,'200201998,0
53,'002315,'200201998,240
54,'002322,'200201998,120
55,'002407,'199701839,0
56,'002506,'199701839,0
57,'002605,'197400296,0
58,'002704,'197400296,0
59,'002803,'200401996,0
60,'002902,'200402000,0
61,'003008,'200501789,0
62,'003015,'200501789,30
63,'003022,'200501789,500
64,'003107,'200402018,0
65,'003114,'200402018,30
66,'003121,'200402018,100
67,'003206,'199501757,0
68,'003213,'199501757,10
69,'003220,'199501757,100
70,'003237,'199501757,500
71,'003244,'199501757,1000
72,'003305,'199401281,0
73,'003312,'199401281,1
74,'003404,'199401282,0
75,'003411,'199401282,1
76,'003428,'199401282,5
77,'003503,'199701818,0
78,'003510,'199701818,1
79,'003602,'199801807,0
80,'003619,'199801807,1
81,'003701,'200002307,0
82,'003718,'200002307,1
83,'003800,'200101964,0
84,'003817,'200101964,1
85,'003909,'200101965,0
86,'003916,'200101965,1
87,'004005,'200401994,0
88,'004012,'200401994,30
89,'004029,'200401994,100
90,'004104,'200402453,0
91,'004111,'200402453,10
92,'004128,'200402453,100
93,'004135,'200402453,30
94,'004142,'200402453,30
95,'004159,'200402453,200
96,'004203,'200610821,0
97,'004210,'200610821,2
98,'004227,'200610821,5
99,'004302,'199501485,0
100,'004319,'199501485,1
101,'004401,'199501485,0
102,'004418,'199501485,1
103,'004500,'199501485,0
104,'004517,'199501485,1
105,'004609,'199601705,0
106,'004616,'199601705,1
107,'004623,'199601705,10
108,'004708,'199601705,0
109,'004715,'199601705,1
110,'004722,'199601705,10
111,'004807,'199601705,0
112,'004814,'199601705,1
113,'004821,'199601705,1
114,'004906,'199601705,0
115,'004913,'199601705,1
116,'005002,'199501478,0
117,'005019,'199501478,1
118,'005101,'199501478,0
119,'005118,'199501478,1
120,'005200,'199501484,0
121,'005217,'199501484,1
122,'005309,'199501484,0
123,'005316,'199501484,1
124,'005408,'199901900,0
125,'005415,'199901900,1
126,'005507,'200301662,0
127,'005514,'200301662,10
128,'005521,'200301662,30
129,'005606,'199701828,0
130,'005705,'199802198,0
131,'005712,'199802198,1
132,'005804,'198802966,0
133,'005811,'198802966,30
134,'005903,'198501028,0
135,'005910,'198501028,30
136,'005927,'198501028,100
137,'006009,'199802197,0
138,'006016,'199802197,240
139,'006023,'199802197,60
140,'006030,'199802197,120
141,'006108,'199901896,0
142,'006207,'200501788,0
143,'006214,'200501788,30
144,'006221,'200501788,100
145,'006238,'200501788,500
146,'006306,'199301892,0
147,'006405,'199201744,0
148,'006504,'199201745,0
149,'006603,'199201746,0
150,'006702,'199401274,0
151,'006801,'199401287,0
152,'006900,'199901897,0
153,'006917,'199901897,1
154,'007006,'199401292,0
155,'007013,'199401292,1
156,'007105,'200612052,0
157,'007204,'200612053,0
158,'007303,'200501787,0
159,'007310,'200501787,1
160,'007402,'199301904,0
161,'007501,'199301905,0
162,'007518,'199301905,1
163,'007600,'199301906,0
164,'007709,'199301907,0
165,'007716,'199301907,1
166,'007808,'200501779,0
167,'007907,'200501780,0
168,'008003,'200501781,0
169,'008102,'200301444,0
170,'008201,'199302181,0
171,'008218,'199302181,1
172,'008225,'199302181,10
173,'008300,'199902307,0
174,'008317,'199902307,1
175,'008324,'199902307,10
176,'008409,'200201683,0
177,'008416,'200201683,1
178,'008508,'200402001,0
179,'008607,'200402012,0
180,'008706,'199601710,0
181,'008805,'199601723,0
182,'008812,'199601723,1
183,'008904,'199601723,0
184,'008911,'199601723,1
185,'009000,'199601723,0
186,'009017,'199601723,1
187,'009109,'200707728,0
188,'009116,'200707728,10
189,'009123,'200707728,300
190,'009208,'200402452,0
191,'009215,'200402452,10
192,'009222,'200402452,30
193,'009239,'200402452,300
194,'009246,'200402452,30
195,'009307,'200706907,0
196,'009314,'200706907,10
197,'009321,'200706907,300
198,'009406,'199001612,0
199,'009413,'199001612,30
200,'009505,'200101975,0
201,'009512,'200101975,1
202,'009529,'200101975,1
203,'009604,'200301445,0
204,'009611,'200301445,30
205,'009628,'200301445,60
206,'009635,'200301445,80
207,'009703,'199301900,0
208,'009710,'199301900,1
209,'009727,'199301900,1
210,'009802,'199301901,0
211,'009819,'199301901,100
212,'009826,'199301901,96
213,'009901,'199301903,0
214,'009918,'199301903,60
215,'009925,'199301903,80
216,'010006,'200402014,0
217,'010013,'200402014,30
218,'010020,'200402014,60
219,'010037,'200402014,80
220,'010105,'200402015,0
221,'010204,'200402016,0
222,'010303,'200402017,0
223,'010402,'199301885,0
224,'010419,'199301885,1
225,'010501,'199301885,0
226,'010518,'199301885,1
227,'010600,'199301885,0
228,'010617,'199301885,1
229,'010709,'199601711,0
230,'010808,'199601711,0
231,'010907,'199601711,0
232,'011003,'198901700,0
233,'011010,'198901700,30
234,'011102,'200202001,0
235,'011119,'200202001,1
236,'011201,'200401993,0
237,'011300,'200402006,0
238,'011409,'199801800,0
239,'011508,'199701825,0
240,'011515,'199701825,1
241,'011522,'199701825,10
242,'011607,'199701826,0
243,'011614,'199701826,1
244,'011706,'200501786,0
245,'011805,'200101967,0
246,'011904,'200702031,0
247,'012000,'198600978,0
248,'012109,'199401271,0
249,'012208,'200101972,0
250,'012307,'198400894,0
251,'012314,'198400894,100
252,'012321,'198400894,10
253,'012338,'198400894,60
254,'012345,'198400894,120
255,'012406,'200101963,0
256,'012413,'200101963,1
257,'012505,'200501776,0
258,'012512,'200501776,1
259,'012529,'200501776,10
260,'012604,'200201680,0
261,'012611,'200201680,1
262,'012703,'200701228,0
263,'012802,'200701229,0
264,'012901,'200202004,0
265,'012918,'200202004,20
266,'012925,'200202004,240
267,'012932,'200202004,120
268,'013007,'198801499,0
269,'013106,'199101667,0
270,'013205,'200101971,0
271,'013304,'200101969,0
272,'013311,'200101969,1
273,'013403,'198902884,0
274,'013410,'198902884,1
275,'013502,'199605000,0
276,'013519,'199605000,1
277,'013601,'200707378,0
278,'013618,'200707378,30
279,'013625,'200707378,100
280,'013700,'199401303,0
281,'013717,'199401303,1
282,'013724,'199401303,10
283,'013809,'199001445,0
284,'013816,'199001445,1
285,'013823,'199001445,10
286,'013908,'199601735,0
287,'013915,'199601735,1
288,'013922,'199601735,10
289,'014004,'199401302,0
290,'014103,'199401302,0
291,'014202,'199701836,0
292,'014301,'199701836,0
293,'014400,'200703699,0
294,'014417,'200703699,10
295,'014424,'200703699,30
296,'014431,'200703699,100
297,'014509,'200707945,0
298,'014608,'197000114,0
299,'014615,'197000114,1
300,'014707,'197000114,0
301,'014714,'197000114,1
302,'014806,'198400756,0
303,'014813,'198400756,1
304,'014820,'198400756,1
305,'014905,'198400756,0
306,'014912,'198400756,1
307,'014929,'198400756,1
308,'015001,'198200475,0
309,'015100,'200607003,0
310,'015117,'200607003,5
311,'015124,'200607003,30
312,'015131,'200607003,30
313,'015209,'200700015,0
314,'015216,'200700015,1
315,'015308,'200700016,0
316,'015315,'200700016,1
317,'015407,'199301889,0
318,'015414,'199301889,30
319,'015421,'199301889,100
320,'015506,'200702511,0
321,'015513,'200702511,28
322,'015520,'200702511,100
323,'015605,'200101962,0
324,'015612,'200101962,1
325,'015629,'200101962,10
326,'015704,'200703937,0
327,'015711,'200703937,1
328,'015728,'200703937,20
329,'015803,'200501775,0
330,'015810,'200501775,1
331,'015827,'200501775,20
332,'015902,'200501775,0
333,'015919,'200501775,1
334,'015926,'200501775,20
335,'016008,'200002308,0
336,'016015,'200002308,1
337,'016107,'200002308,0
338,'016114,'200002308,1
339,'016206,'200501777,0
340,'016213,'200501777,1
341,'016220,'200501777,20
342,'016305,'197000119,0
343,'016312,'197000119,1
344,'016404,'200301658,0
345,'016411,'200301658,240
346,'016503,'200301443,0
347,'016510,'200301443,1
348,'016602,'200501774,0
349,'016619,'200501774,1
350,'016626,'200501774,10
351,'016701,'199401280,0
352,'016718,'199401280,1
353,'016800,'200101961,0
354,'016817,'200101961,1
355,'016909,'200101961,0
356,'016916,'200101961,1
357,'017005,'199901901,0
358,'017012,'199901901,1
359,'017029,'199901901,1
360,'017104,'200201997,0
361,'017111,'200201997,120
362,'017128,'200201997,30
363,'017135,'200201997,60
364,'017203,'200612054,0
365,'017210,'200612054,1
366,'017302,'200612051,0
367,'017319,'200612051,1
368,'017326,'200612051,5
369,'017333,'200612051,1
370,'017340,'200612051,5
371,'017401,'199201749,0
372,'017418,'199201749,1
373,'017500,'200301661,0
374,'017517,'200301661,10
375,'017524,'200301661,30
376,'017531,'200301661,500
377,'017609,'200301449,0
378,'017616,'200301449,100
379,'017708,'200002813,0
380,'017715,'200002813,1
381,'017807,'198901500,0
382,'017814,'198901500,1
383,'017906,'198901500,0
384,'017913,'198901500,1
385,'018002,'198901500,0
386,'018019,'198901500,1
387,'018101,'200708297,0
388,'018118,'200708297,1
389,'018125,'200708297,4
390,'018200,'200708298,0
391,'018217,'200708298,2
392,'018224,'200708298,4
393,'018231,'200708298,28
394,'018507,'199902308,0
395,'018514,'199902308,4
396,'018521,'199902308,28
397,'018538,'199902308,100
398,'018545,'199902308,1
399,'018606,'199302187,0
400,'018613,'199302187,4
401,'018620,'199302187,28
402,'018637,'199302187,1
403,'018705,'200301653,0
404,'018712,'200301653,1
405,'018804,'200501778,0
406,'018811,'200501778,30
407,'018828,'200501778,100
408,'018903,'198100341,0
409,'018910,'198100341,30
410,'018927,'198100341,100
411,'018934,'198100341,500
412,'019009,'200402013,0
413,'019016,'200402013,30
414,'019023,'200402013,100
415,'019108,'199701823,0
416,'019207,'199702181,0
417,'019306,'199702182,0
418,'019313,'199702182,10
419,'019320,'199702182,100
420,'019337,'199702182,500
421,'019344,'199702182,1000
422,'019405,'200402443,0
423,'019412,'200402443,1
424,'019429,'200402443,10
425,'019504,'200402444,0
426,'019511,'200402444,1
427,'019528,'200402444,10
428,'019603,'199401297,0
429,'019610,'199401297,1
430,'019702,'199401297,0
431,'019719,'199401297,1
432,'019801,'199401297,0
433,'019818,'199401297,1
434,'019900,'199301883,0
435,'019917,'199301883,1
436,'020005,'199301883,0
437,'020012,'199301883,1
438,'020104,'199301883,0
439,'020111,'199301883,1
440,'020203,'198501017,0
441,'020210,'198501017,1
442,'020302,'198501017,0
443,'020319,'198501017,1
444,'020401,'198501017,0
445,'020418,'198501017,1
446,'020500,'198501017,0
447,'020517,'198501017,1
448,'020609,'199601724,0
449,'020616,'199601724,120
450,'020623,'199601724,240
451,'020708,'200402448,0
452,'020807,'200301451,0
453,'020814,'200301451,1
454,'020906,'200501782,0
455,'021002,'200501784,0
456,'021101,'200401991,0
457,'021118,'200401991,30
458,'021125,'200401991,100
459,'021200,'200706906,0
460,'021217,'200706906,10
461,'021224,'200706906,300
462,'021309,'198901519,0
463,'021316,'198901519,1
464,'021408,'198901519,0
465,'021415,'198901519,1
466,'021507,'198901519,0
467,'021514,'198901519,1
468,'021606,'199401285,0
469,'021705,'200402449,0
470,'021804,'198200476,0
471,'021811,'198200476,1
472,'021828,'198200476,10
473,'021835,'198200476,1
474,'021842,'198200476,10
475,'021903,'199001443,0
476,'021910,'199001443,1
477,'022009,'199001443,0
478,'022016,'199001443,1
479,'022108,'199802190,0
480,'022115,'199802190,1
481,'022207,'199401576,0
482,'022214,'199401576,3
483,'022221,'199401576,7
484,'022238,'199401576,10
485,'022245,'199401576,1
486,'022252,'199401576,1
487,'022269,'199401576,1
488,'022276,'199401576,3
489,'022306,'199401574,0
490,'022405,'200700744,0
491,'022412,'200700744,1
492,'022504,'200002822,0
493,'022511,'200002822,10
494,'022528,'200002822,30
495,'022535,'200002822,500
496,'022603,'199302185,0
497,'022610,'199302185,1
498,'022702,'200605428,0
499,'022801,'200607959,0
500,'022818,'200607959,1
501,'022825,'200607959,10
502,'022900,'197000117,0
503,'023006,'197000117,0
504,'023105,'197000117,0
505,'023204,'197000117,0
506,'023303,'200502022,0
507,'023310,'200502022,30
508,'023327,'200502022,300
509,'023402,'200401992,0
510,'023501,'197300192,0
511,'023600,'197300192,0
512,'023709,'197300192,0
513,'023808,'197300192,0
514,'023907,'199501479,0
515,'023914,'199501479,1
516,'024003,'199501479,0
