,0,1
0,'000106,'199201762
1,'000106,'199201762
2,'000106,'199201762
3,'000113,'199201762
4,'000113,'199201762
5,'000205,'199201762
6,'000205,'199201762
7,'000205,'199201762
8,'000212,'199201762
9,'000212,'199201762
10,'000304,'199201762
11,'000304,'199201762
12,'000304,'199201762
13,'000311,'199201762
14,'000311,'199201762
15,'000403,'199201762
16,'000403,'199201762
17,'000403,'199201762
18,'000410,'199201762
19,'000410,'199201762
20,'000502,'199201740
21,'000502,'199201740
22,'000502,'199201740
23,'000519,'199201740
24,'000519,'199201740
25,'000601,'199201740
26,'000601,'199201740
27,'000601,'199201740
28,'000618,'199201740
29,'000618,'199201740
30,'000700,'199201740
31,'000700,'199201740
32,'000700,'199201740
33,'000717,'199201740
34,'000717,'199201740
35,'000809,'199201740
36,'000809,'199201740
37,'000809,'199201740
38,'000816,'199201740
39,'000816,'199201740
40,'000908,'199304484
41,'000908,'199304484
42,'000908,'199304484
43,'000915,'199304484
44,'000915,'199304484
45,'000915,'199304484
46,'001004,'199304484
47,'001004,'199304484
48,'001004,'199304484
49,'001011,'199304484
50,'001011,'199304484
51,'001011,'199304484
52,'001103,'199304484
53,'001103,'199304484
54,'001103,'199304484
55,'001110,'199304484
56,'001110,'199304484
57,'001110,'199304484
58,'001202,'199304484
59,'001202,'199304484
60,'001202,'199304484
61,'001219,'199304484
62,'001219,'199304484
63,'001219,'199304484
64,'001301,'199102014
65,'001301,'199102014
66,'001301,'199102014
67,'001318,'199102014
68,'001318,'199102014
69,'001318,'199102014
70,'001318,'199102014
71,'001325,'199102014
72,'001325,'199102014
73,'001325,'199102014
74,'001325,'199102014
75,'001332,'199102014
76,'001332,'199102014
77,'001332,'199102014
78,'001332,'199102014
79,'001349,'199102014
80,'001349,'199102014
81,'001349,'199102014
82,'001349,'199102014
83,'001356,'199102014
84,'001356,'199102014
85,'001363,'199102014
86,'001363,'199102014
87,'001400,'199702183
88,'001400,'199702183
89,'001400,'199702183
90,'001400,'199702183
91,'001417,'199702183
92,'001417,'199702183
93,'001417,'199702183
94,'001417,'199702183
95,'001424,'199702183
96,'001424,'199702183
97,'001424,'199702183
98,'001424,'199702183
99,'001431,'199702183
100,'001431,'199702183
101,'001431,'199702183
102,'001431,'199702183
103,'001448,'199702183
104,'001448,'199702183
105,'001448,'199702183
106,'001448,'199702183
107,'001509,'200401998
108,'001509,'200401998
109,'001608,'200708956
110,'001608,'200708956
111,'001608,'200708956
112,'001608,'200708956
113,'001615,'200708956
114,'001615,'200708956
115,'001615,'200708956
116,'001615,'200708956
117,'001622,'200708956
118,'001622,'200708956
119,'001622,'200708956
120,'001622,'200708956
121,'001639,'200708956
122,'001639,'200708956
123,'001639,'200708956
124,'001639,'200708956
125,'001707,'200502021
126,'001707,'200502021
127,'001806,'200402007
128,'001806,'200402007
129,'001905,'198400757
130,'001905,'198400757
131,'001905,'198400757
132,'001905,'198400757
133,'001912,'198400757
134,'001912,'198400757
135,'001912,'198400757
136,'001912,'198400757
137,'001929,'198400757
138,'001929,'198400757
139,'001929,'198400757
140,'001929,'198400757
141,'002001,'199401286
