,0,1
0,'000101,'201905708
1,'000118,'201905708
2,'000200,'201905708
3,'000217,'202002753
4,'000309,'202002753
5,'000316,'202002753
6,'000408,'202002753
7,'000415,'202002753
8,'000507,'202002753
9,'000514,'202002753
10,'000606,'202002753
11,'000613,'202002753
12,'000705,'202002754
13,'000712,'202002754
14,'000804,'202002754
15,'000811,'202002754
16,'000903,'202002754
17,'000910,'202002754
18,'001009,'202002754
19,'001016,'201902499
20,'001108,'201902499
21,'001115,'201902499
22,'001207,'201902499
23,'001306,'201902499
24,'001313,'201902499
25,'001405,'201902499
26,'001504,'201902499
27,'001511,'201902499
28,'001603,'202002284
29,'001702,'202002284
30,'001801,'202002284
31,'001900,'202002284
32,'001917,'202002284
33,'001924,'202002284
34,'002006,'202002284
35,'002013,'202002284
36,'002020,'202002284
37,'002037,'202002785
38,'002105,'202002785
39,'002204,'202002785
40,'002303,'202002785
41,'002402,'202002785
42,'002419,'202002785
43,'002501,'202002785
44,'002600,'202002785
45,'002709,'202002785
46,'002716,'202002786
47,'002723,'202002786
48,'002808,'202002786
49,'002907,'202002786
50,'003003,'202002786
51,'003102,'202002786
52,'003119,'202002786
53,'003201,'202002786
54,'003300,'202002786
55,'003317,'202002871
56,'003409,'202002871
57,'003416,'202002871
58,'003508,'202002871
59,'003607,'202002871
60,'003614,'202002871
61,'003706,'202002871
62,'003713,'202002871
63,'003805,'202002871
64,'003812,'202003052
65,'003829,'202003052
66,'003836,'202003052
67,'003904,'202003052
68,'003911,'202003052
69,'004000,'202003052
70,'004109,'202003052
71,'004208,'202003052
72,'004307,'202003052
73,'004314,'202003099
74,'004321,'202003099
75,'004406,'202003099
76,'004505,'202003099
77,'004604,'202003099
78,'004703,'202003099
