,0,1
0,'000100,'200110053
1,'000117,'200110053
2,'000124,'200110053
3,'000209,'200110053
4,'000216,'200110053
5,'000308,'200110053
6,'000315,'200607677
7,'000322,'200607677
8,'000407,'200607677
9,'000414,'200607677
10,'000421,'200607677
11,'000506,'200607677
12,'000605,'200607677
13,'000612,'200607677
14,'000629,'200607677
15,'000636,'200607677
16,'000704,'200607677
17,'000803,'200607677
18,'000810,'200607677
19,'000827,'200607677
20,'000902,'200607677
21,'000919,'200907170
22,'000926,'200907170
23,'000933,'200907170
24,'001008,'200907170
25,'001107,'200907170
26,'001114,'200907170
27,'001121,'200907170
28,'001206,'200907170
29,'001213,'200907170
30,'001220,'200907170
31,'001305,'200907170
32,'001312,'200907170
33,'001329,'200907170
34,'001404,'200907170
35,'001503,'200907170
36,'001510,'200713688
37,'001602,'200713688
38,'001619,'200713688
39,'001701,'200713688
40,'001718,'200713688
41,'001800,'200713688
42,'001909,'200713688
43,'001916,'200713688
44,'001923,'200713688
45,'002005,'200713688
46,'002012,'200713688
47,'002029,'200713688
48,'002104,'200713688
49,'002111,'200713688
50,'002128,'200713688
51,'002203,'201200641
52,'002210,'201200641
53,'002227,'201200641
54,'002302,'200400215
55,'002401,'200400215
56,'002418,'200400215
57,'002500,'200400215
58,'002517,'200400215
59,'002524,'200400215
60,'002609,'200400215
61,'002616,'200400215
62,'002623,'200600054
63,'002630,'200600054
64,'002647,'200600054
65,'002708,'200600054
66,'002715,'200600054
67,'002722,'200600054
68,'002807,'200600054
69,'002814,'200600054
70,'002821,'200600054
71,'002906,'200600054
72,'002913,'200600054
73,'002920,'201109316
74,'003002,'201109316
75,'003019,'201109316
76,'003026,'201109316
77,'003101,'201205263
78,'003118,'201205263
79,'003125,'201205263
80,'003200,'201205263
81,'003309,'201205263
82,'003408,'201205263
83,'003415,'201205263
84,'003422,'201205263
85,'003439,'201201276
86,'003446,'201201276
87,'003507,'201201276
88,'003514,'201201276
89,'003521,'201201276
90,'003538,'201201276
91,'003545,'201201276
92,'003606,'201201276
93,'003613,'201201276
