,0,1
0,'000100,'197800191
1,'000117,'197800191
2,'000124,'197800191
3,'000209,'200410147
4,'000216,'200410147
5,'000308,'200401014
6,'000315,'200401014
7,'000322,'200401014
8,'000407,'200401015
9,'000414,'200401015
10,'000421,'200401015
11,'000506,'198600543
12,'000605,'198800723
13,'000605,'198800723
14,'000612,'198800723
15,'000612,'198800723
16,'000629,'198800723
17,'000629,'198800723
18,'000636,'198800723
19,'000636,'198800723
20,'000704,'199900932
21,'000704,'199900932
22,'000803,'198800720
23,'000803,'198800720
24,'000810,'198800720
25,'000810,'198800720
26,'000827,'198800720
27,'000827,'198800720
28,'000902,'200512347
29,'000902,'200512347
30,'000902,'200512347
31,'000919,'200512347
32,'000919,'200512347
33,'000919,'200512347
34,'000926,'200512347
35,'000926,'200512347
36,'000926,'200512347
37,'000933,'200512347
38,'000933,'200512347
39,'000933,'200512347
40,'001008,'200008960
41,'001107,'200100870
42,'001114,'200100870
43,'001121,'200100870
44,'001206,'199701154
45,'001213,'199701154
46,'001220,'199701154
47,'001305,'199103285
48,'001312,'199103285
49,'001329,'199103285
50,'001404,'200008964
51,'001503,'200008963
52,'001510,'200008963
53,'001510,'200008963
54,'001510,'200008963
55,'001510,'200008963
56,'001602,'200008962
57,'001619,'200008962
58,'001701,'198200264
59,'001718,'198200264
60,'001800,'200100869
61,'001909,'199701148
62,'001916,'199701148
63,'001923,'199701148
64,'002005,'200600209
65,'002005,'200600209
66,'002012,'200600209
67,'002012,'200600209
68,'002029,'200600209
69,'002029,'200600209
70,'002104,'199701149
71,'002111,'199701149
72,'002128,'199701149
73,'002203,'200600208
74,'002203,'200600208
75,'002210,'200600208
76,'002210,'200600208
77,'002227,'200600208
78,'002227,'200600208
79,'002302,'198200261
80,'002401,'199403155
81,'002418,'199403155
82,'002500,'200603889
83,'002500,'200603889
84,'002517,'200603889
85,'002517,'200603889
86,'002524,'200603889
87,'002609,'198200265
88,'002609,'198200265
89,'002616,'198200265
90,'002616,'198200265
91,'002623,'198200265
92,'002623,'198200265
93,'002630,'198200265
94,'002630,'198200265
95,'002647,'198200265
96,'002647,'198200265
97,'002708,'198800722
98,'002715,'198800722
99,'002722,'198800722
100,'002807,'200410141
101,'002807,'200410141
102,'002807,'200410141
103,'002807,'200410141
104,'002807,'200410141
105,'002814,'200410141
106,'002814,'200410141
107,'002814,'200410141
108,'002814,'200410141
109,'002814,'200410141
110,'002821,'200410141
111,'002821,'200410141
112,'002821,'200410141
113,'002821,'200410141
114,'002821,'200410141
115,'002906,'200410142
116,'002906,'200410142
117,'002906,'200410142
118,'002906,'200410142
119,'002906,'200410142
120,'002913,'200410142
121,'002913,'200410142
122,'002913,'200410142
123,'002913,'200410142
124,'002913,'200410142
125,'002920,'200410142
126,'002920,'200410142
127,'002920,'200410142
128,'002920,'200410142
129,'002920,'200410142
130,'003002,'200410143
131,'003002,'200410143
132,'003002,'200410143
133,'003002,'200410143
134,'003002,'200410143
135,'003019,'200410143
136,'003019,'200410143
137,'003019,'200410143
138,'003019,'200410143
139,'003019,'200410143
140,'003026,'200410143
141,'003026,'200410143
142,'003026,'200410143
143,'003026,'200410143
144,'003026,'200410143
145,'003101,'200410144
146,'003101,'200410144
147,'003101,'200410144
148,'003101,'200410144
149,'003101,'200410144
150,'003118,'200410144
151,'003118,'200410144
152,'003118,'200410144
153,'003118,'200410144
154,'003118,'200410144
155,'003125,'200410144
156,'003125,'200410144
157,'003125,'200410144
158,'003125,'200410144
159,'003125,'200410144
160,'003200,'200410145
161,'003309,'200108990
162,'003408,'199907012
163,'003408,'199907012
164,'003408,'199907012
165,'003408,'199907012
166,'003408,'199907012
167,'003415,'199907012
168,'003415,'199907012
169,'003415,'199907012
170,'003415,'199907012
171,'003415,'199907012
172,'003422,'199907012
173,'003422,'199907012
174,'003422,'199907012
175,'003422,'199907012
176,'003422,'199907012
177,'003439,'199907012
178,'003439,'199907012
179,'003439,'199907012
180,'003439,'199907012
181,'003439,'199907012
182,'003446,'199907012
183,'003446,'199907012
184,'003446,'199907012
185,'003446,'199907012
186,'003446,'199907012
187,'003507,'199907013
188,'003507,'199907013
189,'003507,'199907013
190,'003507,'199907013
191,'003507,'199907013
192,'003514,'199907013
193,'003514,'199907013
194,'003514,'199907013
195,'003514,'199907013
196,'003521,'199907013
197,'003521,'199907013
198,'003521,'199907013
199,'003521,'199907013
200,'003538,'199907013
201,'003538,'199907013
202,'003538,'199907013
203,'003538,'199907013
204,'003538,'199907013
205,'003545,'199907013
206,'003545,'199907013
207,'003545,'199907013
208,'003545,'199907013
209,'003606,'200209850
210,'003606,'200209850
211,'003606,'200209850
212,'003613,'200209850
213,'003613,'200209850
214,'003620,'200209850
215,'003620,'200209850
216,'003637,'200209850
217,'003637,'200209850
218,'003644,'200209850
219,'003644,'200209850
220,'003705,'200209851
221,'003705,'200209851
222,'003705,'200209851
223,'003712,'200209851
224,'003712,'200209851
225,'003729,'200209851
226,'003729,'200209851
227,'003736,'200209851
228,'003736,'200209851
229,'003743,'200209851
230,'003743,'200209851
231,'003804,'197600252
232,'003903,'199701155
233,'003910,'199701155
234,'003927,'199701155
235,'004009,'199907014
236,'004009,'199907014
237,'004016,'199907014
238,'004016,'199907014
239,'004108,'199806572
240,'004108,'199806572
241,'004207,'200008965
242,'004306,'197600249
243,'004313,'197600249
244,'004320,'197600249
245,'004405,'199403154
246,'004412,'199403154
247,'004412,'199403154
248,'004412,'199403154
249,'004429,'199403154
250,'004429,'199403154
251,'004429,'199403154
252,'004504,'197600253
253,'004504,'197600253
254,'004511,'197600253
255,'004511,'197600253
256,'004528,'197600253
257,'004528,'197600253
258,'004535,'197600253
259,'004535,'197600253
260,'004542,'197600253
261,'004542,'197600253
262,'004559,'197600253
263,'004559,'197600253
264,'004566,'197600253
265,'004566,'197600253
266,'004702,'199600871
267,'004719,'199600871
268,'004726,'199600871
269,'004801,'198700623
270,'004801,'198700623
271,'004801,'198700623
272,'004818,'198700623
273,'004818,'198700623
274,'004818,'198700623
275,'004825,'198700623
276,'004825,'198700623
277,'004825,'198700623
278,'004832,'198700623
279,'004832,'198700623
280,'004832,'198700623
281,'004900,'197600248
282,'004900,'197600248
283,'004917,'197600248
284,'004917,'197600248
285,'004924,'197600248
286,'004924,'197600248
287,'004931,'197600248
288,'004931,'197600248
289,'005006,'197600235
290,'005105,'200008961
291,'005204,'200209849
292,'005204,'200209849
293,'005211,'200209849
294,'005211,'200209849
295,'005211,'200209849
296,'005211,'200209849
297,'005211,'200209849
298,'005303,'200209849
299,'005303,'200209849
300,'005303,'200209849
301,'005303,'200209849
302,'005310,'200209849
303,'005310,'200209849
304,'005310,'200209849
305,'005310,'200209849
306,'005402,'200610676
307,'005419,'200610676
308,'005426,'200610676
309,'005501,'199701157
310,'005600,'199701158
311,'005617,'199701158
312,'005624,'199701158
313,'005709,'200612727
314,'005716,'200612727
315,'005808,'200612725
316,'005815,'200612725
317,'005907,'198800719
318,'005907,'198800719
319,'005914,'198800719
320,'005914,'198800719
321,'006003,'200511110
322,'006102,'199304302
323,'006102,'199304302
324,'006119,'199304302
325,'006119,'199304302
326,'006119,'199304302
327,'006119,'199304302
328,'006119,'199304302
329,'006126,'199304302
330,'006126,'199304302
331,'006126,'199304302
332,'006126,'199304302
333,'006126,'199304302
334,'006201,'199806571
335,'006218,'199806571
