,0,1
0,'000101,'200604070
1,'000118,'200604070
2,'000200,'200608028
3,'000217,'200608028
4,'000217,'200608028
5,'000217,'200608028
6,'000217,'200608028
7,'000224,'200608028
8,'000224,'200608028
9,'000224,'200608028
10,'000224,'200608028
11,'000309,'200604071
12,'000316,'200604071
13,'000323,'200604071
14,'000408,'200604077
15,'000415,'200604077
16,'000415,'200604077
17,'000507,'200604078
18,'000514,'200604078
19,'000514,'200604078
20,'000606,'200604076
21,'000613,'200604076
22,'000705,'200606226
23,'000712,'200606226
24,'000804,'200612602
25,'000811,'200612602
26,'000811,'200612602
27,'000811,'200612602
28,'000811,'200612602
29,'000828,'200612602
30,'000828,'200612602
31,'000828,'200612602
32,'000828,'200612602
33,'000903,'200608045
34,'000910,'200608045
35,'000910,'200608045
36,'000910,'200608045
37,'000910,'200608045
38,'000927,'200608045
39,'000927,'200608045
40,'000927,'200608045
41,'000927,'200608045
42,'001009,'200608046
43,'001016,'200608046
44,'001023,'200608046
45,'001030,'200608046
46,'001108,'200604073
47,'001115,'200604073
48,'001122,'200604073
49,'001207,'200611536
50,'001207,'200611536
51,'001214,'200611536
52,'001214,'200611536
53,'001221,'200611536
54,'001221,'200611536
55,'001306,'200610764
56,'001313,'200610764
57,'001405,'200608044
58,'001412,'200608044
59,'001412,'200608044
60,'001412,'200608044
61,'001412,'200608044
62,'001429,'200608044
63,'001429,'200608044
64,'001429,'200608044
65,'001429,'200608044
66,'001436,'200608044
67,'001436,'200608044
68,'001436,'200608044
69,'001504,'200608043
70,'001511,'200608043
71,'001511,'200608043
72,'001511,'200608043
73,'001528,'200608043
74,'001528,'200608043
75,'001528,'200608043
76,'001603,'200604075
77,'001610,'200604075
78,'001627,'200604075
79,'001702,'200604075
80,'001702,'200604075
81,'001702,'200604075
82,'001719,'200604075
83,'001719,'200604075
84,'001719,'200604075
85,'001801,'200604072
86,'001900,'200604072
87,'002006,'200604074
88,'002105,'200807565
89,'002105,'200807565
90,'002112,'200807565
91,'002112,'200807565
92,'002129,'200807565
93,'002129,'200807565
94,'002204,'200807668
95,'002204,'200807668
96,'002211,'200807668
97,'002211,'200807668
98,'002303,'200901024
99,'002303,'200901024
100,'002310,'200901024
101,'002310,'200901024
102,'002402,'200610688
103,'002402,'200610688
104,'002419,'200610688
105,'002419,'200610688
106,'002501,'200611523
107,'002501,'200611523
108,'002518,'200611523
109,'002518,'200611523
110,'002600,'200611522
111,'002600,'200611522
112,'002617,'200611522
113,'002617,'200611522
114,'002709,'200611521
115,'002709,'200611521
116,'002709,'200611521
117,'002709,'200611521
118,'002716,'200611521
119,'002716,'200611521
120,'002716,'200611521
121,'002716,'200611521
122,'002808,'200611520
123,'002808,'200611520
124,'002808,'200611520
125,'002808,'200611520
126,'002815,'200611520
127,'002815,'200611520
128,'002815,'200611520
129,'002815,'200611520
130,'002907,'199504170
131,'002914,'199504170
132,'003003,'669
133,'003003,'669
134,'003102,'200410004
135,'003119,'200410004
136,'003126,'200410004
137,'003133,'200410004
138,'003201,'201002062
139,'003218,'201002062
140,'003225,'201002062
141,'003300,'199604675
142,'003317,'199604675
143,'003409,'199304102
144,'003416,'199304102
145,'003508,'199504156
146,'003515,'199504156
147,'003607,'199304100
148,'003706,'200209697
149,'003713,'200209697
150,'003713,'200209697
151,'003713,'200209697
152,'003720,'200209697
153,'003720,'200209697
154,'003720,'200209697
155,'003805,'200810428
156,'003812,'200810428
157,'003829,'200810428
158,'003836,'200810428
159,'003904,'200710024
160,'003904,'200710024
161,'003911,'200710024
162,'003911,'200710024
163,'004000,'200710025
164,'004000,'200710025
165,'004017,'200710025
166,'004017,'200710025
167,'004109,'200909517
168,'004109,'200909517
169,'004116,'200909517
170,'004116,'200909517
171,'004123,'200909517
172,'004123,'200909517
173,'004208,'200409938
174,'004208,'200409938
175,'004208,'200409938
176,'004215,'200409938
177,'004215,'200409938
178,'004215,'200409938
179,'004307,'200806843
180,'004406,'200811790
181,'004413,'200811790
182,'004420,'200811790
183,'004505,'200706794
184,'004512,'200706794
185,'004512,'200706794
186,'004512,'200706794
187,'004512,'200706794
188,'004529,'200706794
189,'004529,'200706794
190,'004529,'200706794
191,'004529,'200706794
192,'004536,'200706794
193,'004536,'200706794
194,'004536,'200706794
195,'004536,'200706794
196,'004604,'200905962
197,'004611,'200905962
198,'004628,'200905962
199,'004703,'200905961
200,'004710,'200905961
201,'004727,'200905961
202,'004802,'201402208
203,'004802,'201402208
204,'004802,'201402208
205,'004819,'201402208
206,'004819,'201402208
207,'004819,'201402208
208,'004901,'201402209
209,'004901,'201402209
210,'004901,'201402209
211,'004918,'201402209
212,'004918,'201402209
213,'004918,'201402209
214,'005007,'201402210
215,'005007,'201402210
216,'005007,'201402210
217,'005014,'201402210
218,'005014,'201402210
219,'005014,'201402210
220,'005106,'201402211
221,'005106,'201402211
222,'005106,'201402211
223,'005113,'201402211
224,'005113,'201402211
225,'005113,'201402211
226,'005205,'200610680
227,'005205,'200610680
228,'005212,'200610680
229,'005212,'200610680
230,'005304,'201801489
231,'005311,'201801489
232,'005403,'200108348
233,'005502,'202000148
234,'005519,'202000148
235,'005519,'202000148
236,'005519,'202000148
237,'005601,'202000149
238,'005618,'202000149
239,'005618,'202000149
240,'005618,'202000149
241,'005700,'202001783
242,'005717,'202001783
243,'005724,'202001783
244,'005809,'202001782
245,'005816,'202001782
246,'005823,'202001782
247,'005908,'202001784
248,'005915,'202001784
249,'005922,'202001784
