,0,1
0,'000105,'198800284
1,'000112,'198800284
2,'000129,'198800284
3,'000204,'198600546
4,'000211,'198600546
5,'000228,'199100304
6,'000303,'199100304
7,'000310,'199200331
8,'000327,'199200331
9,'000402,'199300388
10,'000501,'199400780
11,'000600,'199400780
12,'000617,'199400780
13,'000709,'199500260
14,'000716,'199500271
15,'000723,'199600309
16,'000730,'199600312
17,'000808,'199600318
18,'000815,'199600318
19,'000822,'199600324
20,'000839,'199700488
21,'000846,'199800287
22,'000907,'199800287
23,'000914,'199800288
24,'000921,'199800288
25,'000938,'199800308
26,'001003,'199800308
27,'001010,'199800327
28,'001102,'199800331
29,'001119,'199800332
30,'001201,'199800342
31,'001300,'199800350
32,'001317,'199801042
33,'001324,'199801042
34,'001409,'199801042
35,'001508,'199900261
36,'001607,'199900281
37,'001706,'199900282
38,'001805,'199900300
39,'001904,'199900306
40,'001911,'199900306
41,'001928,'199900953
42,'001935,'199900953
43,'002000,'199900953
44,'002017,'199900953
45,'002024,'199900953
46,'002031,'199900953
47,'002109,'200000488
48,'002208,'200000488
49,'002215,'200100877
50,'002222,'200100877
51,'002307,'200100880
52,'002314,'200100880
53,'002321,'200200781
54,'002406,'200200781
55,'002505,'200200781
56,'002604,'200200781
57,'002611,'200200781
58,'002628,'200200781
59,'002703,'200200800
60,'002710,'200200800
61,'002802,'200200801
62,'002819,'200200801
63,'002826,'200200801
64,'002833,'200200804
65,'002840,'200200804
66,'002901,'200300714
67,'002918,'200300714
68,'002925,'200300717
69,'003007,'200300717
70,'003014,'200300718
71,'003021,'200300718
72,'003106,'200300723
73,'003113,'200300726
74,'003120,'200300726
75,'003205,'200400284
76,'003304,'200401028
77,'003403,'200401033
78,'003410,'200401033
79,'003427,'200401035
80,'003502,'200401035
81,'003519,'200500979
82,'003601,'200500979
83,'003618,'200500980
84,'003625,'200500980
85,'003700,'200500980
86,'003717,'200500981
87,'003809,'200713451
88,'003908,'200713451
89,'004004,'200810690
90,'004011,'200811439
91,'004028,'200704809
92,'004103,'200704809
93,'004110,'200704809
94,'004127,'200704809
95,'004202,'200704809
96,'004301,'200704809
97,'004400,'200300731
98,'004417,'200300736
99,'004424,'200308602
100,'004431,'200711978
101,'004509,'199701163
102,'004516,'199701163
103,'004523,'199700474
104,'004608,'199700474
105,'004615,'199700473
106,'004622,'199700473
107,'004707,'199700464
108,'004714,'200700783
109,'004806,'200401051
110,'004813,'200401051
111,'004820,'200200288
112,'004905,'199900305
113,'004912,'199900305
114,'004929,'199900305
115,'005001,'199900305
116,'005100,'199900305
117,'005209,'199900305
118,'005216,'199900305
119,'005223,'199900305
120,'005230,'199900305
121,'005308,'199900305
122,'005407,'199900305
123,'005414,'199900305
124,'005421,'199900305
125,'005438,'199900305
126,'005445,'199000270
127,'005506,'199100297
128,'005513,'199200351
129,'005520,'199400313
130,'005537,'199700459
131,'005605,'199700459
132,'005704,'199700462
133,'005803,'199700492
134,'005902,'199700492
135,'006008,'199700493
136,'006107,'199700493
137,'006206,'199800309
138,'006213,'199800310
139,'006220,'199900260
140,'006305,'199900260
141,'006312,'199900260
142,'006329,'199900260
143,'006336,'199900275
144,'006343,'200110239
145,'006404,'200110239
146,'006411,'200200791
147,'006428,'200200791
148,'006503,'200200791
149,'006510,'200200791
150,'006527,'200200799
151,'006602,'200300710
152,'006701,'200300710
153,'006800,'200300716
154,'006909,'200300732
155,'006916,'200300732
156,'006923,'200300732
157,'007005,'200400282
158,'007012,'200401055
159,'007029,'200401056
160,'007104,'200401056
161,'007203,'200500976
162,'007302,'200500976
163,'007401,'200500977
164,'007418,'200500987
165,'007500,'200500987
166,'007517,'200500987
167,'007524,'200500987
168,'007609,'200500987
169,'007708,'200801710
170,'007715,'200905786
171,'007722,'199400305
172,'007807,'199400308
173,'007906,'199400309
174,'007913,'199500259
175,'007920,'199500270
176,'008002,'199500272
177,'008019,'199600322
178,'008026,'199600322
179,'008101,'199700487
180,'008118,'199701184
181,'008125,'199701184
182,'008200,'199800286
183,'008217,'199800286
184,'008224,'199800352
185,'008309,'199800353
186,'008316,'199900301
187,'008323,'199900963
188,'008330,'199900967
189,'008408,'200200782
190,'008415,'200200782
191,'008422,'200200782
192,'008507,'200200782
193,'008606,'200200785
194,'008705,'200401031
195,'008804,'200401031
196,'008903,'200401032
197,'008910,'200500982
198,'008927,'200500982
199,'009009,'200905676
200,'009016,'200905675
201,'009023,'200905675
202,'009030,'200905675
203,'009108,'200905675
204,'009115,'200401040
205,'009122,'200401040
206,'009207,'199700458
207,'009306,'199700466
208,'009405,'199800340
209,'009504,'199900280
210,'009603,'200001333
211,'009610,'200001333
212,'009627,'200401041
213,'009702,'200401041
214,'009801,'200600210
215,'009818,'200600210
216,'009825,'200600210
217,'009832,'200600210
218,'009900,'200605396
219,'010005,'200605396
220,'010104,'200605396
221,'010111,'200605396
222,'010128,'200605396
223,'010203,'200605396
224,'010302,'200605396
225,'010401,'200605396
226,'010418,'200605396
227,'010425,'200606306
228,'010500,'200801194
229,'010609,'200905666
230,'010616,'201006781
231,'010708,'200401047
232,'010807,'200401047
233,'010906,'199000272
234,'011002,'199000272
