,0,1
0,'000105,'199702403
1,'000105,'199702403
2,'000112,'199702403
3,'000112,'199702403
4,'000112,'199702403
5,'000112,'199702403
6,'000129,'199702403
7,'000129,'199702403
8,'000129,'199702403
9,'000129,'199702403
10,'000204,'199702376
11,'000204,'199702376
12,'000204,'199702376
13,'000211,'199702376
14,'000211,'199702376
15,'000211,'199702376
16,'000211,'199702376
17,'000228,'199702376
18,'000228,'199702376
19,'000228,'199702376
20,'000228,'199702376
21,'000303,'199702375
22,'000303,'199702375
23,'000310,'199702375
24,'000310,'199702375
25,'000327,'199702375
26,'000327,'199702375
27,'000402,'199702370
28,'000402,'199702370
29,'000501,'200402511
30,'000501,'200402511
31,'000501,'200402511
32,'000600,'200301726
33,'000600,'200301726
34,'000617,'200301726
35,'000617,'200301726
36,'000709,'200600460
37,'000709,'200600460
38,'000709,'200600460
39,'000709,'200600460
40,'000716,'200600460
41,'000716,'200600460
42,'000716,'200600460
43,'000716,'200600460
44,'000723,'200600460
45,'000723,'200600460
46,'000723,'200600460
47,'000723,'200600460
48,'000730,'200600460
49,'000808,'200701335
50,'000808,'200701335
51,'000808,'200701335
52,'000815,'200701335
53,'000815,'200701335
54,'000815,'200701335
55,'000822,'200701335
56,'000822,'200701335
57,'000822,'200701335
58,'000839,'200701335
59,'000839,'200701335
60,'000839,'200701335
61,'000846,'200701335
62,'000846,'200701335
63,'000846,'200701335
64,'000907,'200502089
65,'000907,'200502089
66,'000907,'200502089
67,'000914,'200502089
68,'000914,'200502089
69,'000914,'200502089
70,'000921,'200502089
71,'000921,'200502089
72,'000921,'200502089
73,'000938,'200502089
74,'000938,'200502089
75,'000938,'200502089
76,'001003,'199704689
77,'001003,'199704689
78,'001003,'199704689
79,'001003,'199704689
80,'001010,'199704689
81,'001010,'199704689
82,'001102,'200402514
83,'001102,'200402514
84,'001119,'200402514
85,'001119,'200402514
86,'001119,'200402514
87,'001201,'199202021
88,'001201,'199202021
89,'001201,'199202021
90,'001300,'199702365
91,'001300,'199702365
92,'001317,'199702365
93,'001317,'199702365
94,'001317,'199702365
95,'001317,'199702365
96,'001317,'199702365
97,'001324,'199702365
98,'001324,'199702365
99,'001324,'199702365
100,'001324,'199702365
101,'001324,'199702365
102,'001409,'199702364
103,'001409,'199702364
104,'001508,'200402519
105,'001508,'200402519
106,'001607,'200402517
107,'001607,'200402517
108,'001706,'200402518
109,'001706,'200402518
110,'001805,'200402520
111,'001805,'200402520
112,'001904,'200703797
113,'001904,'200703797
114,'001904,'200703797
115,'001911,'200703797
