,0,1
0,'000101,'200307976
1,'000101,'200307976
2,'000101,'200307976
3,'000101,'200307976
4,'000101,'200307976
5,'000118,'200307976
6,'000118,'200307976
7,'000118,'200307976
8,'000118,'200307976
9,'000118,'200307976
10,'000125,'200307976
11,'000125,'200307976
12,'000125,'200307976
13,'000125,'200307976
14,'000125,'200307976
15,'000200,'200710634
16,'000200,'200710634
17,'000217,'200710634
18,'000217,'200710634
19,'000217,'200710634
20,'000309,'200710635
21,'000309,'200710635
22,'000316,'200710635
23,'000316,'200710635
24,'000316,'200710635
25,'000408,'200806454
26,'000408,'200806454
27,'000408,'200806454
28,'000415,'200806454
29,'000415,'200806454
30,'000415,'200806454
31,'000415,'200806454
32,'000422,'200806454
33,'000422,'200806454
34,'000422,'200806454
35,'000422,'200806454
36,'000507,'200804089
37,'000507,'200804089
38,'000514,'200804089
39,'000514,'200804089
40,'000521,'200804089
41,'000521,'200804089
42,'000606,'200805159
43,'000606,'200805159
44,'000606,'200805159
45,'000606,'200805159
46,'000613,'200805159
47,'000613,'200805159
48,'000613,'200805159
49,'000613,'200805159
50,'000613,'200805159
51,'000705,'200805988
52,'000705,'200805988
53,'000705,'200805988
54,'000705,'200805988
55,'000712,'200805988
56,'000712,'200805988
57,'000712,'200805988
58,'000712,'200805988
59,'000712,'200805988
60,'000804,'200805114
61,'000804,'200805114
62,'000811,'200805114
63,'000811,'200805114
64,'000903,'200808802
65,'000903,'200808802
66,'000910,'200808802
67,'000910,'200808802
68,'000910,'200808802
69,'000927,'200808802
70,'000927,'200808802
71,'000927,'200808802
72,'001009,'200906066
73,'001009,'200906066
74,'001009,'200906066
75,'001009,'200906066
76,'001009,'200906066
77,'001009,'200906066
78,'001009,'200906066
79,'001016,'200906066
80,'001016,'200906066
81,'001016,'200906066
82,'001016,'200906066
83,'001016,'200906066
84,'001016,'200906066
85,'001016,'200906066
86,'001108,'200906065
87,'001108,'200906065
88,'001108,'200906065
89,'001108,'200906065
90,'001108,'200906065
91,'001108,'200906065
92,'001108,'200906065
93,'001115,'200906065
94,'001115,'200906065
95,'001115,'200906065
96,'001115,'200906065
97,'001115,'200906065
98,'001115,'200906065
99,'001115,'200906065
100,'001207,'201004772
101,'001207,'201004772
102,'001214,'201004772
103,'001214,'201004772
104,'001306,'201006968
105,'001313,'201006968
106,'001405,'201706868
107,'001412,'201706868
