,0,1
0,'000109,'199501223
1,'000116,'199501223
2,'000208,'199501223
3,'000215,'199501223
4,'000307,'199501223
5,'000314,'199501223
6,'000406,'199501223
7,'000413,'199501223
8,'000505,'199501223
9,'000512,'199501223
10,'000529,'199501223
11,'000604,'199501223
12,'000611,'199201469
13,'000628,'199201469
14,'000703,'199201469
15,'000710,'199201469
16,'000727,'199201469
17,'000802,'199201469
18,'000819,'199201469
19,'000826,'199201469
20,'000901,'199201469
21,'000918,'199201469
22,'001007,'199201469
23,'001014,'199201469
24,'001021,'199201469
25,'001106,'199201469
26,'001113,'199201469
27,'001205,'199201469
28,'001212,'199201469
29,'001229,'199201469
30,'001304,'199201469
31,'001311,'199201469
32,'001328,'199201469
33,'001403,'199201469
34,'001410,'199201469
35,'001427,'199201469
36,'001502,'198801115
37,'001519,'198801115
38,'001526,'198801115
39,'001601,'198801115
40,'001618,'200401726
41,'001625,'200401726
42,'001700,'200401726
43,'001717,'200401726
44,'001724,'200401726
45,'001809,'200401726
46,'001816,'200401726
47,'001823,'200401726
48,'001908,'200401726
49,'001915,'200401726
50,'002004,'200401726
51,'002011,'200401726
52,'002103,'199401131
53,'002110,'199401131
54,'002127,'199401131
55,'002202,'199401131
56,'002219,'199401131
57,'002226,'199401131
58,'002233,'199401131
59,'002301,'199401131
60,'002318,'199401131
61,'002400,'199401131
62,'002417,'198801117
63,'002424,'198801117
64,'002509,'198801117
65,'002516,'198801117
66,'002523,'198801117
67,'002608,'197400262
68,'002615,'197400262
69,'002707,'197400262
70,'002714,'197400262
71,'002721,'197400262
72,'002806,'197400262
73,'002813,'200501580
74,'002820,'200501580
75,'002905,'199801502
76,'002912,'199801502
77,'003001,'199801502
78,'003018,'199801502
79,'003100,'199501221
80,'003117,'199501221
81,'003209,'199501221
82,'003216,'199501221
83,'003308,'199501221
84,'003315,'199501221
85,'003322,'199501221
86,'003407,'199501221
87,'003414,'199501221
88,'003421,'199501221
89,'003438,'199501221
90,'003506,'199501221
91,'003513,'199501221
92,'003520,'199501221
93,'003605,'199501221
94,'003612,'199501222
95,'003629,'199501222
96,'003704,'199501222
97,'003711,'199501222
98,'003728,'199501222
99,'003735,'199501222
100,'003803,'199501222
101,'003810,'199501222
102,'003827,'199501222
103,'003902,'199501222
104,'003919,'199501222
105,'003926,'199501222
106,'004008,'199501222
107,'004015,'199501222
108,'004107,'199501222
109,'004114,'199501222
110,'004121,'199501222
111,'004206,'199501222
112,'004213,'199501222
113,'004220,'199501222
114,'004237,'200201383
115,'004305,'200201383
116,'004312,'200201383
117,'004329,'200201383
118,'004404,'200101600
119,'004411,'200101600
120,'004428,'200101600
121,'004503,'200101600
122,'004510,'200101600
123,'004602,'200101600
124,'004619,'200201375
125,'004626,'200201375
126,'004701,'200201375
127,'004718,'200201375
128,'004800,'200201375
129,'004817,'200201375
130,'004909,'200201375
131,'004916,'200201375
132,'004923,'200201375
133,'005005,'200201376
134,'005012,'199301659
135,'005029,'199301659
136,'005104,'199301659
137,'005203,'199301659
138,'005210,'199301659
139,'005302,'199301659
140,'005319,'199301659
141,'005326,'199301659
142,'005401,'199301659
143,'005418,'199301659
144,'005425,'199301659
145,'005500,'199301659
146,'005517,'200201387
147,'005609,'200201386
148,'005616,'199001319
149,'005708,'199001319
150,'005715,'199001319
151,'005807,'199001319
152,'005814,'199001319
153,'005906,'199001319
154,'005913,'199001319
155,'005920,'199001319
156,'006002,'199001319
157,'006019,'199001319
158,'006026,'199001319
159,'006101,'199001319
160,'006118,'199001319
161,'006125,'199001319
162,'006200,'199001319
163,'006217,'199001319
164,'006224,'199001319
165,'006309,'199001319
166,'006316,'199001319
167,'006408,'199001319
168,'006415,'199001319
169,'006507,'199001319
170,'006514,'198600880
171,'006606,'198600880
172,'006613,'198600880
173,'006620,'198600880
174,'006705,'198600880
175,'006712,'198600880
176,'006729,'198600880
177,'006804,'198600880
178,'006811,'198600880
179,'006828,'198600880
180,'006903,'198600880
181,'006910,'198600880
182,'006927,'198600880
183,'007009,'199001320
184,'007016,'199001320
185,'007023,'199001320
186,'007030,'199001320
187,'007047,'199001320
188,'007108,'199001320
189,'007115,'199001320
190,'007122,'199001320
191,'007139,'199001320
192,'007207,'198901292
193,'007214,'198901292
194,'007221,'198901292
195,'007238,'198901292
196,'007306,'198901292
197,'007313,'198901292
198,'007405,'198901292
199,'007412,'198901292
200,'007429,'198901292
201,'007504,'198901292
202,'007511,'198901292
203,'007603,'198901292
204,'007610,'198901292
205,'007627,'199301651
206,'007702,'199301651
207,'007719,'199301651
208,'007726,'199301651
209,'007801,'199301651
210,'007818,'199301651
211,'007825,'199301651
212,'007900,'199301651
213,'007917,'199301651
214,'007924,'199301651
215,'008006,'199301651
216,'008013,'199301651
217,'008020,'199301651
218,'008037,'199301652
219,'008105,'199301652
220,'008112,'199301652
221,'008204,'199301652
222,'008211,'199301652
223,'008303,'199301652
224,'008310,'199301652
225,'008327,'199301652
226,'008334,'199301652
227,'008402,'197600345
228,'008419,'197600345
229,'008426,'197600345
230,'008501,'197600345
231,'008518,'197600345
232,'008600,'200101555
233,'008617,'200101555
234,'008709,'200101555
235,'008716,'198301334
236,'008808,'198301334
237,'008815,'198301334
238,'008907,'198301334
239,'008914,'198301334
240,'009003,'198301334
241,'009010,'198301334
242,'009027,'198301334
243,'009102,'198301334
244,'009119,'198301333
245,'009201,'198301333
246,'009218,'198301333
247,'009225,'198301333
248,'009300,'198301333
249,'009317,'198301333
250,'009324,'198301333
251,'009331,'200001792
252,'009409,'200001792
253,'009416,'200001792
254,'009423,'200001792
255,'009430,'200001792
256,'009508,'200001792
257,'009515,'200001792
258,'009607,'200001792
259,'009614,'200001792
260,'009706,'200001792
261,'009713,'200001792
262,'009720,'200001792
263,'009805,'200001792
264,'009812,'200001792
265,'009829,'200001792
266,'009904,'198801114
267,'009911,'198801114
268,'009928,'198801114
269,'010009,'198801114
270,'010016,'198801114
271,'010023,'198801114
272,'010108,'198801114
273,'010115,'198801114
274,'010122,'198801114
275,'010207,'198801114
276,'010214,'198801113
277,'010306,'198801113
278,'010313,'198801113
279,'010405,'198801113
280,'010412,'198801113
281,'010429,'198801113
282,'010436,'200703421
283,'010443,'200703421
284,'010504,'200703421
285,'010511,'200703421
286,'010528,'200703421
287,'010603,'200703421
288,'010610,'200703421
289,'010702,'200703421
290,'010719,'199501211
291,'010726,'199501212
292,'010801,'200707171
293,'010818,'200707171
294,'010825,'200707171
295,'010900,'200707171
296,'010917,'200707171
297,'010924,'200501568
298,'011006,'200501568
299,'011013,'200501568
300,'011020,'200501568
301,'011105,'200501568
302,'011112,'200501568
303,'011204,'200501568
304,'011211,'200501568
305,'011228,'200501568
306,'011303,'200501568
307,'011310,'200501568
308,'011327,'200501568
309,'011402,'200501568
310,'011419,'200501568
311,'011426,'200501568
312,'011501,'200501568
313,'011518,'200501568
314,'011525,'200501568
315,'011600,'200501568
316,'011617,'200501568
317,'011624,'200501568
318,'011709,'200501568
319,'011716,'199901534
320,'011808,'199901534
321,'011815,'199901534
322,'011822,'199901534
323,'011907,'199901534
324,'011914,'199901534
325,'011921,'199901534
326,'012003,'199901534
327,'012010,'199901534
328,'012027,'199901534
329,'012102,'199501198
330,'012119,'199501198
331,'012201,'199501198
332,'012218,'199501198
333,'012300,'199501198
334,'012317,'199501198
335,'012409,'199401121
336,'012416,'199401121
337,'012423,'199401121
338,'012508,'199401121
339,'012515,'199401121
340,'012522,'199401121
341,'012607,'199401121
342,'012614,'199401121
343,'012706,'199401121
344,'012713,'199401121
345,'012805,'199401121
346,'012812,'199401121
347,'012904,'199401121
348,'012911,'199401122
349,'012928,'199401122
350,'013000,'199401122
351,'013017,'199401122
352,'013109,'199401122
353,'013116,'199401122
354,'013123,'199401122
355,'013208,'199401122
356,'013215,'199401122
357,'013307,'199401123
358,'013314,'198700923
359,'013321,'198700923
360,'013406,'198700923
361,'013413,'198700923
362,'013505,'198700923
363,'013512,'198700923
364,'013529,'198700923
365,'013604,'198700923
366,'013611,'198700923
367,'013628,'198700923
368,'013703,'198700923
369,'013710,'198700923
370,'013727,'198700923
371,'013802,'198700923
372,'013819,'198700923
373,'013826,'198700923
374,'013901,'198700923
375,'013918,'200706295
376,'014007,'200101554
