,0,1
0,'000109,'200204371
1,'000116,'200204371
2,'000208,'200204388
3,'000208,'200204388
4,'000215,'200204388
5,'000307,'200204346
6,'000307,'200204346
7,'000307,'200204346
8,'000314,'200204346
9,'000406,'200303328
10,'000406,'200303328
11,'000406,'200303328
12,'000413,'200303328
13,'000505,'200404737
14,'000505,'200404737
15,'000512,'200404737
16,'000512,'200404737
17,'000529,'200404737
18,'000529,'200404737
19,'000604,'200204333
20,'000611,'200204333
21,'000628,'200204333
22,'000703,'200204334
23,'000710,'200204334
24,'000727,'200204334
25,'000802,'200204335
26,'000819,'200204335
27,'000826,'200204335
28,'000901,'200204391
29,'000901,'200204391
30,'000918,'200204391
31,'000918,'200204391
32,'001007,'200404776
33,'001014,'200404776
34,'001021,'200404776
35,'001106,'200204314
36,'001106,'200204314
37,'001106,'200204314
38,'001113,'200204314
39,'001205,'200204336
40,'001212,'200204336
41,'001229,'200204336
42,'001304,'200303309
43,'001304,'200303309
44,'001304,'200303309
45,'001311,'200303309
46,'001328,'200303309
47,'001403,'200204337
48,'001410,'200204337
49,'001427,'200204337
50,'001502,'200204338
51,'001519,'200204338
52,'001526,'200204338
53,'001601,'200204339
54,'001618,'200204339
55,'001625,'200204339
56,'001700,'200404765
57,'001717,'200404765
58,'001724,'200404765
59,'001809,'200204379
60,'001816,'200204379
61,'001823,'200204379
62,'001908,'200204362
63,'001908,'200204362
64,'001915,'200204362
65,'001915,'200204362
66,'002004,'200204342
67,'002011,'200204342
68,'002103,'200303320
69,'002110,'200303320
70,'002127,'200303320
71,'002202,'200711337
72,'002202,'200711337
73,'002202,'200711337
74,'002219,'200711337
75,'002226,'200711337
76,'002233,'200711337
77,'002301,'200404780
78,'002301,'200404780
79,'002318,'200404780
80,'002318,'200404780
81,'002400,'200308819
82,'002400,'200308819
83,'002417,'200308819
84,'002417,'200308819
85,'002424,'200308819
86,'002424,'200308819
87,'002509,'200204292
88,'002516,'200204292
89,'002523,'200204292
90,'002608,'200303301
91,'002615,'200303301
92,'002707,'200204293
93,'002714,'200204293
94,'002721,'200204293
95,'002806,'200303304
96,'002813,'200303304
97,'002820,'200303304
98,'002905,'200204251
99,'002912,'200204251
100,'003001,'200404750
101,'003018,'200404750
102,'003100,'200503661
103,'003100,'200503661
104,'003117,'200503661
105,'003117,'200503661
106,'003209,'200308824
107,'003216,'200308824
108,'003308,'200303338
109,'003315,'200303338
110,'003322,'200303338
111,'003407,'200404767
112,'003414,'200404767
113,'003421,'200404767
114,'003438,'200404767
115,'003506,'200204283
116,'003513,'200204283
117,'003520,'200204283
118,'003605,'200204282
119,'003612,'200204282
120,'003629,'200204282
