,0,1
0,'000106,'200009201
1,'000113,'200009201
2,'000113,'200009201
3,'000120,'200009201
4,'000120,'200009201
5,'000205,'199907234
6,'000212,'199907234
7,'000212,'199907234
8,'000229,'199907234
9,'000229,'199907234
10,'000304,'200009204
11,'000311,'200009204
12,'000403,'199907236
13,'000410,'199907236
14,'000410,'199907236
15,'000502,'200210231
16,'000519,'200210231
17,'000519,'200210231
18,'000526,'200210231
19,'000526,'200210231
20,'000601,'200901770
21,'000618,'200901770
22,'000700,'200210228
23,'000717,'200210228
24,'000717,'200210228
25,'000717,'200210228
26,'000809,'200009199
27,'000816,'200009199
28,'000816,'200009199
29,'000908,'199907236
30,'000915,'199907236
31,'000922,'199907236
32,'000922,'199907236
33,'001004,'200009612
34,'001011,'200009612
35,'001011,'200009612
36,'001011,'200009612
37,'001011,'200009612
38,'001103,'200009613
39,'001110,'200009613
40,'001110,'200009613
41,'001110,'200009613
42,'001110,'200009613
43,'001202,'200110136
44,'001219,'200110136
45,'001219,'200110136
46,'001301,'200410377
47,'001318,'200410377
48,'001318,'200410377
49,'001318,'200410377
50,'001318,'200410377
51,'001400,'200210231
52,'001417,'200210231
53,'001417,'200210231
54,'001509,'200210228
55,'001516,'200210228
56,'001516,'200210228
57,'001608,'200210228
58,'001608,'200210228
59,'001615,'200210228
60,'001615,'200210228
61,'001707,'200210228
62,'001707,'200210228
63,'001714,'200210228
64,'001714,'200210228
65,'001806,'200410377
66,'001813,'200410377
67,'001813,'200410377
68,'001813,'200410377
69,'001813,'200410377
70,'001813,'200410377
71,'001813,'200410377
72,'001905,'200410377
73,'001905,'200410377
74,'001912,'200410377
75,'001912,'200410377
76,'001912,'200410377
77,'001912,'200410377
78,'002001,'200410377
79,'002001,'200410377
80,'002018,'200410377
81,'002018,'200410377
82,'002018,'200410377
83,'002018,'200410377
84,'002100,'200110136
85,'002117,'200110136
86,'002117,'200110136
87,'002117,'200110136
88,'002209,'200009202
89,'002209,'200009202
90,'002216,'200009202
91,'002407,'200109317
92,'002414,'200109317
93,'002414,'200109317
94,'002421,'200109317
95,'002421,'200109317
96,'002506,'200109317
97,'002513,'200109317
98,'002513,'200109317
99,'002520,'200109317
100,'002520,'200109317
101,'002605,'200901769
102,'002612,'200901769
103,'002704,'200210229
104,'002704,'200210229
105,'002711,'200210229
106,'002711,'200210229
107,'002803,'200607515
108,'002810,'200607515
109,'002810,'200607515
110,'002810,'200607515
111,'002902,'200607515
112,'002919,'200607515
113,'002919,'200607515
114,'002919,'200607515
115,'002919,'200607515
116,'002919,'200607515
117,'003008,'200607515
118,'003008,'200607515
119,'003015,'200607515
120,'003015,'200607515
121,'003015,'200607515
122,'003015,'200607515
123,'003015,'200607515
124,'003107,'200809785
125,'003114,'200809785
126,'003114,'200809785
127,'003114,'200809785
128,'003206,'200809776
129,'003213,'200809776
130,'003213,'200809776
131,'003213,'200809776
132,'003305,'200308053
133,'003312,'200308053
134,'003404,'200308053
135,'003411,'200308053
136,'003503,'200308053
137,'003503,'200308053
138,'003510,'200308053
139,'003602,'200703080
140,'003619,'200703080
141,'003619,'200703080
142,'003619,'200703080
143,'003619,'200703080
144,'003701,'200210230
145,'003718,'200210230
146,'003718,'200210230
147,'003718,'200210230
148,'003800,'200809338
149,'003817,'200809338
150,'003909,'200803322
151,'003916,'200803322
152,'003916,'200803322
153,'003916,'200803322
154,'004005,'200803325
155,'004012,'200803325
156,'004012,'200803325
157,'004012,'200803325
158,'004012,'200803325
159,'004012,'200803325
160,'004029,'200803325
161,'004029,'200803325
162,'004029,'200803325
163,'004029,'200803325
164,'004029,'200803325
165,'004203,'200710106
166,'004210,'200710106
167,'004210,'200710106
168,'004210,'200710106
169,'004210,'200710106
170,'004210,'200710106
171,'004210,'200710106
172,'004210,'200710106
173,'004227,'200710106
174,'004227,'200710106
175,'004227,'200710106
176,'004227,'200710106
177,'004227,'200710106
178,'004227,'200710106
179,'004227,'200710106
180,'004302,'200803323
181,'004319,'200803323
182,'004319,'200803323
183,'004319,'200803323
184,'004326,'200803323
185,'004326,'200803323
186,'004326,'200803323
187,'004401,'201003887
188,'004418,'201003887
189,'004425,'201003887
190,'004500,'199907236
191,'004500,'199907236
192,'004517,'199907236
193,'004517,'199907236
194,'004609,'201003545
195,'004616,'201003545
196,'004616,'201003545
197,'004616,'201003545
198,'004616,'201003545
199,'004623,'201003545
200,'004623,'201003545
201,'004623,'201003545
202,'004623,'201003545
203,'004708,'201104303
204,'004715,'201104303
205,'004715,'201104303
206,'004722,'201104303
207,'004722,'201104303
208,'004807,'201206609
209,'004814,'201206609
210,'004814,'201206609
211,'004906,'201206610
212,'004913,'201206610
213,'004913,'201206610
214,'005002,'201207006
215,'005019,'201207006
216,'005019,'201207006
217,'005019,'201207006
218,'005019,'201207006
219,'005019,'201207006
220,'005019,'201207006
221,'005026,'201207006
222,'005026,'201207006
223,'005026,'201207006
224,'005026,'201207006
225,'005026,'201207006
226,'005101,'200703080
227,'005118,'200703080
228,'005118,'200703080
229,'005118,'200703080
230,'005200,'201207006
231,'005217,'201207006
232,'005309,'201603083
233,'005316,'201603083
234,'005316,'201603083
235,'005316,'201603083
236,'005316,'201603083
