,0,1
0,'000106,'201802665
1,'000113,'201802665
2,'000120,'201802665
3,'000205,'201802665
4,'000212,'201802665
5,'000229,'201802665
6,'000304,'201802665
7,'000311,'201802665
8,'000403,'201802665
9,'000410,'201802665
10,'000502,'201802665
11,'000519,'201803706
12,'000526,'201803706
13,'000601,'201803706
14,'000618,'201803706
15,'000700,'201803706
16,'000717,'201803706
17,'000809,'201803706
18,'000816,'201803706
19,'000908,'201803706
20,'000915,'201804100
21,'000922,'201804100
22,'001004,'201804100
23,'001011,'201804100
24,'001103,'201804100
25,'001110,'201804100
26,'001202,'201804100
27,'001219,'201804100
28,'001301,'201804100
29,'001318,'201804101
30,'001400,'201804101
31,'001417,'201804101
32,'001509,'201804101
33,'001516,'201804101
34,'001608,'201804101
35,'001615,'201804101
36,'001707,'201804101
37,'001714,'201804101
38,'001806,'201805145
39,'001813,'201805145
40,'001905,'201805145
41,'001912,'201805145
42,'002001,'201805145
43,'002018,'201805145
44,'002100,'201805145
45,'002117,'201805145
46,'002209,'201805145
47,'002216,'201805145
48,'002407,'201805146
49,'002414,'201805146
50,'002421,'201805146
51,'002506,'201805146
52,'002513,'201805146
53,'002520,'201805146
54,'002605,'201805146
55,'002612,'201805146
56,'002704,'201805146
57,'002711,'201900230
58,'002803,'201900230
59,'002810,'201900230
60,'002902,'201900230
61,'002919,'201900230
62,'003008,'201900230
63,'003015,'201900230
64,'003107,'201900230
65,'003114,'201901046
66,'003206,'201901046
67,'003213,'201901805
68,'003305,'201901805
69,'003312,'201901805
70,'003404,'201901805
71,'003411,'201901805
72,'003503,'201901805
73,'003510,'201901805
74,'003602,'201901805
75,'003619,'201901805
76,'003701,'201902421
77,'003718,'201902421
78,'003800,'201902421
79,'003817,'201902421
80,'003909,'201902421
81,'003916,'201902421
82,'004005,'201902421
83,'004012,'201902421
84,'004029,'201902421
85,'004203,'201902421
86,'004210,'201902421
87,'004227,'201902421
88,'004302,'201801928
89,'004319,'201801928
90,'004326,'201801928
91,'004401,'201801928
92,'004418,'201801928
93,'004425,'201801928
94,'004500,'201801928
95,'004517,'201801928
96,'004609,'201801928
97,'004616,'201801930
98,'004623,'201801930
99,'004708,'201801930
100,'004715,'201801930
101,'004722,'201801930
102,'004807,'201801930
103,'004814,'201801930
104,'004906,'201801930
105,'004913,'201801930
106,'005002,'201801929
107,'005019,'201801929
108,'005026,'201801929
109,'005101,'201801929
110,'005118,'201801929
111,'005200,'201801929
112,'005217,'201801929
113,'005309,'201903594
114,'005316,'201903594
