,0,1
0,'000104,'200109395
1,'000111,'200109395
2,'000128,'200109395
3,'000135,'200109395
4,'000203,'200603945
5,'000210,'200603945
6,'000234,'200603945
7,'000241,'200603945
8,'000302,'200210276
9,'000319,'200210276
10,'000401,'200109389
11,'000418,'200109389
12,'000500,'200806735
13,'000517,'200806735
14,'000609,'200806734
15,'000616,'200806734
16,'000623,'200806734
17,'000708,'200109391
18,'000715,'200109391
19,'000722,'200109391
20,'000739,'200109391
21,'000807,'200807751
22,'000814,'200807751
23,'000821,'200807751
24,'000838,'200807751
25,'000906,'200109403
26,'000913,'200109403
27,'000920,'200109403
28,'000937,'200109403
29,'000944,'200109403
30,'000951,'200109403
31,'000968,'200109403
32,'001002,'200210275
33,'001002,'200210275
34,'001019,'200210275
35,'001019,'200210275
36,'001019,'200210275
37,'001026,'200210275
38,'001026,'200210275
39,'001026,'200210275
40,'001033,'200210275
41,'001101,'200109402
42,'001118,'200109402
43,'001125,'200109402
44,'001200,'200901547
45,'001217,'200901547
46,'001309,'200902304
47,'001316,'200902304
48,'001408,'200903962
49,'001415,'200903962
50,'001422,'200903962
51,'001422,'200903962
52,'001422,'200903962
53,'001439,'200903962
54,'001507,'200210300
55,'001514,'200210300
56,'001521,'200210300
57,'001538,'200210300
58,'001545,'200210300
59,'001606,'200308326
60,'001613,'200308326
61,'001620,'200308326
62,'001637,'200308326
63,'001644,'200308326
