,0,1
0,'000104,'200202709
1,'000111,'198701673
2,'000128,'198701673
3,'000135,'198301010
4,'000203,'198301010
5,'000210,'198301010
6,'000234,'198301010
7,'000241,'200302151
8,'000302,'200302151
9,'000319,'200302151
10,'000401,'200302151
11,'000418,'200302151
12,'000500,'198802481
13,'000517,'198802481
14,'000609,'198802481
15,'000616,'198802481
16,'000623,'198802481
17,'000708,'198802481
18,'000715,'198802481
19,'000722,'198802481
20,'000739,'198802481
21,'000807,'198802481
22,'000814,'198802481
23,'000821,'198802481
24,'000838,'200103027
25,'000906,'200103027
26,'000913,'200103027
27,'000920,'200103027
28,'000937,'200103027
29,'000944,'200103027
30,'000951,'200103027
31,'000968,'200103027
32,'001002,'200103027
33,'001019,'200103027
34,'001026,'199102563
35,'001033,'199102563
36,'001101,'199102563
37,'001118,'199102563
38,'001125,'197000196
39,'001200,'197000196
40,'001217,'197000196
41,'001309,'197000196
42,'001316,'199002112
43,'001408,'199002112
44,'001415,'199002112
45,'001422,'199002112
46,'001439,'199002112
47,'001507,'199002109
48,'001514,'199002109
49,'001521,'199002109
50,'001538,'199002109
51,'001545,'199002109
52,'001606,'199002109
53,'001613,'199002109
54,'001620,'200103028
55,'001637,'200103028
56,'001644,'200202700
