,0,1
0,'000109,'199602918
1,'000109,'199602918
2,'000116,'199602918
3,'000116,'199602918
4,'000123,'199602918
5,'000123,'199602918
6,'000130,'199602918
7,'000130,'199602918
8,'000147,'199602918
9,'000147,'199602918
10,'000154,'199602918
11,'000154,'199602918
12,'000161,'199602918
13,'000161,'199602918
14,'000208,'199803365
15,'000208,'199803365
16,'000215,'199803365
17,'000215,'199803365
18,'000222,'199803365
19,'000222,'199803365
20,'000239,'199803365
21,'000239,'199803365
22,'000246,'199803365
23,'000246,'199803365
24,'000253,'199803365
25,'000253,'199803365
26,'000307,'199803342
27,'000307,'199803342
28,'000314,'199803342
29,'000314,'199803342
30,'000321,'199803342
31,'000321,'199803342
32,'000338,'199803342
33,'000338,'199803342
34,'000345,'199803342
35,'000345,'199803342
36,'000352,'199803342
37,'000352,'199803342
38,'000406,'199803355
39,'000406,'199803355
40,'000413,'199803355
41,'000413,'199803355
42,'000420,'199803355
43,'000420,'199803355
44,'000437,'199803355
45,'000437,'199803355
46,'000444,'199803355
47,'000444,'199803355
48,'000451,'199803355
49,'000451,'199803355
50,'000505,'199803360
51,'000505,'199803360
52,'000512,'199803360
53,'000512,'199803360
54,'000529,'199803360
55,'000529,'199803360
56,'000536,'199803360
57,'000536,'199803360
58,'000604,'199803345
59,'000604,'199803345
60,'000611,'199803345
61,'000611,'199803345
62,'000628,'199803345
63,'000628,'199803345
64,'000635,'199803345
65,'000635,'199803345
66,'000703,'199803347
67,'000703,'199803347
68,'000710,'199803347
69,'000710,'199803347
70,'000727,'199803347
71,'000727,'199803347
72,'000734,'199803347
73,'000734,'199803347
74,'000802,'199803363
75,'000802,'199803363
76,'000819,'199803363
77,'000819,'199803363
78,'000826,'199803363
79,'000826,'199803363
80,'000833,'199803363
81,'000833,'199803363
82,'000901,'200704248
83,'000901,'200704248
84,'000918,'200704248
85,'000918,'200704248
86,'000925,'200704248
87,'000925,'200704248
88,'000932,'200704248
89,'000932,'200704248
90,'000949,'200704248
91,'000949,'200704248
92,'000956,'200704248
93,'000956,'200704248
94,'000963,'200704248
95,'000963,'200704248
96,'000970,'200704248
97,'000970,'200704248
98,'000987,'200704248
99,'000987,'200704248
100,'001007,'199803352
101,'001007,'199803352
102,'001014,'199803352
103,'001014,'199803352
104,'001021,'199803352
105,'001021,'199803352
106,'001038,'199803352
107,'001038,'199803352
108,'001045,'199803352
109,'001045,'199803352
110,'001052,'199803352
111,'001052,'199803352
112,'001106,'200704325
113,'001106,'200704325
114,'001113,'200704325
