,0,1
0,'000109,'201310951
1,'000116,'201310951
2,'000123,'201310951
3,'000130,'201310951
4,'000147,'201400002
5,'000154,'201400002
6,'000161,'201400002
7,'000208,'201400002
8,'000215,'201400002
9,'000222,'201400002
10,'000239,'201400002
11,'000246,'201400002
12,'000253,'201400002
13,'000307,'201400002
14,'000314,'201400003
15,'000321,'201400003
16,'000338,'201400003
17,'000345,'201400003
18,'000352,'201400003
19,'000406,'201400003
20,'000413,'201400003
21,'000420,'201400003
22,'000437,'201400003
23,'000444,'201400003
24,'000451,'201405008
25,'000505,'201405008
26,'000512,'201405008
27,'000529,'201405008
28,'000536,'201405008
29,'000604,'201405008
30,'000611,'201405008
31,'000628,'201405008
32,'000635,'201405008
33,'000703,'201405008
34,'000710,'201405008
35,'000727,'201405008
36,'000734,'201405008
37,'000802,'201405008
38,'000819,'201405008
39,'000826,'201405008
40,'000833,'201403839
41,'000901,'201403839
42,'000918,'201403839
43,'000925,'201403839
44,'000932,'201403839
45,'000949,'201403839
46,'000956,'201403839
47,'000963,'201403839
48,'000970,'201403839
49,'000987,'201403839
50,'001007,'201403839
51,'001014,'201403839
52,'001021,'201403839
53,'001038,'201403839
54,'001045,'201403839
55,'001052,'201403839
56,'001106,'201404821
57,'001113,'201404821
58,'001120,'201404821
59,'001205,'201404821
60,'001212,'201404821
61,'001304,'201404821
62,'001311,'201404821
63,'001403,'201404821
64,'001410,'201404821
65,'001427,'201404821
66,'001434,'201404822
67,'001441,'201404822
68,'001458,'201404822
69,'001502,'201404822
70,'001519,'201404822
71,'001526,'201404822
72,'001533,'201405005
73,'001540,'201405005
74,'001557,'201405005
75,'001564,'201405005
76,'001571,'201405005
77,'001588,'201405005
78,'001595,'201500369
79,'001601,'201500369
80,'001618,'201500369
81,'001625,'201500369
82,'001632,'201500369
83,'001649,'201500369
84,'001656,'201500369
85,'001663,'201500369
86,'001670,'201500369
87,'001687,'201501037
88,'001694,'201501037
89,'001700,'201501037
90,'001717,'201501037
91,'001724,'201501037
92,'001731,'201501037
93,'001748,'201501037
94,'001755,'201501037
95,'001762,'201501037
96,'001809,'201501037
97,'001816,'201501037
98,'001823,'201501037
99,'001830,'201501037
100,'001847,'201501037
101,'001854,'201501037
102,'001861,'201501037
103,'001878,'201501037
104,'001885,'201501037
105,'001892,'201501080
106,'001908,'201501080
107,'001915,'201501080
108,'002004,'201501080
109,'002011,'201501080
110,'002028,'201501080
111,'002035,'201501080
112,'002042,'201501080
113,'002059,'201501080
114,'002066,'201501080
115,'002073,'201501080
116,'002080,'201501080
117,'002097,'201501080
118,'002103,'201501080
119,'002202,'201501080
120,'002301,'201501080
121,'002318,'201501366
122,'002325,'201501366
123,'002332,'201501366
124,'002349,'201501366
125,'002356,'201501366
126,'002363,'201501366
127,'002370,'201501367
128,'002387,'201501367
129,'002394,'201501367
130,'002400,'201501367
131,'002417,'201501367
132,'002424,'201501367
133,'002431,'201501367
134,'002448,'201501367
135,'002455,'201501695
136,'002462,'201501695
137,'002479,'201501695
138,'002486,'201501695
139,'002493,'201501695
140,'002509,'201501695
141,'002516,'201501695
142,'002523,'201501695
143,'002530,'201501695
144,'002547,'201501695
145,'002554,'201501695
146,'002561,'201501695
147,'002608,'201501695
148,'002615,'201501695
149,'002622,'201501695
150,'002639,'201501695
151,'002646,'201501695
152,'002653,'201502682
153,'002707,'201502682
154,'002714,'201502682
155,'002721,'201502682
156,'002738,'201502682
157,'002745,'201502682
158,'002752,'201502682
159,'002769,'201502682
160,'002776,'201502682
161,'002783,'201502682
162,'002790,'201502682
163,'002806,'201502682
164,'002813,'201502682
165,'002820,'201502682
166,'002837,'201502682
167,'002844,'201502620
168,'002851,'201502620
169,'002868,'201502620
170,'002875,'201502620
171,'002882,'201502620
172,'002899,'201502620
173,'002905,'201502620
174,'002912,'201502620
175,'002929,'201502620
176,'002936,'201502620
177,'002943,'201502620
178,'002950,'201502620
179,'002967,'201502620
180,'002974,'201502620
181,'002981,'201502620
182,'002998,'201502620
183,'003001,'201502620
184,'003018,'201502620
185,'003025,'201503148
186,'003032,'201503148
187,'003049,'201503148
188,'003056,'201503148
189,'003063,'201503148
190,'003070,'201503148
191,'003087,'201503148
192,'003094,'201503148
193,'003100,'201503148
194,'003117,'201503148
195,'003124,'201503190
196,'003131,'201503190
197,'003209,'201503190
198,'003216,'201503190
199,'003223,'201503190
200,'003230,'201503190
201,'003247,'201503190
202,'003254,'201503190
203,'003261,'201503222
204,'003278,'201503222
205,'003285,'201503222
206,'003292,'201503222
207,'003308,'201503222
208,'003315,'201503222
209,'003322,'201503220
210,'003339,'201503220
211,'003346,'201503220
212,'003353,'201503220
213,'003360,'201503220
214,'003377,'201503220
215,'003384,'201503221
216,'003391,'201503221
217,'003407,'201503221
218,'003414,'201503221
219,'003421,'201503221
220,'003438,'201503221
221,'003445,'201503269
222,'003452,'201503269
223,'003469,'201503269
224,'003476,'201503269
225,'003483,'201503270
226,'003490,'201503270
227,'003506,'201503270
228,'003513,'201503270
229,'003520,'201503637
230,'003537,'201503637
231,'003544,'201503637
232,'003551,'201503637
233,'003568,'201503637
234,'003575,'201503637
235,'003582,'201503637
236,'003599,'201503637
237,'003605,'201504270
238,'003612,'201504270
239,'003629,'201504270
240,'003636,'201504270
241,'003643,'201504270
242,'003704,'201504270
243,'003711,'201504270
244,'003728,'201504270
245,'003735,'201504270
246,'003742,'201504270
247,'003803,'201504270
248,'003810,'201504270
249,'003827,'201504271
250,'003834,'201504271
251,'003841,'201504271
252,'003858,'201504271
253,'003865,'201504271
254,'003902,'201504271
255,'003919,'201504271
256,'003926,'201504271
257,'003933,'201504271
258,'003940,'201504271
259,'003957,'201504271
260,'003964,'201504271
261,'003971,'201504316
262,'003988,'201504316
263,'003995,'201504316
264,'004008,'201504316
265,'004015,'201504316
266,'004022,'201504316
267,'004039,'201504316
268,'004046,'201504316
269,'004053,'201504316
270,'004107,'201505149
271,'004114,'201505149
272,'004121,'201505149
273,'004138,'201505149
274,'004145,'201505149
275,'004152,'201505149
276,'004169,'201505149
277,'004206,'201505149
278,'004213,'201505149
279,'004220,'201506164
280,'004237,'201506164
281,'004244,'201506164
282,'004251,'201506164
283,'004268,'201506164
284,'004275,'201506164
285,'004282,'201506164
286,'004299,'201506164
287,'004305,'201506164
288,'004312,'201506164
289,'004329,'201506164
290,'004336,'201506164
291,'004343,'201506795
292,'004350,'201506795
293,'004367,'201506795
294,'004374,'201506795
295,'004381,'201506795
296,'004398,'201506795
297,'004404,'201506795
298,'004411,'201506795
299,'004503,'201506795
300,'004510,'201506795
301,'004527,'201506795
302,'004534,'201506795
303,'004541,'201506796
304,'004558,'201506796
305,'004602,'201506796
306,'004619,'201506796
307,'004626,'201506796
308,'004633,'201506796
309,'004640,'201506796
310,'004657,'201506796
311,'004664,'201506796
312,'004671,'201506796
313,'004688,'201506796
314,'004695,'201506796
315,'004701,'201506794
316,'004718,'201506794
317,'004725,'201506794
318,'004732,'201506794
319,'004749,'201506794
320,'004756,'201506794
321,'004763,'201506794
322,'004770,'201506794
323,'004787,'201506794
324,'004794,'201506794
325,'004800,'201506794
326,'004817,'201506794
327,'004824,'201506794
328,'004831,'201506794
329,'004848,'201506794
330,'004855,'201506794
331,'004862,'201506794
332,'004879,'201506794
