,0,1
0,'000104,'201700685
1,'000111,'201700685
2,'000128,'201700685
3,'000203,'201700685
4,'000210,'201700685
5,'000227,'201700685
6,'000234,'201700685
7,'000302,'201700685
8,'000319,'201701549
9,'000401,'201701549
10,'000418,'201701549
11,'000425,'201701549
12,'000500,'201701549
13,'000517,'201701549
14,'000524,'201701549
15,'000531,'201701549
16,'000548,'201701549
17,'000609,'201701549
18,'000616,'201701557
19,'000708,'201701557
20,'000715,'201701557
21,'000722,'201701557
22,'000739,'201701557
23,'000746,'201701557
24,'000807,'201701557
25,'000814,'201701557
26,'000821,'201701557
27,'000838,'201701557
28,'000845,'201701557
29,'000906,'201701557
30,'000913,'201701557
31,'001002,'201702645
32,'001019,'201702645
33,'001026,'201702645
34,'001033,'201702645
35,'001040,'201702645
36,'001057,'201702645
37,'001101,'201702645
38,'001118,'201702645
39,'001125,'201702645
40,'001200,'201702645
41,'001217,'201702645
42,'001309,'201702645
43,'001316,'201702646
44,'001323,'201702646
45,'001330,'201702646
46,'001347,'201702646
47,'001408,'201702646
48,'001415,'201702646
49,'001507,'201704835
50,'001514,'201704835
51,'001606,'201704835
52,'001613,'201704835
53,'001620,'201704835
54,'001637,'201704835
55,'001705,'201704835
56,'001712,'201701508
57,'001804,'201701508
58,'001811,'201706380
59,'001903,'201706380
60,'001910,'201706380
61,'002009,'201706420
62,'002016,'201706420
63,'002023,'201705676
64,'002108,'201705676
65,'002115,'201706739
66,'002207,'201706739
67,'002214,'201706739
68,'002221,'201706739
69,'002306,'201706739
70,'002313,'201706739
71,'002320,'201706739
72,'002337,'201706739
73,'002405,'201706739
74,'002412,'201706739
75,'002429,'201706739
76,'002436,'201706874
77,'002504,'201706874
78,'002511,'201706874
79,'002528,'201706874
80,'002535,'201706874
81,'002542,'201706874
82,'002603,'201706874
83,'002610,'201706875
84,'002627,'201706875
85,'002634,'201706875
86,'002702,'201706875
87,'002719,'201706875
88,'002726,'201706875
89,'002733,'201706875
90,'002801,'201706876
91,'002818,'201706876
92,'002825,'201706876
93,'002832,'201706876
94,'002849,'201706876
95,'002900,'201706876
96,'002917,'201706876
97,'003006,'201706882
98,'003013,'201706882
99,'003020,'201706882
100,'003037,'201706882
101,'003044,'201706882
102,'003105,'201706882
103,'003112,'201706882
104,'003129,'201706882
105,'003136,'201706882
106,'003204,'201706882
107,'003211,'201706882
108,'003303,'201706882
109,'003310,'201701053
110,'003327,'201701053
111,'003402,'201701053
112,'003419,'201701053
113,'003426,'201701053
114,'003433,'201701053
115,'003440,'201701053
116,'003501,'201701053
117,'003518,'201701053
118,'003525,'201701053
119,'003532,'201701053
120,'003600,'201701053
121,'003617,'201707096
122,'003624,'201707096
123,'003631,'201707096
124,'003648,'201707096
125,'003709,'201707096
126,'003716,'201707096
127,'003723,'201707113
128,'003808,'201707113
129,'003815,'201707113
130,'003822,'201707113
131,'003907,'201707113
132,'003914,'201707113
133,'003921,'201707113
134,'004003,'201707113
135,'004010,'201707113
136,'004027,'201707114
137,'004102,'201707114
138,'004119,'201707114
139,'004201,'201707114
140,'004300,'201707114
141,'004409,'201707214
142,'004508,'201707214
143,'004607,'201707214
144,'004706,'201707214
145,'004805,'201707214
146,'004904,'201707214
147,'005000,'200102064
148,'005109,'200102064
149,'005208,'200102064
150,'005307,'200102064
151,'005406,'200102064
152,'005505,'200810888
153,'005604,'200810888
154,'005611,'200810888
155,'005628,'200810888
156,'005703,'200810888
157,'005710,'200810888
158,'005802,'201502630
159,'005819,'201502630
160,'005826,'201502630
