,0,1
0,'000104,'200511693
1,'000104,'200511693
2,'000111,'200511693
3,'000111,'200511693
4,'000128,'200511693
5,'000128,'200511693
6,'000203,'200709826
7,'000203,'200709826
8,'000210,'200709826
9,'000210,'200709826
10,'000227,'200709826
11,'000227,'200709826
12,'000234,'200709826
13,'000234,'200709826
14,'000302,'200511733
15,'000302,'200511733
16,'000319,'200511733
17,'000319,'200511733
18,'000401,'200511699
19,'000401,'200511699
20,'000418,'200511699
21,'000418,'200511699
22,'000425,'200511699
23,'000425,'200511699
24,'000500,'200511701
25,'000500,'200511701
26,'000517,'200511701
27,'000517,'200511701
28,'000524,'200511701
29,'000524,'200511701
30,'000531,'200511701
31,'000531,'200511701
32,'000548,'200511701
33,'000548,'200511701
34,'000609,'200511713
35,'000609,'200511713
36,'000616,'200511713
37,'000616,'200511713
38,'000708,'200511738
39,'000708,'200511738
40,'000715,'200511738
41,'000715,'200511738
42,'000722,'200511738
43,'000722,'200511738
44,'000739,'200511738
45,'000739,'200511738
46,'000746,'200511738
47,'000746,'200511738
48,'000807,'200511729
49,'000807,'200511729
50,'000814,'200511729
51,'000814,'200511729
52,'000821,'200511729
53,'000821,'200511729
54,'000838,'200511729
55,'000838,'200511729
56,'000845,'200511729
57,'000845,'200511729
58,'000906,'200511737
59,'000906,'200511737
60,'000913,'200511737
61,'000913,'200511737
62,'001002,'200606772
63,'001002,'200606772
64,'001019,'200606772
65,'001019,'200606772
66,'001026,'200606772
67,'001026,'200606772
68,'001033,'200606772
69,'001033,'200606772
70,'001040,'200606772
71,'001040,'200606772
72,'001057,'200606772
73,'001057,'200606772
74,'001101,'200604039
75,'001101,'200604039
76,'001118,'200604039
77,'001118,'200604039
78,'001125,'200604039
79,'001125,'200604039
80,'001200,'200511720
81,'001200,'200511720
82,'001217,'200511720
83,'001217,'200511720
84,'001309,'200511723
85,'001309,'200511723
86,'001316,'200511723
87,'001316,'200511723
88,'001323,'200511723
89,'001323,'200511723
90,'001330,'200511723
91,'001330,'200511723
92,'001347,'200511723
93,'001347,'200511723
94,'001408,'200511724
95,'001408,'200511724
96,'001415,'200511724
97,'001415,'200511724
98,'001507,'200511708
99,'001507,'200511708
100,'001514,'200511708
101,'001514,'200511708
102,'001606,'200511707
103,'001606,'200511707
104,'001613,'200511707
105,'001613,'200511707
106,'001620,'200511707
107,'001620,'200511707
108,'001637,'200511707
109,'001637,'200511707
110,'001705,'200511731
111,'001705,'200511731
112,'001712,'200511731
113,'001712,'200511731
114,'001804,'200511732
115,'001804,'200511732
116,'001811,'200511732
117,'001811,'200511732
118,'001903,'200806121
119,'001903,'200806121
120,'001910,'200806121
121,'001910,'200806121
122,'002009,'200806453
123,'002009,'200806453
124,'002016,'200806453
125,'002016,'200806453
126,'002023,'200806453
127,'002023,'200806453
128,'002108,'200511728
129,'002108,'200511728
130,'002115,'200511728
131,'002115,'200511728
132,'002207,'200811432
133,'002207,'200811432
134,'002214,'200811432
135,'002214,'200811432
136,'002221,'200811432
137,'002221,'200811432
138,'002306,'200901351
139,'002306,'200901351
140,'002313,'200901351
141,'002313,'200901351
142,'002320,'200901351
143,'002320,'200901351
144,'002337,'200901351
145,'002337,'200901351
146,'002405,'200511705
147,'002405,'200511705
148,'002412,'200511705
149,'002412,'200511705
150,'002429,'200511705
151,'002429,'200511705
152,'002436,'200511705
153,'002436,'200511705
154,'002504,'200511695
155,'002504,'200511695
156,'002504,'200511695
157,'002511,'200511695
158,'002511,'200511695
159,'002511,'200511695
160,'002528,'200511695
161,'002528,'200511695
162,'002535,'200511695
163,'002535,'200511695
164,'002535,'200511695
165,'002542,'200511695
166,'002542,'200511695
167,'002542,'200511695
168,'002603,'200511704
169,'002603,'200511704
170,'002610,'200511704
171,'002610,'200511704
172,'002627,'200511704
173,'002627,'200511704
174,'002634,'200511704
175,'002634,'200511704
176,'002702,'200511712
177,'002702,'200511712
178,'002719,'200511712
179,'002719,'200511712
180,'002726,'200511712
181,'002726,'200511712
182,'002733,'200511712
183,'002733,'200511712
184,'002801,'200511714
185,'002801,'200511714
186,'002818,'200511714
187,'002818,'200511714
188,'002825,'200511714
189,'002825,'200511714
190,'002832,'200511714
191,'002832,'200511714
192,'002849,'200511714
193,'002849,'200511714
194,'002900,'200511697
195,'002900,'200511697
196,'002917,'200511697
197,'002917,'200511697
198,'003006,'200511719
199,'003006,'200511719
200,'003013,'200511719
201,'003013,'200511719
202,'003020,'200511719
203,'003020,'200511719
204,'003037,'200511719
205,'003037,'200511719
206,'003044,'200511719
207,'003044,'200511719
208,'003105,'200511739
209,'003105,'200511739
210,'003105,'200511739
211,'003112,'200511739
212,'003112,'200511739
213,'003112,'200511739
214,'003129,'200511739
215,'003129,'200511739
216,'003129,'200511739
