,0,1
0,'000100,'199604689
1,'000117,'199203353
2,'000124,'199203353
3,'000209,'199403105
4,'000216,'199403105
5,'000223,'199403105
6,'000230,'199403105
7,'000308,'199403105
8,'000407,'199806444
9,'000506,'199806444
10,'000605,'199203349
11,'000704,'199203349
12,'000711,'200410066
13,'000803,'200410066
14,'000810,'199203345
15,'000902,'199203345
16,'001008,'200805688
17,'001107,'200805688
18,'001114,'200805688
19,'001121,'200805688
20,'001138,'200805688
21,'001145,'200805688
22,'001152,'200806188
23,'001169,'200806188
24,'001206,'200806434
25,'001213,'200806434
26,'001220,'200806434
27,'001237,'200806434
28,'001244,'200806463
29,'001251,'200806463
30,'001268,'200806463
31,'001305,'200806463
32,'001312,'200806463
33,'001329,'200807519
34,'001336,'200807519
35,'001404,'200807266
36,'001411,'200807266
37,'001428,'200807266
38,'001435,'200807266
39,'001503,'200704992
40,'001602,'200704992
41,'001701,'200809404
42,'001718,'200809404
43,'001800,'200511020
44,'001909,'200511020
45,'002005,'200511020
46,'002012,'200511020
47,'002104,'200511020
48,'002111,'200511020
49,'002203,'200511020
50,'002210,'200511020
51,'002302,'200511020
52,'002319,'200511020
53,'002326,'199203361
54,'002333,'199504157
55,'002401,'1221
56,'002418,'1221
57,'002500,'1221
58,'002517,'199203339
59,'002524,'199203356
60,'002531,'200402344
61,'002609,'200402344
62,'002616,'200402344
63,'002623,'200402344
64,'002630,'200402344
65,'002647,'200402344
66,'002708,'200402344
67,'002807,'200402344
68,'002906,'200402344
69,'003002,'200402344
70,'003019,'200402344
71,'003026,'200402344
72,'003101,'199101991
73,'003118,'199101991
74,'003125,'199101991
75,'003200,'199101991
76,'003217,'199101991
77,'003224,'199101991
78,'003309,'199101991
79,'003316,'199101991
80,'003323,'199902263
81,'003408,'199902263
82,'003415,'199902263
83,'003422,'199902263
84,'003507,'199902263
85,'003514,'199902263
86,'003521,'199902263
87,'003606,'200705169
88,'003613,'200705169
89,'003620,'200705169
90,'003705,'200705169
91,'003712,'198400867
92,'003729,'198400867
93,'003736,'198400867
94,'003804,'198400867
95,'003811,'199401536
96,'003903,'199401536
97,'003910,'199401536
98,'003927,'199401536
99,'004009,'199401536
100,'004108,'199501706
101,'004115,'199501706
102,'004122,'199501706
103,'004207,'199501706
104,'004214,'200604278
105,'004221,'200604278
106,'004306,'200604278
107,'004313,'200604278
108,'004320,'200604278
109,'004405,'200102261
110,'004412,'200102261
111,'004504,'200102261
112,'004603,'200102261
113,'004610,'200102261
114,'004627,'200102261
115,'004702,'200102261
116,'004719,'200102261
117,'004726,'200102261
118,'004733,'200102261
119,'004801,'199501718
120,'004818,'199501718
121,'004825,'199501718
122,'004900,'199501718
123,'004917,'199501718
124,'004924,'199501718
125,'005006,'199501718
126,'005105,'199501718
127,'005204,'199501718
128,'005211,'199501718
129,'005303,'199501718
130,'005402,'199501718
131,'005419,'199501718
132,'005426,'199501718
133,'005433,'199501718
134,'005501,'199501718
135,'005518,'199501718
136,'005525,'199501718
137,'005600,'199501718
138,'005709,'199501718
139,'005808,'199501718
140,'005815,'197600432
141,'005822,'197600432
142,'005839,'197600432
143,'005907,'197600432
144,'006003,'197600432
145,'006010,'197600432
146,'006027,'198801775
147,'006034,'198801775
148,'006102,'198801775
149,'006201,'198801775
150,'006218,'198801775
151,'006225,'198801775
152,'006300,'198801775
153,'006409,'198901654
154,'006508,'198901654
155,'006515,'198901654
156,'006522,'198901654
157,'006607,'198901654
158,'006614,'199501708
159,'006621,'199501708
160,'006706,'199501708
161,'006713,'199501708
162,'006720,'199501708
163,'006737,'199501707
164,'006744,'199501707
165,'006751,'199501707
166,'006805,'199501707
167,'006812,'199501707
168,'006829,'199601991
169,'006904,'199601991
170,'006911,'199601991
171,'007000,'199601991
172,'007017,'199601991
173,'007024,'199601991
174,'007031,'199601991
175,'007109,'199601991
176,'007116,'199601991
177,'007123,'199601991
178,'007130,'200702508
179,'007147,'200702508
180,'007208,'200702508
181,'007215,'200702508
182,'007222,'200702508
183,'007239,'200702508
184,'007307,'200702508
185,'007314,'200702508
186,'007406,'200702508
187,'007413,'200702508
188,'007420,'200702508
189,'007505,'198801776
190,'007512,'198801776
191,'007529,'198801776
192,'007536,'198801776
193,'007604,'198801776
194,'007611,'198801776
195,'007628,'198801776
196,'007635,'198801776
197,'007703,'198801776
198,'007710,'198801776
199,'007727,'198801776
200,'007802,'198801776
201,'007819,'198801776
202,'007826,'198801776
203,'007901,'198801776
204,'007918,'198801776
205,'007925,'198801776
206,'007932,'198801776
207,'007949,'198801776
208,'008007,'198801776
209,'008014,'198801776
210,'008021,'198801776
211,'008106,'198801776
212,'008113,'198801776
213,'008120,'198801776
214,'008137,'198801776
215,'008205,'198801776
216,'008212,'200002746
217,'008229,'200002746
218,'008236,'200002746
219,'008304,'200002746
220,'008311,'200002746
221,'008328,'200002746
222,'008403,'200002746
223,'008410,'200201887
224,'008502,'200201887
225,'008519,'200201887
226,'008526,'200201887
227,'008601,'200201887
228,'008618,'200201887
229,'008625,'200201887
230,'008700,'200201887
231,'008717,'200201887
232,'008724,'200201887
233,'008809,'199501704
234,'008816,'199501704
235,'008823,'199501704
236,'008908,'199501704
237,'009004,'199501704
238,'009011,'199501704
239,'009028,'199501704
240,'009103,'198801738
241,'009110,'198801738
242,'009127,'198801738
243,'009134,'198801738
244,'009141,'198801738
245,'009158,'198801738
246,'009165,'198801738
247,'009202,'199001588
248,'009219,'199001588
249,'009226,'199001588
250,'009233,'199001588
251,'009240,'199001588
252,'009257,'199001588
253,'009264,'199001588
254,'009301,'199802064
255,'009318,'199802064
256,'009325,'199802064
257,'009400,'199802064
258,'009417,'199802064
259,'009509,'199802064
260,'009516,'199802064
261,'009608,'199802064
262,'009615,'199802064
263,'009622,'199802064
264,'009707,'199802064
265,'009714,'199802064
266,'009721,'199802064
267,'009806,'199802064
268,'009813,'200402347
269,'009820,'200402347
270,'009905,'200402347
271,'009912,'200402347
272,'009929,'200402347
273,'009936,'200402347
274,'009943,'200402347
275,'010000,'200402347
276,'010017,'200402347
277,'010109,'200402347
278,'010116,'200402347
279,'010208,'200402347
280,'010215,'200402347
281,'010222,'200402347
282,'010307,'200201868
283,'010314,'200201868
284,'010321,'200201868
285,'010406,'200201868
286,'010505,'200201868
287,'010512,'200201868
288,'010529,'200201868
289,'010536,'200201868
290,'010604,'199501705
291,'010703,'199501705
292,'010710,'199501705
293,'010802,'199501705
294,'010819,'199501705
295,'010901,'199501705
296,'010918,'199501705
297,'011007,'199501705
298,'011106,'199501705
299,'011113,'199501705
300,'011120,'200002742
301,'011137,'200002742
302,'011144,'200002742
303,'011205,'200002742
304,'011212,'200301601
305,'011229,'200301601
306,'011236,'200301601
307,'011304,'200301601
308,'011311,'200301601
309,'011403,'200301601
310,'011410,'200301601
311,'011502,'200301601
312,'011519,'200301601
313,'011526,'200301601
314,'011601,'200301601
315,'011618,'200703562
316,'011700,'200703562
317,'011717,'200703562
318,'011809,'200703562
319,'011816,'200703562
320,'011908,'200002756
321,'011915,'200002756
322,'012004,'200002756
323,'012103,'200002756
324,'012202,'200002756
325,'012219,'200002756
326,'012226,'200002756
327,'012233,'200002756
328,'012240,'200702272
329,'012257,'200702272
330,'012301,'200702272
331,'012318,'200702272
332,'012325,'200702272
333,'012332,'200702272
334,'012349,'200702272
335,'012356,'200702272
336,'012400,'200702272
337,'012509,'200702272
338,'012608,'200702272
339,'012615,'199302107
340,'012622,'199302107
341,'012707,'199302107
342,'012714,'199302107
343,'012721,'199302107
344,'012806,'199302107
345,'012813,'199302107
346,'012820,'199302107
347,'012905,'199302107
348,'012912,'199302107
349,'012929,'199501712
350,'013001,'199501712
351,'013018,'199501712
352,'013100,'199501712
353,'013117,'199501712
354,'013209,'199501712
355,'013216,'199501712
356,'013308,'199501712
357,'013315,'199501712
358,'013407,'199501712
359,'013414,'199501712
360,'013421,'199501712
361,'013506,'199501712
362,'013605,'199501712
363,'013704,'199501712
364,'013711,'199902254
365,'013728,'199902254
366,'013803,'199902254
367,'013810,'199902254
368,'013827,'199902254
369,'013834,'199902254
370,'013902,'199902254
371,'013919,'199902254
372,'014008,'200201877
373,'014015,'200201877
374,'014022,'200201877
375,'014107,'200201877
376,'014114,'200201877
377,'014206,'200201877
378,'014213,'200201877
379,'014220,'200201877
380,'014237,'200201877
381,'014305,'200201877
382,'014312,'200201877
383,'014329,'200201877
384,'014336,'200201877
385,'014404,'200201877
386,'014411,'199302101
387,'014428,'199302101
388,'014503,'199302101
389,'014510,'199302101
390,'014527,'199302101
391,'014602,'199302101
392,'014619,'199302101
393,'014626,'199302101
394,'014701,'199302101
395,'014718,'199302101
396,'014725,'199802091
397,'014800,'199802091
398,'014817,'199802091
399,'014824,'199802091
400,'014909,'199802091
401,'014916,'199802091
402,'015005,'199802091
403,'015012,'199802091
404,'015104,'199802091
405,'015111,'199802091
406,'015203,'199802091
407,'015210,'200402342
408,'015302,'200402342
409,'015319,'200402342
410,'015401,'200402342
411,'015418,'200402342
412,'015425,'200402342
413,'015432,'200402342
414,'015500,'200402342
415,'015517,'200402345
416,'015609,'200402345
417,'015616,'200402345
418,'015623,'200402345
419,'015708,'200402343
420,'015715,'200402343
421,'015722,'200402343
422,'015807,'200402343
423,'015814,'200402343
424,'015821,'200402343
425,'015906,'200402343
426,'015913,'200402343
427,'015920,'200402343
428,'015937,'200402343
429,'015944,'200402343
430,'015951,'200402343
431,'016002,'200402343
432,'016101,'200402343
433,'016200,'200402343
434,'016309,'200201872
435,'016408,'200201872
436,'016507,'200201872
437,'016606,'200201872
438,'016705,'200201872
439,'016804,'200201872
440,'016903,'200201872
441,'017108,'200201872
442,'017207,'200201872
443,'017306,'200201872
444,'017405,'200201872
445,'017504,'200201872
446,'017603,'200201872
447,'017702,'200201872
448,'017719,'200201872
449,'017801,'200201872
450,'017818,'200201872
451,'017900,'200201872
452,'017917,'200201872
453,'018006,'200201872
454,'018105,'200201872
455,'018112,'200201872
456,'018204,'200201872
457,'018211,'200201872
458,'018228,'200201872
459,'018235,'200201872
460,'018303,'200201872
461,'018310,'200201872
462,'018402,'200201872
463,'018419,'200201872
464,'018426,'200201872
465,'018501,'200402350
466,'018518,'200402350
467,'018600,'200402350
468,'018617,'200402350
469,'018709,'200402350
470,'018808,'200402350
471,'018815,'200402350
472,'018822,'200402350
473,'018907,'200702915
474,'018914,'200702915
475,'018921,'200702915
476,'018938,'200702915
477,'019003,'200102266
478,'019102,'200102266
479,'019119,'200102266
480,'019126,'200102266
481,'019201,'200102266
482,'019218,'200102266
483,'019225,'200102266
484,'019300,'200102266
485,'019317,'200102266
486,'019324,'200102266
487,'019331,'200002759
488,'019348,'200002759
489,'019355,'200002759
490,'019362,'200002759
491,'019379,'200002759
492,'019409,'200002759
493,'019416,'200002759
494,'019423,'200002759
495,'019430,'200002759
496,'019447,'200002759
497,'019454,'199806978
498,'019461,'199806978
499,'019508,'199806978
500,'019515,'199806978
501,'019522,'199806978
502,'019607,'199806978
503,'019614,'199806978
504,'019706,'199806978
505,'019713,'199806978
506,'019805,'199806978
507,'019812,'200002748
508,'019904,'200002748
509,'019911,'200002748
510,'019928,'200002748
511,'020009,'200002748
512,'020016,'200002748
513,'020023,'200002748
514,'020108,'199802065
515,'020115,'199802065
516,'020207,'199802065
517,'020214,'199802065
518,'020221,'199802065
519,'020306,'199802065
520,'020313,'199802065
521,'020405,'199802065
522,'020412,'199802095
523,'020504,'199802095
524,'020511,'199802095
525,'020603,'199802095
526,'020610,'199802095
