,0,1
0,'000100,'200611329
1,'000100,'200611329
2,'000117,'200611329
3,'000117,'200611329
4,'000124,'200611329
5,'000124,'200611329
6,'000209,'200600559
7,'000209,'200600559
8,'000209,'200600559
9,'000209,'200600559
10,'000216,'200600559
11,'000216,'200600559
12,'000216,'200600559
13,'000216,'200600559
14,'000223,'200600559
15,'000223,'200600559
16,'000223,'200600559
17,'000223,'200600559
18,'000230,'200600559
19,'000230,'200600559
20,'000230,'200600559
21,'000230,'200600559
22,'000308,'198902341
23,'000308,'198902341
24,'000407,'200705255
25,'000506,'200608268
26,'000605,'200700484
27,'000704,'200700485
28,'000711,'200700485
29,'000803,'200700486
30,'000810,'200700486
31,'000902,'200209486
32,'001008,'199703034
33,'001107,'200606471
34,'001107,'200606471
35,'001114,'200606471
36,'001114,'200606471
37,'001121,'200606471
38,'001121,'200606471
39,'001138,'200606471
40,'001138,'200606471
41,'001145,'200606471
42,'001145,'200606471
43,'001152,'200606471
44,'001152,'200606471
45,'001169,'200606471
46,'001169,'200606471
47,'001206,'200606470
48,'001206,'200606470
49,'001213,'200606470
50,'001213,'200606470
51,'001220,'200606470
52,'001220,'200606470
53,'001237,'200606470
54,'001237,'200606470
55,'001244,'200606470
56,'001244,'200606470
57,'001251,'200606470
58,'001251,'200606470
59,'001268,'200606470
60,'001268,'200606470
61,'001305,'200710826
62,'001305,'200710826
63,'001312,'200710826
64,'001312,'200710826
65,'001329,'200710826
66,'001329,'200710826
67,'001336,'200710826
68,'001336,'200710826
69,'001404,'200606487
70,'001404,'200606487
71,'001411,'200606487
72,'001411,'200606487
73,'001428,'200606487
74,'001428,'200606487
75,'001435,'200606487
76,'001435,'200606487
77,'001503,'200600560
78,'001503,'200600560
79,'001602,'200502707
80,'001602,'200502707
81,'001701,'200502706
82,'001701,'200502706
83,'001718,'200502706
84,'001718,'200502706
85,'001800,'200502698
86,'001909,'200502700
87,'002005,'800001124
88,'002005,'800001124
89,'002012,'800001124
90,'002012,'800001124
91,'002104,'800001125
92,'002104,'800001125
93,'002111,'800001125
94,'002111,'800001125
95,'002203,'199502416
96,'002210,'199502416
97,'002210,'199502416
98,'002210,'199502416
99,'002210,'199502416
100,'002210,'199502416
101,'002302,'199302842
102,'002319,'199302842
103,'002319,'199302842
104,'002319,'199302842
105,'002319,'199302842
106,'002319,'199302842
107,'002326,'199302842
108,'002326,'199302842
109,'002326,'199302842
110,'002326,'199302842
111,'002326,'199302842
112,'002333,'199302842
113,'002333,'199302842
114,'002333,'199302842
115,'002333,'199302842
116,'002333,'199302842
117,'002401,'199302841
118,'002418,'199302841
119,'002418,'199302841
120,'002418,'199302841
121,'002418,'199302841
122,'002418,'199302841
123,'002418,'199302841
124,'002418,'199302841
125,'002500,'199302843
126,'002500,'199302843
127,'002517,'199302843
128,'002517,'199302843
129,'002517,'199302843
130,'002517,'199302843
131,'002517,'199302843
132,'002517,'199302843
133,'002517,'199302843
134,'002517,'199302843
135,'002524,'199302843
136,'002524,'199302843
137,'002524,'199302843
138,'002524,'199302843
139,'002524,'199302843
140,'002524,'199302843
141,'002524,'199302843
142,'002524,'199302843
143,'002531,'199302843
144,'002531,'199302843
145,'002531,'199302843
146,'002531,'199302843
147,'002531,'199302843
148,'002531,'199302843
149,'002531,'199302843
150,'002531,'199302843
151,'002609,'200608270
152,'002616,'200608270
153,'002616,'200608270
154,'002616,'200608270
155,'002616,'200608270
156,'002623,'200608270
157,'002623,'200608270
158,'002623,'200608270
159,'002623,'200608270
160,'002630,'200608270
161,'002630,'200608270
162,'002630,'200608270
163,'002630,'200608270
164,'002647,'200608270
165,'002647,'200608270
166,'002647,'200608270
167,'002647,'200608270
168,'002708,'199703024
169,'002807,'199703027
170,'002906,'199703029
171,'003002,'199703029
172,'003019,'199703029
173,'003019,'199703029
174,'003019,'199703029
175,'003019,'199703029
176,'003019,'199703029
177,'003026,'199703029
178,'003026,'199703029
179,'003026,'199703029
180,'003026,'199703029
181,'003026,'199703029
182,'003101,'199703027
183,'003118,'199703027
184,'003118,'199703027
185,'003118,'199703027
186,'003118,'199703027
187,'003118,'199703027
188,'003118,'199703027
189,'003125,'199703027
190,'003125,'199703027
191,'003125,'199703027
192,'003125,'199703027
193,'003125,'199703027
194,'003125,'199703027
195,'003200,'199703028
196,'003217,'199703028
197,'003224,'199703028
198,'003309,'200403283
199,'003316,'200403283
200,'003316,'200403283
201,'003316,'200403283
202,'003316,'200403283
203,'003316,'200403283
204,'003323,'200403283
205,'003323,'200403283
206,'003323,'200403283
207,'003323,'200403283
208,'003323,'200403283
209,'003408,'200403283
210,'003415,'200403283
211,'003415,'200403283
212,'003415,'200403283
213,'003415,'200403283
214,'003415,'200403283
215,'003415,'200403283
216,'003422,'200403283
217,'003422,'200403283
218,'003422,'200403283
219,'003422,'200403283
220,'003422,'200403283
221,'003422,'200403283
222,'003507,'200403284
223,'003514,'200403284
