,0,1
0,'000101,'195700009
1,'000118,'195700009
2,'000125,'195700009
3,'000132,'195700009
4,'000200,'195700009
5,'000217,'195700009
6,'000224,'195700009
7,'000231,'195700009
8,'000309,'195700009
9,'000316,'195700009
10,'000323,'195700009
11,'000330,'195700009
12,'000408,'195700009
13,'000415,'195700009
14,'000422,'195700009
15,'000439,'195700009
16,'000507,'195700009
17,'000514,'195700009
18,'000521,'195700009
19,'000538,'195700009
20,'000606,'195700009
21,'000613,'195700009
22,'000620,'195700009
23,'000637,'195700009
24,'000705,'195700009
25,'000712,'195700009
26,'000729,'195700009
27,'000736,'195700009
28,'000804,'195700009
29,'000811,'195700009
30,'000828,'195700009
31,'000835,'195700009
32,'000903,'195700009
33,'000910,'195700009
34,'000927,'195700009
35,'001009,'195700009
36,'001016,'195700009
37,'001023,'195700009
38,'001108,'195700007
39,'001115,'195700007
40,'001122,'195700007
41,'001139,'195700007
42,'001207,'195700007
43,'001214,'195700007
44,'001306,'195700007
45,'001313,'195700007
46,'001320,'195700007
47,'001337,'195700007
48,'001344,'195700007
49,'001351,'195700007
50,'001405,'195700007
51,'001412,'195700007
52,'001429,'195700007
53,'001436,'195700007
54,'001504,'195700007
55,'001511,'195700007
56,'001603,'195700007
57,'001610,'195700007
58,'001627,'195700007
59,'001702,'195700007
60,'001719,'195700007
61,'001726,'195700007
62,'001733,'195700007
63,'001740,'195700007
64,'001801,'195700007
65,'001818,'195700007
66,'001825,'195700007
67,'001832,'200606444
68,'001849,'200606444
69,'001900,'200606444
70,'001917,'199300399
71,'001924,'199300399
72,'001931,'199300399
73,'001948,'199300399
74,'002006,'199300399
75,'002013,'199300399
76,'002020,'199300399
77,'002037,'199300399
78,'002044,'199300399
79,'002105,'199300399
80,'002112,'199300399
81,'002129,'199300399
82,'002136,'199300399
83,'002143,'199300399
84,'002204,'199300399
85,'002211,'199300399
86,'002228,'199300399
87,'002235,'199300399
88,'002303,'199300399
89,'002310,'199300399
90,'002327,'199300399
91,'002334,'200600070
92,'002402,'200500368
93,'002419,'199800387
94,'002426,'199800387
95,'002433,'199800387
96,'002440,'200100346
97,'002457,'200100346
98,'002501,'200100346
99,'002518,'200100346
100,'002525,'200100346
101,'002532,'200100346
102,'002549,'200100346
103,'002600,'200100346
104,'002617,'200100346
105,'002624,'200100346
106,'002709,'197100030
107,'002716,'197100030
108,'002723,'197100030
109,'002808,'197100030
110,'002815,'197100030
111,'002822,'197100030
112,'002907,'197100030
113,'002914,'196900028
114,'002921,'196900028
115,'002938,'196900028
116,'003003,'196900028
117,'003010,'196900028
118,'003027,'196900028
119,'003034,'196900028
120,'003102,'196900028
121,'003119,'196900028
122,'003126,'196900031
123,'003133,'196900031
124,'003140,'196900031
125,'003157,'196900031
126,'003201,'196900031
127,'003218,'196900031
128,'003225,'196900031
129,'003232,'196900031
130,'003300,'196900031
131,'003317,'196900031
132,'003324,'196900031
133,'003331,'196900031
134,'003348,'196900031
135,'003409,'196900031
136,'003508,'196900031
137,'003515,'196900031
138,'003522,'196900031
139,'003607,'199500290
140,'003614,'199500290
141,'003706,'199500290
142,'003713,'199500290
143,'003720,'199500290
144,'003805,'199500290
145,'003812,'199500290
146,'003829,'199500290
147,'003836,'199500290
148,'003904,'199500290
149,'003911,'199500290
150,'003928,'198300121
151,'004000,'198300121
152,'004017,'198300121
153,'004024,'198300121
154,'004109,'198300121
155,'004116,'198300121
156,'004123,'198300121
157,'004208,'198300121
158,'004307,'198300121
159,'004314,'198300121
160,'004321,'198300121
161,'004338,'198300121
162,'004406,'197700064
163,'004413,'197700064
164,'004420,'197700064
165,'004437,'197700064
166,'004505,'197700064
167,'004512,'197700064
168,'004529,'197700064
169,'004604,'197700064
170,'004611,'197700064
171,'004628,'197700064
172,'004703,'197700064
173,'004710,'197700064
174,'004727,'197700064
175,'004734,'197700064
176,'004741,'197700064
177,'004758,'197700064
178,'004765,'197700064
179,'004772,'199100317
180,'004802,'199100317
181,'004819,'199100317
182,'004826,'198900312
183,'004833,'198900312
184,'004840,'198900312
185,'004857,'198900312
186,'004901,'198900312
187,'004918,'198900312
188,'004925,'198900312
189,'004932,'198900312
190,'004949,'198900312
191,'004956,'198900312
192,'004963,'198900312
193,'004970,'198900312
194,'004987,'198900312
195,'005007,'197100023
196,'005014,'197100023
197,'005021,'197100023
198,'005038,'197100023
199,'005045,'197100023
200,'005106,'197100023
201,'005113,'197100023
202,'005120,'197100023
203,'005137,'197100023
204,'005205,'197100023
205,'005212,'197100023
206,'005229,'197100023
207,'005236,'197100023
208,'005304,'197100023
209,'005311,'197100023
210,'005328,'197100023
211,'005335,'197100023
212,'005342,'197100023
213,'005359,'197100021
214,'005366,'197100021
215,'005373,'197100021
216,'005403,'197100021
217,'005502,'197100021
218,'005601,'197100021
219,'005618,'197100021
220,'005625,'197100021
221,'005700,'197100021
222,'005717,'197100021
223,'005724,'197100021
224,'005731,'197100021
225,'005748,'197100021
226,'005809,'197100021
227,'005816,'197100021
228,'005823,'197100021
229,'005908,'197100022
230,'005915,'197100022
231,'005922,'197100022
232,'005939,'197100022
233,'005946,'197100022
234,'005953,'197100022
235,'005960,'197100022
236,'006004,'197100022
237,'006011,'197100022
238,'006028,'197400077
239,'006035,'197400077
