,0,1
0,'000101,'200110002
1,'000118,'200110002
2,'000125,'200110002
3,'000132,'200110002
4,'000200,'199203520
5,'000200,'199203520
6,'000200,'199203520
7,'000200,'199203520
8,'000217,'199203520
9,'000217,'199203520
10,'000217,'199203520
11,'000217,'199203520
12,'000224,'199203520
13,'000224,'199203520
14,'000224,'199203520
15,'000224,'199203520
16,'000231,'199203520
17,'000231,'199203520
18,'000231,'199203520
19,'000231,'199203520
20,'000309,'199400899
21,'000309,'199400899
22,'000309,'199400899
23,'000309,'199400899
24,'000316,'199400899
25,'000316,'199400899
26,'000316,'199400899
27,'000316,'199400899
28,'000323,'199400899
29,'000323,'199400899
30,'000323,'199400899
31,'000323,'199400899
32,'000330,'199400899
33,'000330,'199400899
34,'000330,'199400899
35,'000330,'199400899
36,'000408,'199400898
37,'000408,'199400898
38,'000408,'199400898
39,'000408,'199400898
40,'000415,'199400898
41,'000415,'199400898
42,'000415,'199400898
43,'000415,'199400898
44,'000422,'199400898
45,'000422,'199400898
46,'000422,'199400898
47,'000422,'199400898
48,'000439,'199400898
49,'000439,'199400898
50,'000439,'199400898
51,'000439,'199400898
52,'000507,'200501238
53,'000507,'200501238
54,'000514,'200501238
55,'000514,'200501238
56,'000521,'200501238
57,'000521,'200501238
58,'000538,'200501238
59,'000538,'200501238
60,'000606,'200401328
61,'000606,'200401328
62,'000606,'200401328
63,'000606,'200401328
64,'000606,'200401328
65,'000613,'200401328
66,'000613,'200401328
67,'000613,'200401328
68,'000613,'200401328
69,'000613,'200401328
70,'000620,'200401328
71,'000620,'200401328
72,'000620,'200401328
73,'000620,'200401328
74,'000620,'200401328
75,'000637,'200401328
76,'000637,'200401328
77,'000637,'200401328
78,'000637,'200401328
79,'000637,'200401328
80,'000705,'200300985
81,'000705,'200300985
82,'000705,'200300985
83,'000705,'200300985
84,'000705,'200300985
85,'000712,'200300985
86,'000712,'200300985
87,'000712,'200300985
88,'000712,'200300985
89,'000712,'200300985
90,'000729,'200300985
91,'000729,'200300985
92,'000729,'200300985
93,'000729,'200300985
94,'000729,'200300985
95,'000736,'200300985
96,'000736,'200300985
97,'000736,'200300985
98,'000736,'200300985
99,'000736,'200300985
100,'000804,'199601138
101,'000811,'199601138
102,'000828,'199601138
103,'000835,'199601138
104,'000835,'199601138
105,'000903,'200401327
106,'000903,'200401327
107,'000903,'200401327
108,'000903,'200401327
109,'000910,'200401327
110,'000910,'200401327
111,'000910,'200401327
112,'000910,'200401327
113,'000927,'200401327
114,'000927,'200401327
115,'000927,'200401327
116,'000927,'200401327
117,'001009,'200501242
118,'001016,'200501242
119,'001023,'200501242
120,'001108,'200401323
121,'001108,'200401323
122,'001108,'200401323
123,'001115,'200401323
124,'001115,'200401323
125,'001115,'200401323
126,'001122,'200401323
127,'001122,'200401323
128,'001122,'200401323
129,'001139,'200401323
130,'001139,'200401323
131,'001139,'200401323
132,'001207,'199500958
133,'001214,'199500958
134,'001214,'199500958
135,'001214,'199500958
136,'001306,'198301310
137,'001306,'198301310
138,'001313,'198301310
139,'001313,'198301310
140,'001320,'198301310
141,'001320,'198301310
142,'001337,'198301310
143,'001337,'198301310
144,'001344,'198301310
145,'001344,'198301310
146,'001344,'198301310
147,'001351,'198301310
148,'001351,'198301310
149,'001351,'198301310
150,'001405,'200101103
151,'001405,'200101103
152,'001412,'200101103
153,'001412,'200101103
154,'001429,'200101103
155,'001429,'200101103
156,'001436,'200101103
157,'001436,'200101103
158,'001504,'200001563
159,'001511,'200001563
160,'001511,'200001563
161,'001603,'199901210
162,'001603,'199901210
163,'001610,'199901210
164,'001610,'199901210
165,'001627,'199901210
166,'001627,'199901210
167,'001702,'199201132
168,'001702,'199201132
169,'001719,'199201132
170,'001719,'199201132
171,'001726,'199201132
172,'001726,'199201132
173,'001733,'199201132
174,'001733,'199201132
175,'001740,'199201132
176,'001740,'199201132
177,'001801,'198501803
178,'001801,'198501803
179,'001801,'198501803
180,'001818,'198501803
181,'001818,'198501803
182,'001818,'198501803
183,'001818,'198501803
184,'001825,'198501803
185,'001825,'198501803
186,'001825,'198501803
187,'001825,'198501803
188,'001832,'198501803
189,'001832,'198501803
190,'001832,'198501803
191,'001832,'198501803
192,'001849,'198501803
193,'001849,'198501803
194,'001849,'198501803
195,'001849,'198501803
196,'001900,'198501802
197,'001900,'198501802
198,'001900,'198501802
199,'001917,'198501802
200,'001917,'198501802
201,'001917,'198501802
202,'001917,'198501802
203,'001924,'198501802
204,'001924,'198501802
205,'001924,'198501802
206,'001924,'198501802
207,'001931,'198501802
208,'001931,'198501802
209,'001931,'198501802
210,'001931,'198501802
211,'001948,'198501802
212,'001948,'198501802
213,'001948,'198501802
214,'001948,'198501802
215,'002006,'199203463
216,'002006,'199203463
217,'002013,'199203463
218,'002013,'199203463
219,'002020,'199203463
220,'002020,'199203463
221,'002037,'199203463
222,'002037,'199203463
223,'002044,'199203463
224,'002044,'199203463
225,'002105,'198100697
226,'002105,'198100697
227,'002112,'198100697
228,'002112,'198100697
229,'002129,'198100697
230,'002129,'198100697
231,'002136,'198100697
232,'002136,'198100697
233,'002143,'198100697
234,'002143,'198100697
235,'002204,'200401324
236,'002204,'200401324
237,'002204,'200401324
238,'002204,'200401324
239,'002204,'200401324
240,'002211,'200401324
241,'002211,'200401324
242,'002211,'200401324
243,'002211,'200401324
244,'002211,'200401324
245,'002228,'200401324
246,'002228,'200401324
247,'002228,'200401324
248,'002228,'200401324
249,'002228,'200401324
250,'002235,'200401324
251,'002235,'200401324
252,'002235,'200401324
253,'002235,'200401324
254,'002235,'200401324
255,'002303,'200300984
256,'002303,'200300984
257,'002303,'200300984
258,'002303,'200300984
