,0,1
0,'000109,'200503723
1,'000116,'200503723
2,'000123,'200503723
3,'000130,'200503723
4,'000208,'200404859
5,'000208,'200404859
6,'000215,'200404859
7,'000215,'200404859
8,'000222,'200404859
9,'000222,'200404859
10,'000239,'200404859
11,'000239,'200404859
12,'000246,'200404859
13,'000246,'200404859
14,'000307,'200404862
15,'000307,'200404862
16,'000314,'200404862
17,'000314,'200404862
18,'000321,'200404862
19,'000321,'200404862
20,'000338,'200404862
21,'000338,'200404862
22,'000345,'200404862
23,'000345,'200404862
24,'000406,'200404854
25,'000406,'200404854
26,'000413,'200404854
27,'000413,'200404854
28,'000420,'200404854
29,'000420,'200404854
30,'000437,'200404854
31,'000437,'200404854
32,'000505,'200404861
33,'000512,'200404861
34,'000529,'200404861
35,'000536,'200404861
36,'000543,'200404861
37,'000604,'200503721
38,'000604,'200503721
39,'000604,'200503721
40,'000611,'200503721
41,'000611,'200503721
42,'000611,'200503721
43,'000628,'200503721
44,'000628,'200503721
45,'000628,'200503721
46,'000635,'200503721
47,'000635,'200503721
48,'000635,'200503721
49,'000703,'200404855
50,'000703,'200404855
51,'000710,'200404855
52,'000710,'200404855
53,'000727,'200404855
54,'000727,'200404855
55,'000734,'200404855
56,'000734,'200404855
57,'000802,'200404852
58,'000802,'200404852
59,'000819,'200404852
60,'000819,'200404852
61,'000826,'200404852
62,'000826,'200404852
63,'000833,'200404852
64,'000833,'200404852
65,'000840,'200404852
66,'000840,'200404852
67,'000857,'200404852
68,'000901,'200503726
69,'000918,'200503726
70,'000925,'200503726
71,'000932,'200503726
72,'001007,'200503722
73,'001014,'200503722
74,'001021,'200503722
75,'001038,'200503722
76,'001106,'200503725
77,'001113,'200503725
78,'001120,'200503725
79,'001137,'200503725
80,'001205,'200204397
81,'001212,'200204397
82,'001229,'200204397
83,'001236,'200204397
84,'001304,'200404863
85,'001304,'200404863
86,'001311,'200404863
87,'001311,'200404863
88,'001328,'200404863
89,'001328,'200404863
90,'001335,'200404863
91,'001335,'200404863
92,'001342,'200404863
93,'001342,'200404863
94,'001403,'200404866
95,'001403,'200404866
96,'001410,'200404866
